date,open,high,low,volume,close,return
2018-12-26,8.152143,8.767142,8.15,35802200.0,8.761429,0.0829949320148331
2018-12-27,8.617143,8.87,8.477858,27304200.0,8.809999,0.005543616229726878
2018-12-28,8.885715,8.955,8.617143,30338000.0,8.671429,-0.015728719151954507
2018-12-31,8.794286,8.809999,8.611428,20262200.0,8.686429,0.0017298186953962347
2019-01-02,8.492143,8.899285,8.448571,29201200.0,8.810714,0.014307950942786807
2019-01-03,8.703571,9.008572,8.594286,40555200.0,8.882857,0.008188099171077212
2019-01-04,8.989285,9.255,8.950714,30584400.0,9.182143,0.03369253833535768
2019-01-07,9.237857,9.650001,9.237857,40040000.0,9.578572,0.04317390831312462
2019-01-08,9.68,9.798571,9.547857,32516400.0,9.704286,0.013124503318448832
2019-01-09,9.821428,9.822143,9.617143,46746000.0,9.714286,0.0010304725149279381
2019-01-10,9.359285,9.457857,9.25,47629400.0,9.400714,-0.03227946963883899
2019-01-11,9.3550005,9.510714,9.326429,41295800.0,9.440001,0.0041791506474933016
2019-01-14,9.76,10.357142,9.67,100128000.0,9.980714,0.057278913423843836
2019-01-15,9.954286,10.117857,9.893571,36674400.0,10.080714,0.010019323266852398
2019-01-16,10.168571,10.232142,10.0978565,24969000.0,10.160001,0.00786521669000817
2019-01-17,10.123571,10.431428,10.123571,42169400.0,10.367143,0.020387990119292487
2019-01-18,10.537143,10.87,10.505,45879400.0,10.8621435,0.04774705046510874
2019-01-22,10.751429,10.832857,10.594286,25594800.0,10.676429,-0.017097408076039433
2019-01-23,10.816428,10.837857,10.553572,22429400.0,10.703572,0.002542329462407178
2019-01-24,10.714286,10.732857,10.516428,28470400.0,10.602142,-0.009476275770368914
2019-01-25,10.714286,10.915,10.602142,24243800.0,10.849286,0.023310761165054927
2019-01-28,10.738571,10.769286,10.615714,19838000.0,10.692857,-0.01441836817648634
2019-01-29,10.702143,10.709285,10.557857,18163600.0,10.639285,-0.005010073547228822
2019-01-30,10.724286,10.742857,10.587857,19320000.0,10.615,-0.0022825781995687855
2019-01-31,10.593572,10.6378565,10.450714,35239400.0,10.557857,-0.005383231276495537
2019-02-01,10.532143,10.560715,10.311429,24498600.0,10.437142,-0.011433664994704995
2019-02-04,10.381429,10.532143,10.334285,23657200.0,10.474286,0.003558828652518109
2019-02-05,10.539286,10.826429,10.477142,29939000.0,10.492143,0.0017048417429121887
2019-02-06,10.497144,10.519286,10.247857,20340600.0,10.411428,-0.007692899343823223
2019-02-07,10.309286,10.547857,10.218572,25244800.0,10.545,0.012829364041128555
2019-02-08,10.509286,10.714286,10.5,20305600.0,10.615714,0.006705926979611254
2019-02-11,10.692857,10.852142,10.662857,21128800.0,10.6992855,0.007872433262614331
2019-02-12,10.775714,11.2535715,10.755,56306600.0,11.2371435,0.05027045964891763
2019-02-13,11.281428,11.333571,11.007857,29268400.0,11.090714,-0.013030847207744611
2019-02-14,10.964999,11.172857,10.882143,15694000.0,11.060715,-0.0027048754480549775
2019-02-15,11.114286,11.159286,10.752856,26962600.0,10.792143,-0.02428161289753883
2019-02-19,10.655714,10.7,10.3949995,34321000.0,10.540715,-0.0232973191700665
2019-02-20,10.532143,10.679285,10.502143,19556600.0,10.58,0.0037269767752945437
2019-02-21,10.533571,10.650714,10.5035715,13682200.0,10.579286,-6.748582230631239e-05
2019-02-22,10.6214285,10.668571,10.535714,13529600.0,10.661428,0.007764418128028749
