date,open,high,low,volume,close,return
2017-12-19,2.1256933,2.1421237,2.1024852,92228590.0,2.1139865,-0.006946486569264665
2017-12-20,2.1156297,2.1275415,2.0751696,56602124.0,2.094886,-0.009035298948219639
2017-12-21,2.0989935,2.1172726,2.0854385,56144436.0,2.113165,0.008725534468224216
2017-12-22,2.0994046,2.1127543,2.070035,47360760.0,2.1014583,-0.005539889218305172
2017-12-26,2.0977614,2.122818,2.0846171,42209360.0,2.1139865,0.005961669570126782
2017-12-27,2.107825,2.1318548,2.094886,48008340.0,2.1166563,0.0012629219723019336
2017-12-28,2.1219964,2.1219964,2.089341,44648730.0,2.0989935,-0.008344670790434772
2017-12-29,2.0952969,2.1082358,2.0774288,37199160.0,2.0895462,-0.004500871489120928
2018-01-02,2.095913,2.127747,2.058739,77884520.0,2.1236393,0.01631603072475718
2018-01-03,2.1334977,2.1749847,2.0952969,99712250.0,2.1599917,0.01711797290622763
2018-01-04,2.208667,2.2630932,2.2039433,135066060.0,2.2437873,0.038794408330365515
2018-01-05,2.2579587,2.2579587,2.224276,49926724.0,2.245225,0.0006407470084173195
2018-01-08,2.232902,2.2604232,2.2203739,79199150.0,2.2579587,0.005671458317095146
2018-01-09,2.258164,2.2587802,2.231259,59801056.0,2.2530293,-0.002183122304229901
2018-01-10,2.2982132,2.3512015,2.295338,150846480.0,2.3442185,0.04047404088353401
2018-01-11,2.3327172,2.3571575,2.311563,68068616.0,2.3462725,0.0008761981871570068
2018-01-12,2.3475049,2.3594167,2.3148491,57624612.0,2.3187513,-0.011729754323080432
2018-01-16,2.3193674,2.3495586,2.2357774,105194744.0,2.2610393,-0.024889258283111282
2018-01-17,2.2612445,2.3234751,2.253851,69120320.0,2.305607,0.019711156723370538
2018-01-18,2.2922573,2.3355925,2.2871227,58345224.0,2.3265557,0.009085980394750726
2018-01-19,2.3269668,2.3436024,2.3214214,47657772.0,2.3436024,0.007327011341271561
2018-01-22,2.3413432,2.3684535,2.3226535,49839084.0,2.368043,0.010428646087749405
2018-01-23,2.368043,2.4152803,2.3577738,74096440.0,2.4072704,0.016565324193859476
2018-01-24,2.4029574,2.413021,2.3503802,70780650.0,2.3797495,-0.011432409088733775
2018-01-25,2.403163,2.4101458,2.3647566,43100388.0,2.3684535,-0.004746718089445823
2018-01-26,2.3791332,2.4413638,2.3684535,47151396.0,2.4401314,0.03026358761107173
2018-01-29,2.4185665,2.4382832,2.3898132,51737990.0,2.3930993,-0.019274412845144306
