date,open,high,low,volume,close,return
2017-06-20,9.917882,9.96488,9.760983,16284117.0,9.806896,-0.011118405987037172
2017-06-21,9.704587,10.028506,9.573356,15589823.0,10.013684,0.021085978682755524
2017-06-22,10.0270605,10.134793,9.874501,15960481.0,9.968857,-0.004476574255788401
2017-06-23,9.807258,10.040437,9.710009,13376931.0,9.950057,-0.0018858731748284674
2017-06-26,9.981148,10.075143,9.6778345,11235958.0,9.68868,-0.02626889474100491
2017-06-27,9.601554,9.601554,9.242567,20444354.0,9.252328,-0.04503730126291705
2017-06-28,9.404978,9.521817,9.055547,25350406.0,9.488537,0.025529682907912576
2017-06-29,9.399552,9.5026455,8.952092,21117966.0,9.131148,-0.037665342929052326
2017-06-30,9.191558,9.205303,9.011778,13131344.0,9.075081,-0.006140191791875305
2017-07-03,9.189025,9.223028,8.990073,6540791.5,9.067845,-0.0007973482550734934
2017-07-05,9.057355,9.18179,8.90579,21828442.0,9.0063505,-0.006781600258936926
2017-07-06,8.898917,9.126083,8.880469,16954640.0,9.083038,0.008514825178078445
2017-07-07,9.124275,9.329014,9.122105,15953892.0,9.245816,0.01792109644372286
2017-07-10,9.296098,9.458153,9.157193,16512318.0,9.398468,0.016510386968548785
2017-07-11,9.353251,9.527605,9.276925,16432149.0,9.492155,0.009968326752828327
2017-07-12,9.677723,9.936359,9.624549,22256936.0,9.924061,0.04550136402113103
2017-07-13,9.889695,9.983746,9.759472,20136572.0,9.822414,-0.010242480371694618
2017-07-14,9.8900585,9.91755,9.715704,13158988.0,9.896207,0.0075127153060337015
2017-07-17,9.911399,10.092264,9.866545,21762094.0,9.988086,0.009284264163027078
2017-07-18,9.947573,10.168228,9.886078,12813428.0,10.137118,0.014920976851821255
2017-07-19,10.128437,10.181973,10.064411,14336664.0,10.148694,0.0011419419207709947
2017-07-20,10.167867,10.273493,10.104202,13933046.0,10.203678,0.00541783997034484
2017-07-21,10.171846,10.204401,10.104201,11151966.0,10.137843,-0.006452085218682901
2017-07-24,10.163526,10.246362,10.142906,12036605.0,10.214529,0.0075643309923028035
2017-07-25,10.183059,10.218869,9.980127,19586438.0,10.101669,-0.01104896760291163
2017-07-26,10.115053,10.3465605,10.07454,19174528.0,10.346198,0.02420679196675324
2017-07-27,10.381648,10.525978,10.130245,39322156.0,10.368627,0.002167849484419282
2017-07-28,10.341858,10.518744,10.295195,20520834.0,10.449292,0.007779718568331262
2017-07-31,10.542256,10.595069,10.358859,20791756.0,10.433015,-0.0015577131924344734
2017-08-01,10.436271,10.516935,10.413843,21598986.0,10.449655,0.0015949368423222587
2017-08-02,10.623647,10.629795,10.1787195,23876930.0,10.36718,-0.007892605066865843
