date,open,high,low,volume,close,return
2007-01-04,0.9614449,0.9631304,0.9366444,213491340.0,0.95277673,-0.009511757417932865
2007-01-05,0.9527771,0.9547034,0.9332737,164708690.0,0.94073796,-0.012635457627097946
2007-01-08,0.95470273,0.9799849,0.9474792,218986000.0,0.96866804,0.029689542877593622
2007-01-09,0.9703539,0.9734841,0.9534991,177051820.0,0.95687014,-0.01217950785286559
2007-01-10,0.9477203,0.9619265,0.940256,122251360.0,0.9566293,-0.00025169559580995315
2007-01-11,0.95735157,0.9819114,0.95735157,170788930.0,0.9645751,0.008306038713219444
2007-01-12,0.959759,0.9667417,0.9522947,143116720.0,0.95831424,-0.0064907957918466375
2007-01-16,0.96168536,0.9657787,0.9474792,149595570.0,0.9590368,0.0007539906742908276
2007-01-17,0.95807415,0.96168584,0.9296618,222453740.0,0.9364037,-0.023599824323738194
2007-01-18,0.93351424,0.9339958,0.9063058,293401570.0,0.90799123,-0.030342116332944813
2007-01-19,0.90269387,0.907991,0.8848759,308614560.0,0.8923402,-0.01723698366558013
2007-01-22,0.8913767,0.8923398,0.87355876,243917260.0,0.878856,-0.015111052936985336
2007-01-23,0.88246834,0.9096767,0.87644875,267668830.0,0.89571136,0.019178750557542923
2007-01-24,0.89715606,0.9176226,0.89715606,180727330.0,0.9063058,0.011827962079212773
2007-01-25,0.9046202,0.91882634,0.8906548,197564130.0,0.8945073,-0.013018232918734496
2007-01-26,0.89547074,0.8976378,0.877412,161236690.0,0.88439476,-0.011305150891446125
2007-01-29,0.88126445,0.89715606,0.8716332,133261260.0,0.88872874,0.004900503933334077
2007-01-30,0.8937848,0.91088045,0.87909704,271522980.0,0.9072687,0.02086121351268555
2007-01-31,0.90919477,0.9113618,0.8894506,152955460.0,0.9053423,-0.002123295998197716
2007-02-01,0.91256607,0.92629063,0.8916179,169061230.0,0.8983599,-0.007712442023309896
2007-02-02,0.90197176,0.9029349,0.8877656,125092070.0,0.8988417,0.0005363106701445908
2007-02-05,0.8949887,0.90775025,0.88583905,154953090.0,0.90341616,0.0050892832408644395
2007-02-06,0.9058239,0.9077502,0.8815049,143631680.0,0.89378476,-0.010661088905029148
2007-02-07,0.8990823,0.91954875,0.8961929,172038990.0,0.9178633,0.02693997601838727
2007-02-08,0.9197895,0.9241236,0.9072688,136367840.0,0.92075264,0.003147897949509426
2007-02-09,0.92460495,0.926772,0.9043792,104737660.0,0.9077501,-0.014121642920296162
2007-02-12,0.90799093,0.9147329,0.90317523,109173200.0,0.9091948,0.0015915173129696925
2007-02-13,0.9099173,0.91280663,0.89547026,157922580.0,0.89908206,-0.011122742892942128
2007-02-14,0.90052694,0.92701304,0.8920995,255496030.0,0.924846,0.028655827033185366
2007-02-15,0.9277352,0.97324306,0.9277352,581121800.0,0.9703537,0.04920570559855375
2007-02-16,0.96577877,0.971076,0.95686984,178708980.0,0.96337086,-0.007196180114529271
2007-02-20,0.963371,0.9749286,0.9573514,216390260.0,0.9749286,0.011997186628626144
2007-02-21,0.96794605,0.9780589,0.9590371,192264740.0,0.96553814,-0.009631946380483591
2007-02-22,0.9674643,0.97203916,0.94892406,142684750.0,0.9602409,-0.005486308391712047
2007-02-23,0.96120393,0.9715576,0.9554252,161323970.0,0.9652973,0.0052657619561924385
2007-02-26,0.97155786,0.97276187,0.9494059,168587740.0,0.95470315,-0.010975012568666731
2007-02-27,0.9455534,0.9455534,0.90895444,238588640.0,0.90895444,-0.0479193035028741
2007-02-28,0.91593707,0.9364036,0.9029348,274704220.0,0.9311063,0.024370704432666646
2007-03-01,0.9089542,0.93110615,0.8952296,172367140.0,0.91858554,-0.013447186427586244
2007-03-02,0.91377,0.92123425,0.8986007,148087940.0,0.8986007,-0.021756101233642355
2007-03-05,0.89209956,0.9012493,0.8853577,157602750.0,0.88607997,-0.013933585851869434
2007-03-06,0.89185876,0.9060649,0.88632077,150226820.0,0.8983599,0.013858715257946574
