date,open,high,low,volume,close,future_return
2007-01-04,1.5044276,1.529771,1.4925191,94460824.0,1.519084,0.00020001150410098312
2007-01-05,1.5264122,1.536794,1.5117557,73045600.0,1.5193893,-0.0023999200899968987
2007-01-08,1.5267175,1.5316031,1.4934351,103496550.0,1.5273283,-0.013031321618052094
2007-01-09,1.5230535,1.5309924,1.5053434,92240376.0,1.5114504,0.002234424141839275
2007-01-10,1.5032061,1.5129771,1.490687,103542400.0,1.5047327,0.02067292288569833
2007-01-11,1.5065649,1.5459542,1.4992366,93268730.0,1.5401527,0.016679868115574648
2007-01-12,1.53771,1.5685496,1.53771,103090450.0,1.5563359,0.005468738206482193
2007-01-16,1.5633588,1.583206,1.5419847,88752500.0,1.5816793,0.008352776790301553
2007-01-17,1.5719084,1.6015267,1.5697709,129788250.0,1.5847329,-0.00905422973402148
2007-01-18,1.5850382,1.600916,1.5685496,66937724.0,1.5731298,0.0050545401505543985
2007-01-19,1.5706869,1.5883969,1.5627481,77525800.0,1.5829008,-0.029207044607145738
2007-01-22,1.578626,1.5801526,1.5300764,121158620.0,1.5322138,-0.019127266937636556
2007-01-23,1.532519,1.5346564,1.481832,154144430.0,1.5001527,-0.014828372503278286
2007-01-24,1.5032061,1.5053434,1.4836642,116105300.0,1.489771,-0.015670031250928362
2007-01-25,1.480916,1.4827482,1.4485496,136488900.0,1.4592366,-0.006493541239341205
2007-01-26,1.45771,1.4638168,1.4363359,92237100.0,1.4509923,0.008855066786729315
2007-01-29,1.4482443,1.4659542,1.4421374,90173850.0,1.4558779,0.00020902509300380068
2007-01-30,1.4610686,1.472061,1.4528245,95882180.0,1.4671756,0.009611434170855526
2007-01-31,1.461374,1.4839694,1.4448855,71552200.0,1.4760306,0.020902320756281068
2007-02-01,1.4754199,1.5145037,1.4738932,147230900.0,1.5080916,-0.0022298945015852834
2007-02-02,1.5062596,1.5178626,1.5019847,89250300.0,1.5053434,-0.003657061064841982
2007-02-05,1.5029008,1.5059541,1.480916,67897300.0,1.4970992,-0.003874437142773579
2007-02-06,1.4974046,1.498626,1.461374,98531650.0,1.4943511,0.006345991527236139
2007-02-07,1.491603,1.5108397,1.4873282,66380976.0,1.5059541,0.01240849269590405
2007-02-08,1.5010687,1.5233587,1.4974046,65293676.0,1.5157251,-0.008237904626501646
