date,open,high,low,volume,close,return
2007-01-04,1.5044276,1.529771,1.4925191,94460824.0,1.519084,0.008514070217378267
2007-01-05,1.5264122,1.536794,1.5117557,73045600.0,1.5193893,0.00020097637786986589
2007-01-08,1.5267175,1.5316031,1.4934351,103496550.0,1.5273283,0.0052251256475215335
2007-01-09,1.5230535,1.5309924,1.5053434,92240376.0,1.5114504,-0.01039586577424123
2007-01-10,1.5032061,1.5129771,1.490687,103542400.0,1.5047327,-0.004444538835015721
2007-01-11,1.5065649,1.5459542,1.4992366,93268730.0,1.5401527,0.02353906444646281
2007-01-12,1.53771,1.5685496,1.53771,103090450.0,1.5563359,0.010507529545609406
2007-01-16,1.5633588,1.583206,1.5419847,88752500.0,1.5816793,0.016284016837239346
2007-01-17,1.5719084,1.6015267,1.5697709,129788250.0,1.5847329,0.0019306062866222273
2007-01-18,1.5850382,1.600916,1.5685496,66937724.0,1.5731298,-0.007321801673960349
2007-01-19,1.5706869,1.5883969,1.5627481,77525800.0,1.5829008,0.00621118486217731
2007-01-22,1.578626,1.5801526,1.5300764,121158620.0,1.5322138,-0.03202158972943847
2007-01-23,1.532519,1.5346564,1.481832,154144430.0,1.5001527,-0.020924690797067713
2007-01-24,1.5032061,1.5053434,1.4836642,116105300.0,1.489771,-0.0069204288336780495
2007-01-25,1.480916,1.4827482,1.4485496,136488900.0,1.4592366,-0.020496035967943915
2007-01-26,1.45771,1.4638168,1.4363359,92237100.0,1.4509923,-0.005649734936747142
2007-01-29,1.4482443,1.4659542,1.4421374,90173850.0,1.4558779,0.003367075069936609
2007-01-30,1.4610686,1.472061,1.4528245,95882180.0,1.4671756,0.007760060098446431
2007-01-31,1.461374,1.4839694,1.4448855,71552200.0,1.4760306,0.006035405714217124
2007-02-01,1.4754199,1.5145037,1.4738932,147230900.0,1.5080916,0.021721094400075414
2007-02-02,1.5062596,1.5178626,1.5019847,89250300.0,1.5053434,-0.0018223031014825697
2007-02-05,1.5029008,1.5059541,1.480916,67897300.0,1.4970992,-0.005476624137721653
2007-02-06,1.4974046,1.498626,1.461374,98531650.0,1.4943511,-0.0018356165042370254
2007-02-07,1.491603,1.5108397,1.4873282,66380976.0,1.5059541,0.007764574202140384
2007-02-08,1.5010687,1.5233587,1.4974046,65293676.0,1.5157251,0.0064882455580816956
2007-02-09,1.5196947,1.5319084,1.4983206,66541450.0,1.5114504,-0.0028202343551610998
2007-02-12,1.5071756,1.5111451,1.4974046,105753020.0,1.5056489,-0.0038383661150904747
2007-02-13,1.5022901,1.5169466,1.4922137,89646580.0,1.501374,-0.0028392409412313357
