date,open,high,low,volume,close,return
2007-01-04,0.6798491,0.68528306,0.66143394,80010130.0,0.6713962,-0.015057572293885157
2007-01-05,0.6671698,0.6671698,0.647849,84067940.0,0.66173583,-0.014388478814744476
2007-01-08,0.66022646,0.6659622,0.6490566,52489876.0,0.65962267,-0.0031933588967066884
2007-01-09,0.66022646,0.68135846,0.66022646,107099750.0,0.6768302,0.026086929365238598
2007-01-10,0.66958493,0.680151,0.66928303,42698124.0,0.6768302,0.0
2007-01-11,0.68950945,0.7088302,0.6858868,208985630.0,0.6973585,0.03033005914925191
2007-01-12,0.709434,0.7221132,0.7000755,111197310.0,0.70671695,0.013419855067372088
2007-01-16,0.7049057,0.71456605,0.6988679,71858060.0,0.7058113,-0.0012814890034829052
2007-01-17,0.7157736,0.7375094,0.71064156,166373630.0,0.73237735,0.03763902618164372
2007-01-18,0.7293585,0.7296604,0.7049057,97612750.0,0.71335846,-0.02596870315555222
2007-01-19,0.6994717,0.7163773,0.69433963,80997250.0,0.71154714,-0.0025391442052850044
2007-01-22,0.7082264,0.71547174,0.6967547,64934936.0,0.70671695,-0.00678829233998457
2007-01-23,0.7049057,0.7163773,0.6997736,65455000.0,0.7000755,-0.00939760960876923
2007-01-24,0.6928302,0.73328304,0.6910188,176218370.0,0.7269434,0.03837857488228069
2007-01-25,0.7203019,0.7230189,0.6976604,86416500.0,0.7000755,-0.03696009895681018
2007-01-26,0.7015849,0.71215093,0.7003774,61036124.0,0.7058113,0.008193116313883309
2007-01-29,0.7003774,0.71456605,0.7000755,84094440.0,0.7058113,0.0
2007-01-30,0.70641506,0.7169811,0.7049057,73173130.0,0.71124524,0.007698856620742545
2007-01-31,0.70641506,0.7251321,0.7033962,80990620.0,0.7203019,0.012733526343178037
2007-02-01,0.7203019,0.7218113,0.7109434,56875624.0,0.71547174,-0.006705743799926167
2007-02-02,0.7166792,0.7516981,0.71486795,134779000.0,0.73962265,0.03375522560821209
2007-02-05,0.74083024,0.7483774,0.7378113,59207624.0,0.74384904,0.00571425172011697
2007-02-06,0.7432453,0.752,0.73871696,55941500.0,0.7468679,0.004058430995622642
2007-02-07,0.7468679,0.7556227,0.7453585,70615870.0,0.7507925,0.005254744513721876
2007-02-08,0.7498868,0.75290567,0.7426415,43552750.0,0.7474717,-0.0044230596336537475
2007-02-09,0.7483774,0.75260377,0.73569816,56103812.0,0.736,-0.015347336895831565
2007-02-12,0.73267925,0.74354714,0.7251321,51032376.0,0.73962265,0.004922078804347807
2007-02-13,0.736,0.752,0.73539627,41108124.0,0.74415094,0.006122432837880165
2007-02-14,0.7477736,0.7556227,0.74354714,63050124.0,0.7523019,0.010953369218346998
2007-02-15,0.7489811,0.7538113,0.74596226,47955064.0,0.7513962,-0.0012039049748512332
2007-02-16,0.7483774,0.75109434,0.7272453,98268620.0,0.7338868,-0.023302486757319274
2007-02-20,0.72754717,0.73932076,0.71456605,90510750.0,0.73147166,-0.0032908890035902028
2007-02-21,0.7456604,0.7456604,0.7299623,44162250.0,0.73962265,0.011143275188542523
2007-02-22,0.7414339,0.7450566,0.7206038,63798750.0,0.7257359,-0.018775452590587993
2007-02-23,0.72815096,0.7344906,0.7181887,46308750.0,0.7290566,0.004575631438378691
2007-02-26,0.72603774,0.7272453,0.7163773,42264188.0,0.7203019,-0.012008258343728095
2007-02-27,0.7082264,0.71215093,0.680151,97685624.0,0.6807547,-0.054903645263187584
2007-02-28,0.6783396,0.68528306,0.66475475,83975180.0,0.68166035,0.0013303617294158077
2007-03-01,0.66354716,0.68649054,0.653283,87377130.0,0.6792453,-0.003542893465932062
2007-03-02,0.6732075,0.6843774,0.6671698,73921750.0,0.67079246,-0.012444458577777429
2007-03-05,0.66415095,0.672,0.658717,49379436.0,0.658717,-0.018001782548360823
2007-03-06,0.66324526,0.6659622,0.64573586,203553120.0,0.6550944,-0.005499478531751922
2007-03-07,0.658717,0.66294336,0.6550944,72911440.0,0.6581132,0.004608190819521463
2007-03-08,0.6626415,0.66415095,0.6499623,65584188.0,0.6535849,-0.006880731156889031
2007-03-09,0.6593208,0.66415095,0.64573586,45739000.0,0.6508679,-0.004157072784270244
2007-03-12,0.65207547,0.6584151,0.647849,54109690.0,0.6514717,0.0009276844041623544
2007-03-13,0.6475472,0.6535849,0.64332074,74226500.0,0.6493585,-0.003243732613404493
2007-03-14,0.6499623,0.6626415,0.6460377,104678310.0,0.6469434,-0.0037192090347627493
2007-03-15,0.647849,0.65056604,0.6403019,76051690.0,0.6460377,-0.0013999679106393437
2007-03-16,0.63909435,0.6514717,0.63909435,85995816.0,0.6490566,0.0046729471050992455
2007-03-19,0.65207547,0.65720755,0.6493585,41234000.0,0.6514717,0.0037209389751218236
2007-03-20,0.6541887,0.66867924,0.6508679,78433380.0,0.6656604,0.021779457189007756
2007-03-21,0.66535854,0.67773587,0.66143394,52324250.0,0.67773587,0.018140586401113712
2007-03-22,0.6834717,0.68649054,0.6765283,48180310.0,0.6843774,0.009799584608086276
2007-03-23,0.68890566,0.7091321,0.68830186,99941440.0,0.6973585,0.018967750834554042
2007-03-26,0.6961509,0.6973585,0.6873962,58634564.0,0.6964528,-0.0012987580993133463
2007-03-27,0.6973585,0.70249057,0.6916226,67452440.0,0.6994717,0.004334679966826238
2007-03-28,0.6919245,0.6925283,0.674717,132599380.0,0.6855849,-0.019853269260214468
2007-03-29,0.68830186,0.6925283,0.66928303,67767130.0,0.6783396,-0.010568056560172234
2007-03-30,0.67592454,0.67743397,0.66354716,82279180.0,0.6726038,-0.0084556466996768
2007-04-02,0.6668679,0.67592454,0.64422643,136922190.0,0.6735094,0.001346409282849903
2007-04-03,0.6729057,0.6780377,0.666566,80159180.0,0.6726038,-0.0013445989024059024
2007-04-04,0.67773587,0.68950945,0.67562264,81421250.0,0.6834717,0.01615795212575377
2007-04-05,0.68105656,0.6873962,0.6798491,26811376.0,0.68498117,0.002208533286747638
2007-04-09,0.6858868,0.68679243,0.67592454,32697688.0,0.6792453,-0.008373763033515225
2007-04-10,0.6792453,0.68618864,0.6750189,41028624.0,0.67743397,-0.002666680211110717
2007-04-11,0.67592454,0.6831698,0.6726038,61370690.0,0.6780377,0.0008912012487356513
2007-04-12,0.6744151,0.6792453,0.6668679,43337436.0,0.6780377,0.0
2007-04-13,0.6792453,0.6795472,0.66807544,40183936.0,0.6783396,0.00044525547768214935
2007-04-16,0.6804529,0.6873962,0.6750189,46640000.0,0.6873962,0.013351129729120892
2007-04-17,0.68618864,0.68618864,0.6792453,32048438.0,0.6855849,-0.002635016021327985
2007-04-18,0.6804529,0.68709433,0.6804529,32475750.0,0.68528306,-0.0004402664061008421
2007-04-19,0.68226415,0.68618864,0.67773587,39362436.0,0.6792453,-0.008810607400684956
2007-04-20,0.6834717,0.68830186,0.67713207,50608376.0,0.6792453,0.0
