date,open,high,low,volume,close,return
2013-07-16,5.285894,5.287568,4.491419,773364700.0,4.5646715,-0.14309290782228123
2013-07-17,4.45877,5.090833,4.374215,621832770.0,5.033487,0.10270520014419438
2013-07-18,5.0636253,5.137296,4.863123,272300600.0,4.9824195,-0.01014555118549032
2013-07-19,4.9602346,5.046045,4.876936,140719260.0,5.009628,0.0054609010742672215
2013-07-22,5.018418,5.302637,5.017999,234069440.0,5.1247387,0.022977893767760715
2013-07-23,5.1904564,5.2557554,5.099205,184822600.0,5.137715,0.002532090075148652
2013-07-24,5.2101297,5.2113857,5.004605,164100400.0,5.094182,-0.00847322204520884
2013-07-25,5.039766,5.2218504,5.0309753,126241920.0,5.193386,0.01947398031715397
2013-07-26,5.363751,5.4700713,5.2997074,230134750.0,5.416074,0.04287915437057821
2013-07-29,5.4131436,5.6663876,5.368355,231228910.0,5.634994,0.040420422616086915
2013-07-30,5.642528,5.7551274,5.365425,313604030.0,5.514441,-0.021393634136966266
2013-07-31,5.549184,5.6496444,5.5023026,151742110.0,5.6207623,0.019280521815357332
2013-08-01,5.6509,5.714525,5.5516953,127180800.0,5.6739225,0.00945782745518331
2013-08-02,5.633738,5.78694,5.5927167,149787900.0,5.776476,0.018074533094168954
2013-08-05,5.8606114,6.064881,5.8455424,243694720.0,6.056091,0.04840581004750999
2013-08-06,6.059021,6.100042,5.906237,221090000.0,5.9501886,-0.01748692349570058
2013-08-07,5.9393053,5.941817,5.540394,435089440.0,5.618669,-0.05571581378109591
2013-08-08,6.4608626,6.650481,6.2980328,650926000.0,6.424445,0.1434104767517006
2013-08-09,6.379238,6.5278363,6.331101,213282750.0,6.4043536,-0.0031273362913061264
2013-08-12,6.2549186,6.2997074,5.9460025,356252450.0,6.1691084,-0.036732075505637396
2013-08-13,6.2578487,6.2720804,6.046463,209011220.0,6.0874844,-0.013231085386666175
2013-08-14,5.974048,6.062788,5.7785687,279364860.0,5.833403,-0.041738324618950995
2013-08-15,5.7107577,6.0108833,5.6509,243181090.0,5.8463793,0.0022244820047578884
2013-08-16,5.928422,6.0238595,5.9007955,169812510.0,5.9439096,0.016682171134534407
2013-08-19,6.0037675,6.1691084,5.9786525,192020660.0,6.0652995,0.02042256833784961
2013-08-20,6.2222686,6.269569,6.153202,153330800.0,6.2611976,0.032298174228659216
2013-08-21,6.278778,6.2917542,6.1218085,149701900.0,6.189201,-0.01149885446835286
2013-08-22,6.246128,6.59188,6.200921,253052430.0,6.5759735,0.06249150738520215
2013-08-23,6.5717874,6.7936373,6.4880705,308943070.0,6.7743826,0.03017182170822319
2013-08-26,6.9129343,7.2415237,6.7078276,577447550.0,6.8740063,0.014705945306366264
2013-08-27,6.7936373,7.0657177,6.7371283,419673200.0,6.9907913,0.01698936470279344
2013-08-28,7.0766015,7.1787357,6.8334036,352141000.0,6.967351,-0.003353025286279121
2013-08-29,6.8740063,7.0217667,6.802428,225426030.0,6.951026,-0.0023430712762999573
2013-08-30,6.9640017,7.08288,6.863123,263468460.0,7.0740895,0.017704364794492333
2013-09-03,7.2582674,7.2708254,6.965257,288139680.0,7.071578,-0.00035502802162745706
2013-09-04,7.1063204,7.183759,6.930096,274154460.0,7.1419005,0.009944385821665236
2013-09-05,7.1201344,7.1787357,7.042696,159711800.0,7.113018,-0.0040440916251913706
2013-09-06,7.056091,7.10339,6.9129343,205924620.0,6.989117,-0.017418907136183215
2013-09-09,6.827962,6.885727,6.634994,342690100.0,6.726664,-0.03755166782871133
2013-09-10,6.758058,7.011302,6.723734,214240740.0,6.9640017,0.03528312102403208
2013-09-11,6.9656763,7.0280457,6.7865214,139338420.0,6.8447046,-0.017130538609719137
2013-09-12,6.864797,6.980327,6.7187114,147162400.0,6.9037256,0.00862287029888753
2013-09-13,6.8133116,6.9640017,6.7877774,129034664.0,6.92926,0.003698640629633543
2013-09-16,7.032231,7.1515274,6.942235,180964350.0,6.9727926,0.006282431313011649
2013-09-17,6.910004,7.0498114,6.838008,131320936.0,6.9581413,-0.0021012097792783013
2013-09-18,6.9933033,7.0092096,6.873169,129954430.0,6.957723,-6.0116629134965294e-05
2013-09-19,7.149435,7.5542073,7.077439,372554980.0,7.447468,0.07038868894320749
2013-09-20,7.4884887,7.7785687,7.4742575,320166600.0,7.676434,0.030744140156090616
2013-09-23,7.7220597,7.7639184,7.4135623,195262530.0,7.5809965,-0.012432530521333196
2013-09-24,7.498535,7.7421517,7.436166,149871520.0,7.632064,0.006736251626022982
2013-09-25,7.6835504,7.7982416,7.5554624,197157000.0,7.7538724,0.015960086288584474
2013-09-26,7.8149858,7.939724,7.76936,158018020.0,7.896191,0.018354519220615595
2013-09-27,7.84931,8.006698,7.8036838,141342800.0,7.9907913,0.011980497938816281
2013-09-30,7.91126,8.141482,7.8694015,213211070.0,8.094182,0.01293873111164845
2013-10-01,8.118878,8.13018,7.884889,185288450.0,8.078694,-0.0019134731588689169
2013-10-02,7.894098,8.02972,7.3419847,496324300.0,7.574299,-0.06243521539496366
2013-10-03,7.3273335,7.5215573,7.032231,568976200.0,7.2545,-0.042221597008515244
2013-10-04,7.3838425,7.5839267,7.226873,344350460.0,7.575555,0.04425597904748768
2013-10-07,7.6375055,7.8162413,7.5454164,274390980.0,7.6630387,0.011548157197723619
2013-10-08,7.7187114,7.782755,7.2503138,328659500.0,7.313939,-0.045556301314255365
2013-10-09,7.313939,7.3248224,6.760151,365911170.0,7.064881,-0.03405251260640818
2013-10-10,7.245291,7.356635,7.102972,212236370.0,7.2385936,0.024588184854068995
2013-10-11,7.231059,7.504814,7.1661787,198552180.0,7.480118,0.033366205280539685
2013-10-14,7.325241,7.6391797,7.2896614,185615740.0,7.5228133,0.0057078377640567
2013-10-15,7.7555466,7.9024696,7.667644,262276350.0,7.6994557,0.023480896435380094
2013-10-16,7.73964,7.8401003,7.622018,196027000.0,7.6835504,-0.0020657694023747952
2013-10-17,7.6827126,7.735454,7.575974,160182450.0,7.6517377,-0.004140364589786505
2013-10-18,7.7082467,7.7840104,7.6400175,141686820.0,7.6768527,0.003282260969295958
2013-10-21,7.671829,7.676434,7.157807,275501860.0,7.2247806,-0.058887687137725186
2013-10-22,7.136877,7.4416075,6.953119,272028260.0,7.18041,-0.006141446011523111
2013-10-23,7.070323,7.191712,6.7036414,318224350.0,6.885727,-0.04103985705551638
2013-10-24,6.906656,7.3043118,6.815823,258625970.0,7.2478027,0.05258351078978296
2013-10-25,7.2921724,7.3043118,6.9820013,181456500.0,7.101716,-0.020155998451779178
2013-10-28,7.1234827,7.136877,6.7894516,187338200.0,6.817078,-0.04008017217247206
2013-10-29,6.8128924,6.925492,6.4043536,337128500.0,6.884471,0.009885907129124627
2013-10-30,6.8911676,7.0188365,6.6207623,200718990.0,6.6647134,-0.03192076776850383
2013-10-31,6.5161157,6.7994976,6.416911,222984480.0,6.694852,0.004522114934454535
2013-11-01,6.8229384,6.9443283,6.714525,171544530.0,6.7881956,0.013942593503187162
2013-11-04,6.906656,7.3415656,6.8740063,313446340.0,7.333613,0.08034792044000616
2013-11-05,7.5345335,7.594391,7.172876,536739000.0,7.401005,0.009189467728935252
2013-11-06,6.4801173,6.7279196,6.125994,742302900.0,6.327334,-0.14507097346914377
2013-11-07,6.0355797,6.096693,5.7605696,532381470.0,5.8505654,-0.07535062950683491
2013-11-08,5.7128506,5.885308,5.5387197,536997000.0,5.7743826,-0.01302144233786362
2013-11-11,5.9020514,6.0870657,5.738803,334402660.0,6.0569277,0.048930789587790846
2013-11-12,6.056509,6.0569277,5.700293,357996400.0,5.768104,-0.04768485184328686
2013-11-13,5.895354,5.959398,5.7069902,302406800.0,5.8057766,0.006531192918851625
2013-11-14,5.8149858,5.876936,5.613646,291546400.0,5.7597322,-0.007930790860950387
2013-11-15,5.7283387,5.7743826,5.623692,236515780.0,5.6697364,-0.015624997287200348
2013-11-18,5.662202,5.6697364,5.0066977,552771600.0,5.0891585,-0.10239945193924704
2013-11-19,4.9991627,5.399749,4.9903727,473409000.0,5.2779408,0.03709499320958454
2013-11-20,5.277522,5.3348684,4.9836755,330866940.0,5.069485,-0.039495668462215305
2013-11-21,5.1439934,5.2235246,5.033487,284381760.0,5.110925,0.008174400358221812
2013-11-22,5.0891585,5.138133,4.936375,265100160.0,5.0807867,-0.005896838634885104
2013-11-25,5.2113857,5.267476,5.0355797,245285800.0,5.058183,-0.004448858284092139
2013-11-26,4.99707,5.1368775,4.859774,331724580.0,5.0439515,-0.0028135597308359683
2013-11-27,5.077857,5.313939,5.00293,295461950.0,5.3135204,0.053443991283421255
2013-11-29,5.43198,5.466304,5.3151946,232120020.0,5.327752,0.0026783749621062114
2013-12-02,5.288824,5.3809123,5.187526,185176160.0,5.197572,-0.02443432051642047
2013-12-03,5.553788,6.066974,5.5081625,613552500.0,6.0569277,0.16533791162488942
2013-12-04,6.0410213,6.0456257,5.740059,314098560.0,5.8162413,-0.03973737378440234
2013-12-05,5.866472,6.0004187,5.8392634,221899870.0,5.880285,0.01101118345966845
2013-12-06,5.923399,5.9644203,5.705316,188960340.0,5.7496862,-0.022209603786210952
2013-12-09,5.734617,5.931352,5.6178317,216479230.0,5.9271665,0.03086782370836172
2013-12-10,5.8622856,6.105902,5.8543324,256774500.0,5.951863,0.004166662097310869
2013-12-11,5.9388866,5.987861,5.838845,170522030.0,5.8455424,-0.017863415202937327
2013-12-12,5.8476353,6.205107,5.7986608,257242740.0,6.172876,0.0559971303946063
2013-12-13,6.197154,6.3541236,6.1665974,253040480.0,6.1804104,0.0012205655840165086
2013-12-16,6.2151527,6.2967772,6.1155295,159472910.0,6.192549,0.001964044329483272
2013-12-17,6.17748,6.472583,6.1247387,250725540.0,6.38175,0.030553008139297733
2013-12-18,6.372541,6.4838843,6.109251,276691600.0,6.194224,-0.02938472989383789
2013-12-19,6.1490164,6.153202,5.82252,304358600.0,5.890331,-0.04906070558636566
2013-12-20,5.926329,6.0422773,5.926329,177087000.0,5.9958143,0.017907873088965687
2013-12-23,6.063206,6.12139,5.969025,128659590.0,6.00879,0.0021641263973102287
2013-12-24,6.278778,6.4868145,6.2712436,237502430.0,6.337798,0.05475445139537238
2013-12-26,6.4897447,6.613646,6.458351,170323740.0,6.509,0.0270128520978421
2013-12-27,6.500628,6.509,6.3122644,130444180.0,6.3256598,-0.028167183899216464
2013-12-30,6.3256598,6.4801173,6.3101716,106728580.0,6.380913,0.00873477261613087
2013-12-31,6.37589,6.412725,6.2226877,101828740.0,6.2967772,-0.013185542570475328
2014-01-02,6.270406,6.382587,6.134366,147840880.0,6.2829638,-0.0021937253870122353
2014-01-03,6.278778,6.370448,6.2201757,112163544.0,6.2603602,-0.003597601501380665
2014-01-06,6.278778,6.2955213,6.079531,128076670.0,6.153202,-0.017116938415140948
2014-01-07,6.179155,6.2955213,6.07995,120264650.0,6.2519884,0.016054470501699836
2014-01-08,6.230641,6.4336543,6.2268734,147238850.0,6.332357,0.012854886295054602
2014-01-09,6.3834243,6.422353,6.1469235,128575976.0,6.1753874,-0.024788495026417445
2014-01-10,6.214316,6.2327337,5.9543743,177887330.0,6.099623,-0.012268768757730086
2014-01-13,6.102135,6.153202,5.768941,150891630.0,5.8325663,-0.043782492786849314
2014-01-14,5.881122,6.7810802,5.7208037,659531200.0,6.7505236,0.15738480332405325
2014-01-15,7.0510674,7.2092924,6.7852654,488923170.0,6.870239,0.017734239163314625
