date,open,high,low,volume,close,return
2007-01-04,0.5167792,0.5319017,0.51416546,3910712600.0,0.5313416,0.02632482211665943
2007-01-05,0.53096837,0.5333954,0.5236871,3355573800.0,0.5315284,0.00035156291169369247
2007-01-08,0.5328354,0.53656936,0.528728,2567599000.0,0.5345157,0.005620207687867751
2007-01-09,0.5361959,0.536756,0.52854127,2704280300.0,0.5315284,-0.005588797485275077
2007-01-10,0.52779454,0.5363826,0.52667433,2711998500.0,0.53544915,0.007376369729256371
2007-01-11,0.5371294,0.54123676,0.53414226,2924631000.0,0.5356358,0.00034858585544483844
2007-01-12,0.53283536,0.54086334,0.53115505,2923870500.0,0.5399298,0.008016641158040683
2007-01-16,0.53376895,0.53376895,0.5227538,4046727400.0,0.52350056,-0.030428474220167145
2007-01-17,0.52013993,0.5227537,0.50203025,5830707700.0,0.5037105,-0.03780332154754529
2007-01-18,0.5065109,0.50688434,0.49045494,4311691300.0,0.4938155,-0.019644220241587074
2007-01-19,0.49381557,0.50128347,0.49325547,3335166000.0,0.49848303,0.009451971434675466
2007-01-22,0.4994166,0.50035006,0.48821473,3718383600.0,0.49530926,-0.0063668566610983746
2007-01-23,0.49232194,0.49885634,0.48597422,3625962500.0,0.48616093,-0.018469935328889187
2007-01-24,0.48970827,0.5031505,0.4889615,3418198000.0,0.5020303,0.032642215819358444
2007-01-25,0.50277716,0.5031506,0.4884014,2962938000.0,0.4895216,-0.02491622517605019
2007-01-26,0.48840135,0.4954959,0.48093346,3452082000.0,0.49194863,0.004957963039833091
2007-01-29,0.49082854,0.49418908,0.4854143,2760402200.0,0.4893349,-0.005313014084417644
2007-01-30,0.49082842,0.4917619,0.48597425,2411941000.0,0.4900816,0.0015259487929433213
2007-01-31,0.48896143,0.5005367,0.48634762,3241490700.0,0.49698943,0.014095264951795805
2007-02-01,0.49792305,0.50389737,0.49213544,2977924600.0,0.49642947,-0.0011267040427801467
2007-02-02,0.5024036,0.50744444,0.49661598,3183086300.0,0.50669765,0.020684066157474534
2007-02-05,0.5119252,0.5165927,0.50837797,3273515800.0,0.51360554,0.013633159735396472
2007-02-06,0.5180862,0.5186463,0.5063243,5633673000.0,0.50931144,-0.008360696420837033
2007-02-07,0.53432894,0.538623,0.5242473,6881202700.0,0.524434,0.029692166349139848
