date,open,high,low,volume,close,return
2013-12-24,78.423134,78.83589,77.75241,378821.88,78.50569,0.0017118461257550344
2013-12-26,78.71205,79.362144,78.53664,436192.75,78.54696,0.000525694379604813
2013-12-27,78.51599,78.76365,77.11263,704730.94,77.948456,-0.007619696548408772
2013-12-30,77.31901,78.90811,77.31901,620612.9,78.66046,0.009134292538135913
2013-12-31,79.16608,80.6623,79.104164,1399770.9,80.0535,0.0177095328453456
2014-01-02,80.07414,80.197975,78.557274,828872.8,79.24864,-0.010054026369865188
2014-01-03,79.000984,79.32087,78.51599,720721.06,78.918434,-0.004166708728376767
2014-01-06,79.455,79.85744,77.75239,654725.3,77.8659,-0.013336985374038268
2014-01-07,78.319916,79.05255,78.05162,710836.5,78.35087,0.006228271939321406
2014-01-08,78.970024,79.083534,77.783356,755996.4,78.78429,0.005531782863419377
2014-01-09,79.1145,79.39311,78.50569,571091.6,79.145454,0.004584213426306105
2014-01-10,79.42406,79.661385,78.71205,564211.1,79.02162,-0.0015646381913483332
2014-01-13,79.0629,79.25895,75.42034,1407523.6,75.740234,-0.041525167416208375
2014-01-14,75.812454,76.978485,74.92504,951755.06,76.72051,0.012942605907449556
2014-01-15,76.77213,77.93816,76.55544,738746.2,77.577,0.01116376833261401
2014-01-16,77.46347,77.87623,76.06011,826353.25,76.67924,-0.011572502159145182
2014-01-17,78.01037,78.144516,76.19425,1997319.0,76.534775,-0.0018840171081507817
2014-01-21,76.761795,77.29838,75.11078,2585757.8,75.23461,-0.016987898638233356
2014-01-22,75.430664,75.874374,73.65582,2441652.2,75.492584,0.0034289271918865882
2014-01-23,74.65674,75.62671,73.47007,29083724.0,74.16144,-0.017632778340187616
2014-01-24,73.54229,73.862175,72.34531,2496988.8,72.41754,-0.023514915567982464
2014-01-27,72.87158,73.181145,72.355644,1590974.9,72.70648,0.0039899173597996995
2014-01-28,72.65492,73.21213,72.489815,1265840.6,72.933525,0.0031227615475264425
2014-01-29,73.00573,73.11924,70.91101,2312568.0,71.199936,-0.023769439362762323
2014-01-30,67.19623,70.33316,66.690605,4980893.5,69.61083,-0.02231892455633655
2014-01-31,68.03206,69.02266,67.970146,2033466.8,68.63055,-0.014082291505502886
2014-02-03,68.372574,68.44481,65.03959,2212363.0,65.442024,-0.046459280888758614
2014-02-04,65.80318,66.1953,65.33883,1558994.5,65.576164,0.0020497532289038833
2014-02-05,64.91579,65.906395,64.03869,1577019.2,65.77225,0.002990202354623772
2014-02-06,65.9683,67.278786,65.80319,1576825.6,67.1756,0.021336505897243896
2014-02-07,67.29942,68.77502,67.09304,1597661.4,68.64087,0.021812533122145705
2014-02-10,68.72343,68.87821,67.86697,918999.25,68.12494,-0.007516367435319693
2014-02-11,68.06303,68.558334,67.67091,1233472.6,67.76379,-0.0053012890726948925
2014-02-12,67.58834,68.25907,67.58834,967260.7,68.10429,0.005024807496747163
2014-02-13,67.70186,68.88853,67.40261,1112916.6,68.29003,0.002727287811090884
2014-02-14,66.17467,68.33131,66.11276,1226689.1,67.79472,-0.0072530353259473435
2014-02-18,67.763756,68.754364,67.50578,1192770.9,68.65118,0.012633137211865542
2014-02-19,68.382904,68.857574,67.61931,1194611.9,67.71219,-0.01367769643580763
2014-02-20,68.01201,68.23947,67.22622,1270297.0,68.00166,0.004275005726442904
2014-02-21,68.14642,69.00458,67.44335,1151623.8,68.653046,0.009578972042741274
2014-02-24,68.66339,69.78003,68.291176,886325.7,69.0356,0.005572280070428315
2014-02-25,70.29702,71.961655,70.17296,1853023.5,71.54808,0.03639397644114051
2014-02-26,71.71347,73.33675,71.11379,1740154.4,72.8508,0.018207616472727173
2014-02-27,73.36776,73.36776,72.15806,980336.0,72.70605,-0.0019869376863397292
2014-02-28,72.70607,73.69865,72.447586,913793.5,72.954216,0.0034132785373430785
2014-03-03,72.302826,72.67504,71.34127,1003258.0,72.53029,-0.005810849917159078
2014-03-04,73.367775,74.66019,73.367775,1258497.4,74.17424,0.02266570283946212
2014-03-05,73.86407,74.94969,73.86407,823168.7,74.17424,0.0
2014-03-06,74.546455,75.177155,73.66762,679155.25,74.742905,0.0076666104027489634
2014-03-07,75.05309,75.46667,74.453415,776356.94,75.18751,0.005948457582696465
2014-03-10,75.14613,75.34258,74.53611,851217.06,75.01172,-0.002338021301676374
2014-03-11,75.17717,75.32192,74.49478,906539.6,74.567154,-0.005926620533431293
2014-03-12,74.27764,74.56715,73.84339,601297.06,74.53612,-0.0004161886076543553
2014-03-13,74.6912,75.104774,72.99555,673545.7,73.27472,-0.016923338644404873
2014-03-14,73.25405,74.30866,73.19202,747534.94,73.471176,0.002681088375363183
2014-03-17,73.93645,75.15649,73.636604,956446.3,74.77393,0.01773149785978645
2014-03-18,75.09444,76.624664,74.90833,1138373.4,76.52127,0.02336830496939246
