date,open,high,low,volume,close,return
2014-12-23,2.6532311,2.6631253,2.5954275,137614460.0,2.6146953,-0.01239194063236182
2014-12-24,2.6381302,2.6917675,2.6219866,114361520.0,2.678228,0.024298318813668063
2014-12-26,2.6797895,2.720929,2.6589596,131383090.0,2.705827,0.010304947898386763
2014-12-29,2.6896842,2.7724836,2.6714578,168773230.0,2.7521741,0.017128626479076425
2014-12-30,2.7599854,2.7964382,2.751133,154835700.0,2.781857,0.010785255191523069
2014-12-31,2.8068533,2.845389,2.7766497,204051070.0,2.792793,0.003931186973306078
2015-01-02,2.8266418,2.8433058,2.7636309,206405340.0,2.807374,0.005220938322317403
2015-01-05,2.831328,2.8401809,2.7776906,222082720.0,2.8058112,-0.00055667680900362
2015-01-06,2.8261209,2.8344529,2.71468,264467570.0,2.7620683,-0.015590108129869829
2015-01-07,2.779774,2.7938342,2.714159,193370380.0,2.760506,-0.0005656268528914099
2015-01-08,2.7849815,2.8266416,2.773004,185733340.0,2.794355,0.012261882423004966
2015-01-09,2.7948754,2.8073735,2.6985364,237187800.0,2.7089515,-0.03056286692277821
2015-01-12,2.6589594,2.6792686,2.5620995,350671780.0,2.5818882,-0.046904974120060894
2015-01-13,2.6100085,2.6782272,2.5756388,235415360.0,2.6245897,0.016538864850925927
2015-01-14,2.5730357,2.6157374,2.5048172,301193250.0,2.5730357,-0.01964268929349222
2015-01-15,2.5589755,2.6245904,2.5298135,199651650.0,2.5730357,0.0
2015-01-16,2.5714731,2.6021974,2.5136695,249216540.0,2.5938654,0.008095379321787055
2015-01-20,2.6558354,2.751133,2.6001148,291065600.0,2.7469668,0.05902441969425243
2015-01-21,2.7417593,2.8120606,2.7053065,247376880.0,2.7948756,0.01744061850328893
2015-01-22,2.8391392,2.906837,2.8073733,311109800.0,2.8948596,0.03577404303790832
2015-01-23,2.8849664,2.9151697,2.8537211,182213400.0,2.900068,0.0017991891558402084
2015-01-26,2.910483,2.9266262,2.8500757,256434930.0,2.88757,-0.004309554120799919
2015-01-27,2.8115401,2.8391397,2.736031,380424860.0,2.744363,-0.0495942955495452
2015-01-28,2.7490492,2.7964377,2.619382,327695400.0,2.636046,-0.039468904077193834
2015-01-29,2.6584384,2.7297814,2.6334424,319132770.0,2.7204082,0.032003311019610514
2015-01-30,2.708951,2.7146792,2.532416,354739040.0,2.55585,-0.06049026024844362
2015-02-02,2.529813,2.5480392,2.4063945,430398800.0,2.5371034,-0.007334780992624745
2015-02-03,2.4631562,2.507941,2.4241,320285000.0,2.4735713,-0.025041194615875617
2015-02-04,2.5318959,2.592824,2.5115867,227302080.0,2.575639,0.041263294088187186
2015-02-05,2.5808575,2.5808575,2.4838014,176710930.0,2.54694,-0.011142477653118155
2015-02-06,2.548505,2.5813792,2.4989336,165772030.0,2.5125005,-0.013521912569593453
2015-02-09,2.4217062,2.4650161,2.397703,248404110.0,2.4279678,-0.0336448490259007
2015-02-10,2.4733648,2.5245018,2.4472744,174112290.0,2.5072823,0.03266703125140302
2015-02-11,2.5458965,2.5542452,2.470756,192795420.0,2.4832795,-0.009573233935404879
2015-02-12,2.4394472,2.5307634,2.421184,182879920.0,2.4984114,0.006093514644646358
2015-02-13,2.4801486,2.5255458,2.4342296,189642910.0,2.525024,0.010651808585247391
2015-02-17,2.544853,2.5803359,2.4973686,139141470.0,2.5051954,-0.007852836250269446
2015-02-18,2.5359814,2.5803351,2.5140657,167738290.0,2.57303,0.027077568480287084
2015-02-19,2.6497362,2.6507797,2.5876412,219671230.0,2.5975554,0.009531719412521289
2015-02-20,2.5991204,2.6674771,2.5636375,201950180.0,2.662259,0.024909420603695276
2015-02-23,2.7003508,2.7238321,2.6586063,182226420.0,2.6773913,0.00568400745382025
2015-02-24,2.6241677,2.690437,2.5756395,266702050.0,2.68835,0.004093051322008767
2015-02-25,2.6768696,2.6867843,2.5808573,183535300.0,2.594946,-0.03474398794799771
2015-02-26,2.6288633,2.6288633,2.5578976,145212720.0,2.575117,-0.007641392152283766
