date,open,high,low,volume,close,return
2007-10-03,9.439249,9.464789,9.389671,3773963.2,9.440751,0.001434249509134844
2007-10-04,9.467793,9.48432,9.371643,2724886.0,9.391173,-0.005251488997008891
2007-10-05,9.43324,9.487324,9.326573,2804761.0,9.487324,0.010238444121942969
2007-10-08,9.457276,9.479813,9.365634,2103897.0,9.479813,-0.0007916879406668631
2007-10-09,9.454272,9.500845,9.424226,1796926.5,9.494836,0.0015847359014360407
2007-10-10,9.502347,9.532394,9.41371,1832426.5,9.514366,0.00205690756533361
2007-10-11,9.532394,9.532394,9.352113,2892728.0,9.364132,-0.015790227115501043
2007-10-12,9.44676,9.47831,9.35662,1681290.4,9.455774,0.00978649168977963
2007-10-15,9.464789,9.464789,9.236432,2602463.2,9.296526,-0.01684135005764731
2007-10-16,9.310047,9.386666,9.276996,1875496.4,9.32507,0.003070394252648878
2007-10-17,9.32507,9.424226,9.159812,3086411.8,9.25446,-0.007572061121257079
2007-10-18,9.2664795,9.437746,9.22892,1952761.0,9.398685,0.015584377694646712
2007-10-19,9.424226,9.448263,9.243943,3990878.8,9.243943,-0.016464218132643094
2007-10-22,9.246948,9.449765,9.246948,3529117.8,9.404695,0.017389981742639504
2007-10-23,9.391173,9.40169,9.212394,3833739.0,9.273991,-0.013897739373791462
2007-10-24,9.270987,9.316056,9.164319,3746555.2,9.292019,0.001943931151108469
2007-10-25,9.33108,9.419719,8.597935,15380375.0,8.902911,-0.041875506281250585
2007-10-26,8.869859,8.926949,8.621972,6227378.5,8.788733,-0.01282479404769954
2007-10-29,8.821784,8.993052,8.724132,5545831.0,8.993052,0.02324783333388325
2007-10-30,8.941972,8.941972,8.731643,3720713.2,8.748169,-0.027230243970567503
2007-10-31,8.74216,9.044131,8.706103,4766397.0,8.999062,0.028679487101815226
2007-11-01,9.1988735,9.434742,9.050141,5939985.5,9.216901,0.024206856225682083
2007-11-02,9.323568,9.394178,9.156807,5261570.0,9.370141,0.016625978731896973
2007-11-05,9.236432,9.424226,9.233427,3648147.0,9.388169,0.0019239838546718513
2007-11-06,9.389671,9.389671,9.23493,4616566.0,9.28601,-0.01088167458425604
2007-11-07,9.240939,9.290517,9.002066,5722809.0,9.078686,-0.022326488987196802
2007-11-08,9.047136,9.140282,8.929953,6469092.0,9.053145,-0.00281329258441132
2007-11-09,8.919436,9.090704,8.875869,4747864.0,8.877371,-0.019415794179812762
2007-11-12,8.866855,9.150798,8.866855,5599081.0,9.014085,0.015400280105450026
2007-11-13,9.039624,9.159812,8.794742,5965827.0,8.848826,-0.018333419309890964
2007-11-14,8.865352,8.899906,8.677559,4166551.5,8.686572,-0.018336217708428304
2007-11-15,8.691079,8.86385,8.6520195,3984875.0,8.728639,0.004842761908840476
2007-11-16,8.788733,8.877371,8.676056,2826687.5,8.754179,0.0029260002618967107
2007-11-19,8.74216,8.79324,8.662536,2532507.2,8.776713,0.002574084902764673
2007-11-20,8.778215,8.8548355,8.56338,4137316.2,8.727136,-0.005648697866729946
2007-11-21,8.646009,8.668545,8.363568,12975511.0,8.464226,-0.03012557613402611
2007-11-23,8.485258,8.555869,8.413146,2617864.0,8.489765,0.0030172871092997156
2007-11-26,8.488263,8.510798,8.336526,3536426.5,8.378592,-0.01309494432413627
2007-11-27,8.395117,8.703099,8.369577,3928492.8,8.68507,0.03657869961922011
2007-11-28,8.701596,8.811268,8.691079,3301500.0,8.78122,0.011070722515765574
2007-11-29,8.724132,8.791738,8.612958,2983827.2,8.751174,-0.0034216202304462318
2007-11-30,8.791738,8.896902,8.688075,4231809.0,8.886385,0.015450612683509668
2007-12-03,8.820282,8.827793,8.624976,3684691.2,8.627981,-0.029078641089712032
2007-12-04,8.525822,8.739155,8.468733,3358665.5,8.730141,0.011840545314135476
2007-12-05,8.797747,8.913427,8.701596,4050132.2,8.878873,0.017036609145258952
2007-12-06,8.90892,9.074178,8.895399,2250334.5,9.074178,0.021996597991659428
2007-12-07,9.048638,9.194366,9.023098,3095025.8,9.171831,0.010761635929998237
2007-12-10,9.207887,9.292019,9.098216,2883330.8,9.28,0.011793610239874797
2007-12-11,9.283005,9.385164,9.140282,4088764.8,9.140282,-0.01505581896551722
2007-12-12,9.242441,9.242441,9.063662,3263389.8,9.153803,0.001479276022337217
2007-12-13,9.1988735,9.296526,9.095211,3224757.2,9.292019,0.01509929807316146
2007-12-14,9.218404,9.287512,9.156807,2170459.5,9.168826,-0.013257936730435071
2007-12-17,9.155305,9.15831,8.917934,2840000.0,8.917934,-0.027363590496754853
2007-12-18,9.032113,9.144789,8.976525,2881242.8,9.122253,0.022911024010718206
2007-12-19,9.104225,9.135775,8.970516,2978606.5,9.038122,-0.009222612001662411
2007-12-20,9.069671,9.134273,8.969014,3186125.0,9.1297655,0.010139661757165852
2007-12-21,9.367137,9.494836,9.201878,5681044.0,9.296526,0.018265584148903002
2007-12-24,9.293521,9.40169,9.242441,688073.5,9.377653,0.008726593138125072
2007-12-26,9.314554,9.39568,9.23493,3722801.5,9.386666,0.0009611146840258211
2007-12-27,9.415212,9.415212,9.298028,2470643.2,9.319061,-0.007202237727431671
2007-12-28,9.383662,9.383662,9.2634735,2082492.6,9.322066,0.0003224573806308584
2007-12-31,9.29953,9.33108,9.224414,2504577.2,9.224414,-0.010475360290304714
2008-01-02,9.30554,9.370141,8.880375,6067628.5,8.904413,-0.03469065894050283
2008-01-03,8.907418,8.984038,8.878873,4571408.0,8.947982,0.004892967116417513
2008-01-04,8.919436,8.941972,8.809765,3877853.0,8.851831,-0.010745551343308346
2008-01-07,8.805259,8.950986,8.778215,4096073.5,8.8548355,0.000339421301649212
2008-01-08,8.875869,9.147794,8.81277,7980713.0,9.047136,0.021717004228932302
2008-01-09,9.051643,9.18385,8.941972,5312209.5,9.168826,0.013450665492372282
2008-01-10,9.207887,9.284507,9.065165,5129750.0,9.243943,0.008192651927302341
2008-01-11,9.197371,9.272489,9.0877,5898742.5,9.155305,-0.00958876531367614
2008-01-14,9.179343,9.224414,9.101221,3947808.8,9.216901,0.006727902565780042
2008-01-15,9.170328,9.304037,9.170328,4936066.0,9.258967,0.004564006925972253
2008-01-16,9.24845,9.557935,9.188357,15345919.0,9.416714,0.017037213762615355
2008-01-17,9.448263,9.55493,9.35662,9166309.0,9.410705,-0.0006381206862606792
2008-01-18,9.383662,9.496338,9.352113,10329717.0,9.449765,0.0041505923307552095
2008-01-22,9.218404,9.293521,9.030611,8055889.5,9.132771,-0.03354517281646685
2008-01-23,9.050141,9.162817,8.976525,10231831.0,9.134273,0.00016446268060366087
2008-01-24,9.10723,9.152301,8.895399,6390000.0,8.997559,-0.014967146263309528
2008-01-25,9.141784,9.143287,8.703099,7939992.5,8.788733,-0.023209183735277583
2008-01-28,8.788733,8.86385,8.695587,8366775.5,8.752676,-0.004102639140363129
2008-01-29,8.788733,8.817277,8.639999,9585000.0,8.754179,0.00017171891202205636
2008-01-30,8.74216,8.74216,8.542347,6902400.5,8.555869,-0.022653180840830567
2008-01-31,8.5153055,8.752676,8.488263,5725680.0,8.733146,0.02071992920882737
2008-02-01,8.722629,8.830798,8.683568,4755695.0,8.71061,-0.002580513368263704
2008-02-04,8.686572,8.857841,8.673052,3538253.8,8.712112,0.00017243338870631675
2008-02-05,8.56338,8.836808,8.531831,3742639.8,8.54385,-0.01931357172635051
2008-02-06,8.636995,8.636995,8.47324,4249298.0,8.488263,-0.0065060833230921045
2008-02-07,8.488263,8.653522,8.485258,8215117.5,8.627981,0.01646014031374854
2008-02-08,8.620469,8.724132,8.620469,4595423.0,8.698592,0.008183954044405084
2008-02-11,8.73615,8.862348,8.66554,7282459.5,8.81277,0.013126032350982975
2008-02-12,8.874366,8.981033,8.836808,6710805.0,8.872864,0.00681896838337992
2008-02-13,8.938968,9.006573,8.907418,3078319.8,8.967511,0.010667018000050543
2008-02-14,8.988544,9.095211,8.967511,5892739.0,9.044131,0.0085441768624539
2008-02-15,9.003568,9.041127,8.830798,4052742.8,8.931456,-0.012458355589940018
2008-02-19,9.069671,9.140282,8.982535,3639533.0,9.012582,0.009083177479685123
2008-02-20,8.990047,9.221409,8.958498,3727239.0,9.210892,0.02200368329519775
2008-02-21,9.224414,9.251455,9.03662,3977044.0,9.063662,-0.015984336804730548
2008-02-22,9.131268,9.149296,8.96,4932934.0,9.071174,0.0008288040749973025
2008-02-25,8.943475,9.128263,8.76169,10677930.0,9.113239,0.004637216748350381
2008-02-26,9.125258,9.32507,9.077184,7472750.0,9.278498,0.018133947765443192
2008-02-27,9.323568,9.323568,9.063662,9415070.0,9.125258,-0.016515604141963514
2008-02-28,9.069671,9.200376,9.051643,6619445.0,9.174836,0.0054330518654925886
2008-02-29,9.1267605,9.1267605,8.953991,18936900.0,8.987042,-0.020468376764445684
2008-03-03,8.9239435,9.071174,8.919436,8362860.0,8.997559,0.0011702404417381906
