date,open,high,low,volume,close,return
2007-01-04,6.127298,6.149455,5.9704933,77964740.0,6.1204805,-0.004711718355528971
2007-01-05,5.9756064,5.999468,5.696086,121582190.0,5.7369914,-0.06265669827720233
2007-01-08,5.757445,5.8903875,5.65859,64271896.0,5.7796016,0.007427272768789628
2007-01-09,5.7881236,5.827325,5.660294,74724870.0,5.6671114,-0.019463313872707166
2007-01-10,5.607457,5.9994683,5.522238,108420136.0,5.946632,0.04932329369773836
2007-01-11,5.9466333,5.992652,5.8273253,90403944.0,5.924476,-0.0037258064733112217
2007-01-12,5.8358474,6.028444,5.808577,68273310.0,6.0045824,0.013521263315101617
2007-01-16,6.0505996,6.0540085,5.946632,69610660.0,6.0148077,0.0017029160928827558
2007-01-17,5.931293,5.9670854,5.866526,69226140.0,5.888683,-0.020969032808812793
2007-01-18,5.837551,5.837551,5.3279366,146839650.0,5.401226,-0.0827786111087997
2007-01-19,5.3432765,5.5460997,5.3057804,92173890.0,5.43361,0.005995675796569122
2007-01-22,5.484741,5.57337,5.413157,71447070.0,5.43361,0.0
2007-01-23,5.4080443,5.5222387,5.307485,61639870.0,5.4353147,0.0003137324909223693
2007-01-24,5.5051947,5.677339,5.4796286,67054108.0,5.6040497,0.031044200623746798
2007-01-25,5.6551795,5.6756325,5.380772,60264230.0,5.4080424,-0.034976010294840876
2007-01-26,5.4540634,5.5068994,5.2665796,81122056.0,5.36373,-0.00819379670544007
2007-01-29,5.339868,5.3432765,5.097844,123043110.0,5.1438627,-0.04099149286037895
2007-01-30,5.17795,5.2768044,5.1319313,62209000.0,5.242717,0.019217911862227544
2007-01-31,5.2171507,5.273396,5.1523843,45761710.0,5.2239685,-0.0035761037645175575
2007-02-01,5.1745424,5.3177114,5.164316,63648790.0,5.290441,0.01272452159694315
2007-02-02,5.319415,5.4540625,5.2751007,57360350.0,5.4284964,0.02609525368490062
2007-02-05,5.4540606,5.563142,5.4455385,56706764.0,5.517123,0.01632617827654803
2007-02-06,5.6415462,5.784715,5.5580306,75822030.0,5.7131305,0.035527121653804006
2007-02-07,5.7591496,5.950042,5.725062,74420940.0,5.9364066,0.03908121825678568
2007-02-08,5.8460727,5.943223,5.7949405,71019950.0,5.859708,-0.01292003819280163
2007-02-09,5.888683,5.9381104,5.5426908,91719380.0,5.564848,-0.05031991355200649
2007-02-12,5.605754,5.8085766,5.5461,77188696.0,5.687565,0.022052174650592615
2007-02-13,5.779602,5.84096,5.7216525,83092264.0,5.7949414,0.01887915127123807
2007-02-14,5.8460746,5.8801627,5.70461,105790030.0,5.718245,-0.013235060496038842
2007-02-15,5.714834,5.781306,5.6602936,47786280.0,5.7523313,0.005960972291323641
2007-02-16,5.728469,5.7352867,5.559734,89480470.0,5.5767784,-0.030518565577055567
2007-02-20,5.5853,5.6568847,5.5460987,61172856.0,5.6262054,0.008863002338410864
2007-02-21,5.580187,5.639841,5.4864454,64082588.0,5.5426908,-0.01484385905996255
2007-02-22,5.629615,5.7199473,5.5648475,64094320.0,5.5784826,0.006457477296045511
2007-02-23,5.631319,5.6347284,5.5631437,39412628.0,5.564848,-0.002444141351270024
2007-02-26,5.5801883,5.6227984,5.471107,48313144.0,5.479629,-0.015313805516341095
2007-02-27,5.4199753,5.547805,5.305781,69880920.0,5.314303,-0.030171020702314033
2007-02-28,5.29896,5.3978148,5.234193,76278150.0,5.2836204,-0.0057735887471978
2007-03-01,5.169428,5.3160057,5.101252,81869550.0,5.2188554,-0.012257693607209297
2007-03-02,5.1728377,5.2359,5.0637565,66761536.0,5.0739827,-0.027759477681638667
2007-03-05,4.9853535,5.0842085,4.884794,64886784.0,4.9018383,-0.03392687956937668
2007-03-06,5.009216,5.247831,4.9887633,78813130.0,5.191586,0.05911000776994224
2007-03-07,5.166018,5.1898794,5.022849,79368980.0,5.0450063,-0.02823408877364264
2007-03-08,5.1506805,5.310893,5.1472716,75356184.0,5.252944,0.04121653921423252
2007-03-09,5.326234,5.385888,5.140455,54301188.0,5.2001085,-0.010058264470361844
2007-03-12,5.1404533,5.2444215,5.1336355,41853384.0,5.169428,-0.005899973048639207
2007-03-13,5.116593,5.1472716,4.9478574,60340880.0,4.9512663,-0.042202290079289106
2007-03-14,4.964902,4.9938765,4.779123,95010070.0,4.927405,-0.004819231799347956
2007-03-15,4.915473,4.959787,4.802983,64123664.0,4.877976,-0.010031446572790315
2007-03-16,4.881386,4.889908,4.79787,51401250.0,4.8319583,-0.009433769251837254
2007-03-19,4.857526,4.934223,4.8404818,45129210.0,4.8558216,0.004938639474599604
2007-03-20,4.84048,4.951266,4.8132095,64195624.0,4.8319583,-0.004914369176989397
2007-03-21,5.0279627,5.1881757,4.9325166,124030000.0,5.108069,0.05714260820504191
2007-03-22,5.113185,5.251241,5.089323,79300090.0,5.2205615,0.022022509876041152
2007-03-23,5.1813583,5.2733955,5.1251135,51302690.0,5.1626096,-0.01110070248190731
2007-03-26,5.1660185,5.2154455,5.0790944,43743404.0,5.172836,0.0019808586727148025
2007-03-27,5.1609054,5.171132,5.070573,45863804.0,5.0756855,-0.018780896977982797
2007-03-28,5.0330763,5.075686,4.970014,44933264.0,4.9785357,-0.01914023238831475
2007-03-29,5.0535293,5.0603466,4.811505,70310024.0,4.8916116,-0.017459772358366377
2007-03-30,4.9580817,4.993874,4.8796797,56837800.0,4.905246,0.002787302246155532
2007-04-02,4.8933163,4.9342217,4.8200274,39195544.0,4.9001336,-0.0010422311133834183
2007-04-03,4.9001346,4.9546747,4.8353677,46323780.0,4.8813863,-0.0038258752781761274
2007-04-04,4.8745666,4.9137673,4.8575225,35368588.0,4.8711576,-0.002095449811050587
2007-04-05,4.8916116,5.271692,4.8916116,130339550.0,5.2665787,0.08117600218888432
2007-04-09,5.266578,5.3262324,5.160906,62676030.0,5.1711326,-0.01812297991483547
2007-04-10,5.1643147,5.223968,5.1080694,77663960.0,5.1182957,-0.010217664888345745
2007-04-11,5.1285224,5.1796546,5.0092154,79221496.0,5.026259,-0.01798190362467733
2007-04-12,4.9989886,5.1847677,4.9666047,72717910.0,5.169428,0.02848420664354956
2007-04-13,5.1523848,5.222265,5.0893216,62455416.0,5.2120385,0.008242788176951121
2007-04-16,5.1984043,5.2376046,5.1182976,65696440.0,5.184769,-0.005232021981418589
2007-04-17,5.3160057,5.4370174,5.2086287,103566420.0,5.2341948,0.00953288372153116
2007-04-18,5.2256746,5.344982,5.1984043,66866350.0,5.2989635,0.01237414778678092
2007-04-19,5.2563534,5.4029317,5.241014,55548160.0,5.372253,0.013830912403906881
2007-04-20,5.450654,5.454063,5.36373,57699080.0,5.4353147,0.011738408448001225
2007-04-23,5.4097466,5.4199734,5.331344,58209544.0,5.346684,-0.016306452320047016
2007-04-24,5.437018,5.5972314,5.401226,100533070.0,5.547804,0.03761583815314329
2007-04-25,5.5392823,5.6739297,5.513717,49835876.0,5.643251,0.01720446504598927
2007-04-26,5.6432505,5.7557406,5.5921187,48899864.0,5.7131305,0.012382844569557516
2007-04-27,5.694383,5.757446,5.5461006,54179150.0,5.6364336,-0.013424671465145033
2007-04-30,5.7131314,5.784716,5.60405,55091696.0,5.6057544,-0.005443016307333015
2007-05-01,5.708018,5.7455144,5.619389,53249790.0,5.665408,0.01064149367656908
2007-05-02,5.694381,5.718243,5.5699606,64505416.0,5.5989356,-0.011733029642348902
2007-05-03,5.6517715,5.7421045,5.6415453,48917476.0,5.704608,0.01887365877185654
2007-05-04,5.7352867,5.774488,5.6807466,39627370.0,5.7455134,0.007170589109716241
2007-05-07,5.8290286,5.8937955,5.624501,54476830.0,5.631319,-0.01987540399783938
2007-05-08,5.597232,5.687565,5.488151,72078376.0,5.6739297,0.007566735253321744
2007-05-09,5.6330233,5.7318783,5.5682564,40861828.0,5.6994944,0.00450564271178755
2007-05-10,5.723355,5.798348,5.544393,78481864.0,5.5938206,-0.018540907768941683
2007-05-11,5.8954997,6.047191,5.805167,149674670.0,5.9892416,0.07068889552875546
2007-05-14,5.965382,6.021627,5.873345,71537416.0,5.9295897,-0.009959841994018004
2007-05-15,5.946633,5.982425,5.863117,60760576.0,5.8767524,-0.008910785176249214
2007-05-16,5.8818636,5.951744,5.769374,51152492.0,5.951744,0.012760721380740803
2007-05-17,5.934702,5.9653816,5.8188033,43384320.0,5.8528914,-0.01660901409738047
2007-05-18,5.8972054,5.9858336,5.8477774,59088824.0,5.9687896,0.01980187091802188
2007-05-21,5.9517436,6.135818,5.9227686,63147376.0,5.987536,0.003140737277789185
2007-05-22,5.992652,6.074463,5.8955016,39284324.0,6.0199223,0.00540895286475096
2007-05-23,6.0233293,6.059122,5.8426633,43832580.0,5.859708,-0.026614014602812985
2007-05-24,5.886977,5.9040213,5.6245003,59434612.0,5.648362,-0.03606766753565205
2007-05-25,5.6892686,5.765966,5.672224,30213666.0,5.7369914,0.015691168519298193
2007-05-29,5.7131305,5.817099,5.696087,30923980.0,5.798351,0.010695431755397111
2007-05-30,5.7301745,5.8119855,5.65859,32430674.0,5.8119855,0.0023514444020376057
2007-05-31,5.8545938,5.9398136,5.8273234,47091220.0,5.9040217,0.01583558665106799
2007-06-01,5.9704947,6.0591235,5.934703,41958588.0,5.944929,0.0069287177586083715
2007-06-04,5.8903866,6.0113983,5.8665247,31487240.0,5.97731,0.005446827035276547
2007-06-05,5.994356,6.1647954,5.9841294,68312030.0,6.154569,0.029655313175994014
2007-06-06,6.111958,6.299442,6.086393,92969090.0,6.2005873,0.007477095471672968
2007-06-07,6.171611,6.2636485,6.1324096,77433180.0,6.1341143,-0.010720436110946974
2007-06-08,6.0829844,6.2380843,6.007991,52146376.0,6.2295623,0.015560192610039936
2007-06-11,6.229562,6.289216,6.195474,42501116.0,6.251719,0.0035567025310909717
2007-06-12,6.219335,6.306259,6.183543,51510770.0,6.186952,-0.010359870621184264
2007-06-13,6.255127,6.3369374,6.17502,57423336.0,6.335233,0.023966728689668093
2007-06-14,6.306258,6.4715843,6.297736,49729108.0,6.447723,0.01775625300600625
2007-06-15,6.5210123,6.7920113,6.5193076,105804550.0,6.740879,0.04546659340049186
2007-06-18,6.8090568,6.832918,6.689749,67048244.0,6.7442894,0.0005059280844532665
2007-06-19,6.7016783,6.8022375,6.6556597,48106240.0,6.786898,0.006317730078427397
2007-06-20,6.8175774,6.8516655,6.7476974,80457900.0,6.793716,0.0010045826532238955
2007-06-21,6.9249535,7.3851404,6.8721175,126860710.0,7.3254867,0.07827390782894073
2007-06-22,7.328895,7.4771776,7.2181096,86307890.0,7.434568,0.014890655661145225
2007-06-25,7.226633,7.40389,7.1601615,80155540.0,7.238564,-0.026363872117384557
2007-06-26,7.219814,7.2402663,6.885752,84925580.0,6.9027963,-0.04638595445173932
2007-06-27,6.9027987,7.0970993,6.8687105,59956772.0,7.0885777,0.026913933415650737
2007-06-28,7.1090293,7.23345,7.039149,58430530.0,7.156752,0.009617486452888846
2007-06-29,7.2044744,7.2061787,7.037444,50513350.0,7.040853,-0.016194357440358353
2007-07-02,7.1414123,7.337418,7.1192555,55136690.0,7.334009,0.04163643240385784
2007-07-03,7.328895,7.403888,7.269241,23348276.0,7.345939,0.0016266683065155885
2007-07-05,7.3476434,7.4482026,7.3118515,36502508.0,7.4243417,0.010672930989489515
2007-07-06,7.4141145,7.4891076,7.4004793,27646188.0,7.460133,0.0048208045165809565
2007-07-09,7.487406,7.7123857,7.485701,52490190.0,7.6765933,0.02901560870295472
2007-07-10,7.6373916,7.7976046,7.5555806,54041870.0,7.751586,0.009769007822779896
2007-07-11,7.749881,7.802717,7.6101203,56971560.0,7.7174973,-0.004397641979331679
2007-07-12,7.77204,7.8743033,7.7174993,42902030.0,7.865782,0.019214091594175198
2007-07-13,7.843623,7.9373646,7.809535,36437970.0,7.818057,-0.006067419615748415
2007-07-16,7.8248744,7.991905,7.82317,52971700.0,7.959522,0.018094649348297187
2007-07-17,7.991905,8.152119,7.9186163,62956090.0,7.9254336,-0.004282719489939191
2007-07-18,7.811239,7.8351007,7.6271644,53846696.0,7.7805595,-0.018279643400204604
2007-07-19,7.8913465,7.930547,7.717498,39835850.0,7.7720385,-0.0010951654569314462
2007-07-20,7.8231707,7.850441,7.649322,49445520.0,7.686819,-0.01096488392331052
2007-07-23,7.659548,7.9220247,7.642504,35249276.0,7.7635164,0.009977781446395495
2007-07-24,7.7328362,7.797603,7.511265,44743172.0,7.558988,-0.026344814573973196
2007-07-25,7.5606923,7.6680694,7.349347,42751850.0,7.5231957,-0.0047350650642653536
2007-07-26,7.4430895,7.666365,7.3425303,69454590.0,7.560693,0.004984224988325181
2007-07-27,7.541946,7.8896427,7.538537,60185590.0,7.541946,-0.0024795346140888963
2007-07-30,7.569216,7.765221,7.5675116,52624360.0,7.75329,0.0280224758968044
2007-07-31,8.06008,8.169161,7.7890816,69574280.0,7.7993073,0.005935196542371068
2007-08-01,7.686819,7.8760066,7.380028,69020410.0,7.7413597,-0.007429839314063158
2007-08-02,7.8299885,7.836806,7.603304,45823116.0,7.707272,-0.004403322067569215
2007-08-03,7.6817074,7.737952,7.2470865,60961228.0,7.2504954,-0.059265664946040464
2007-08-06,7.3118505,7.366391,7.1073227,51310904.0,7.3118505,0.008462194183310512
2007-08-07,7.311852,7.548763,7.214701,55324050.0,7.427751,0.015851048923935185
2007-08-08,7.5623984,8.002131,7.5044484,64611804.0,7.7703342,0.04612206305784894
2007-08-09,7.8231697,8.078829,7.644208,122412210.0,7.862371,0.011844638548493824
2007-08-10,7.21811,7.548763,7.0544887,111575500.0,7.4976306,-0.046390637124602785
2007-08-13,7.557285,7.6084166,7.2607203,68490410.0,7.41582,-0.010911527169663371
2007-08-14,7.466953,7.823171,7.4447956,106799610.0,7.703863,0.038841692489839375
2007-08-15,7.662957,7.7720385,7.368097,67975260.0,7.3783236,-0.0422566444912118
2007-08-16,7.305034,7.35787,6.9027967,76276170.0,7.255606,-0.01663217915787807
2007-08-17,7.456726,7.6902285,7.224929,71258140.0,7.6834106,0.058961939223270976
2007-08-20,7.6885223,7.7720375,7.5589886,50818056.0,7.65273,-0.003993096503263849
2007-08-21,7.698749,8.128257,7.5845547,69950170.0,8.066898,0.05412029432633836
2007-08-22,8.271427,8.2986965,8.104397,55361984.0,8.250975,0.022818808419295733
2007-08-23,8.290174,8.387324,8.1453,65319788.0,8.181092,-0.008469665706174245
2007-08-24,8.157232,8.239043,8.097579,35363876.0,8.223704,0.005208595625131762
2007-08-27,8.223702,8.496405,8.186205,62186710.0,8.409481,0.022590428838392018
2007-08-28,8.436752,8.47084,7.877711,54762364.0,7.8964596,-0.06100512029220351
2007-08-29,8.061787,8.354942,8.044743,52663860.0,8.344716,0.056766756585445055
2007-08-30,8.264609,8.503223,8.2612,45535230.0,8.296993,-0.0057189483740368585
2007-08-31,8.470843,8.752068,8.424824,70487576.0,8.719685,0.05094520388290058
2007-09-04,8.758885,9.026476,8.622534,66814324.0,8.988979,0.030883455078939193
2007-09-05,8.949773,9.203727,8.91398,64174524.0,8.920797,-0.007585066112625216
2007-09-06,9.031587,9.113398,8.922506,41607736.0,8.960002,0.004394786698991071
2007-09-07,8.711162,8.801495,8.465729,58897150.0,8.632759,-0.03652264809762307
2007-09-10,8.82024,8.973636,8.585034,85280740.0,8.656619,0.002763890431784155
2007-09-11,8.76144,8.907166,8.669402,39644970.0,8.840694,0.021264075501070234
2007-09-12,8.935288,8.978749,8.406074,54217890.0,8.492998,-0.039329039100323926
2007-09-13,8.654063,8.664289,8.434196,44283956.0,8.495555,0.0003010715415214804
2007-09-14,8.411186,8.4214115,8.219441,47652120.0,8.2450075,-0.029491598841982603
2007-09-17,8.2577915,8.344716,8.137632,36653092.0,8.227113,-0.002170343689802623
2007-09-18,8.314037,9.075902,8.301254,82604110.0,8.9480715,0.08763201623704453
2007-09-19,9.029884,9.2037325,8.697527,50981924.0,8.7844515,-0.018285504312297918
2007-09-20,8.789562,8.884155,8.636166,31699628.0,8.733316,-0.005821137495038764
2007-09-21,8.820244,8.948073,8.733319,44740412.0,8.817688,0.009660935204909515
2007-09-24,8.871372,9.178164,8.807458,44625824.0,9.042664,0.025514171061620683
2007-09-25,8.988979,9.196063,8.963413,35276252.0,9.157714,0.012723020561197451
2007-09-26,9.203729,9.395473,9.180719,50656510.0,9.37502,0.023729284404382822
2007-09-27,9.464499,9.510519,9.303434,36990664.0,9.403141,0.0029995669342572917
2007-09-28,9.459391,9.492626,9.244637,39534268.0,9.26509,-0.014681370831299834
2007-10-01,9.34434,9.702264,9.334114,38938570.0,9.656245,0.04221815438382137
2007-10-02,9.633237,9.651134,9.423596,27865224.0,9.564209,-0.00953124118122528
2007-10-03,9.395477,9.395477,9.006875,45685420.0,9.157714,-0.042501685189020866
2007-10-04,9.147481,9.252301,8.884152,37058732.0,9.198612,0.0044659617017959174
2007-10-05,9.344344,9.492627,9.2446375,33720668.0,9.441495,0.026404309693679684
2007-10-08,9.507966,9.61023,9.395476,24689506.0,9.594891,0.01624700325531081
2007-10-09,9.594889,9.638351,9.285542,39408716.0,9.426154,-0.017586129951867147
2007-10-10,9.490067,9.490067,9.208842,38052230.0,9.4363785,0.0010846947758331726
2007-10-11,9.349458,9.46706,8.914837,51739188.0,9.0171,-0.0444321409956161
2007-10-12,9.116801,9.236961,8.976189,40087770.0,9.236961,0.024382672921449355
2007-10-15,9.267643,9.423595,9.224181,34802200.0,9.303435,0.00719652275245064
2007-10-16,9.293212,9.553985,9.259976,27024256.0,9.387806,0.009068800932128696
2007-10-17,9.753399,10.136888,9.743173,70205176.0,10.108766,0.07679749666748537
2007-10-18,10.075529,10.142,9.822427,33308012.0,10.101095,-0.0007588463319854188
2007-10-19,10.078085,10.083198,9.5565405,49457250.0,9.559097,-0.05365735100996494
2007-10-22,9.497737,10.032064,9.421039,52575470.0,10.011612,0.047338676446112116
2007-10-23,10.141997,10.141997,9.786632,28777770.0,10.060186,0.004851766129170931
2007-10-24,9.842876,9.842876,9.242078,55298240.0,9.7201605,-0.033799126576784855
2007-10-25,9.421041,9.510522,8.587592,78834640.0,8.871374,-0.08732227209622734
2007-10-26,9.152595,9.213953,8.666842,60293188.0,8.794672,-0.008646011316848945
2007-10-29,8.492997,8.628496,8.324262,79588000.0,8.58759,-0.02354630166992011
2007-10-30,8.65662,9.0835705,8.513451,51358612.0,8.902052,0.03661818973658493
2007-10-31,8.955739,9.050333,8.677071,44511220.0,9.04522,0.016082584105327813
2007-11-01,8.904608,9.226738,8.781891,57423730.0,9.04522,0.0
2007-11-02,9.170494,9.45939,9.042665,48095670.0,9.392919,0.038440082164944434
2007-11-05,9.313664,9.617898,9.254863,42697080.0,9.392919,0.0
2007-11-06,9.482398,9.76618,9.438935,54234320.0,9.689482,0.0315730392224185
2007-11-07,9.684369,9.722717,9.152597,53466500.0,9.229295,-0.04749345733858623
2007-11-08,9.139814,9.305993,8.388177,97475880.0,8.651505,-0.06260391503359686
2007-11-09,8.833024,8.896939,8.347272,85177464.0,8.52879,-0.01418423730899998
2007-11-12,8.526235,8.587593,7.6774464,69988870.0,7.6774464,-0.09981997446296609
2007-11-13,7.8027196,8.362613,7.6774464,71061000.0,8.354943,0.0882450446023304
2007-11-14,8.56714,8.648952,8.181095,65196164.0,8.224557,-0.015605851530046344
2007-11-15,8.170867,8.247565,7.925435,48544704.0,8.114622,-0.013366677378489844
2007-11-16,8.181093,8.319149,8.114621,41421556.0,8.29614,0.022369248992744062
2007-11-19,8.178536,8.219442,7.6927843,55582988.0,7.736246,-0.06748849464931872
2007-11-20,7.8819737,7.8947563,7.4422398,60884564.0,7.6774464,-0.0076005339023604845
2007-11-21,7.5163794,7.777152,7.49337,63409812.0,7.5956335,-0.010656264562133533
2007-11-23,7.64932,7.759254,7.5521703,13883331.0,7.726018,0.017165717645539313
2007-11-26,7.720907,7.8794155,7.531719,37735396.0,7.547059,-0.023163161152355616
2007-11-27,7.6544356,7.894755,7.5956335,44869896.0,7.871746,0.043021659165510595
2007-11-28,8.119736,8.510894,8.081387,56183000.0,8.398403,0.06690472482216792
