date,open,high,low,volume,close,return
2007-01-04,0.5069294,0.5141543,0.5025944,480988200.0,0.51100165,0.005167943153707055
2007-01-05,0.50863713,0.50955665,0.49392444,503924670.0,0.5040394,-0.013624711387918098
2007-01-08,0.502069,0.50325125,0.48827583,516355870.0,0.49261084,-0.02267394175931492
2007-01-09,0.49392444,0.4999672,0.49050903,434140860.0,0.49628899,0.0074666444611735105
2007-01-10,0.4924795,0.4952381,0.48696223,496905950.0,0.48801315,-0.01667544548993516
2007-01-11,0.48827583,0.49917898,0.48827583,492193800.0,0.49129722,0.006729470302183405
2007-01-12,0.49077177,0.50193757,0.48958948,340004700.0,0.50180626,0.021390391746975324
2007-01-16,0.5044335,0.5108703,0.4987849,429626660.0,0.5078489,0.012041778833129957
2007-01-17,0.5083744,0.5123153,0.49628899,382665150.0,0.49760264,-0.020175804259889185
2007-01-18,0.49261084,0.4945813,0.48236454,693118140.0,0.48577997,-0.023759258994284993
2007-01-19,0.48197043,0.4923481,0.48078817,464050400.0,0.48630542,0.0010816625477578778
2007-01-22,0.4945813,0.49786538,0.48341542,633131650.0,0.4853859,-0.001890828195992511
2007-01-23,0.48472908,0.48696223,0.4768473,404497800.0,0.47855502,-0.014073091121930004
2007-01-24,0.47960588,0.49077177,0.47947454,401308160.0,0.4894581,0.022783336386273945
2007-01-25,0.5002299,0.5022003,0.4831527,513661060.0,0.48709363,-0.004830791440574855
2007-01-26,0.4894581,0.4894581,0.4768473,315104220.0,0.48407224,-0.0062028936818574465
2007-01-29,0.48210183,0.49195403,0.48000002,562944400.0,0.4916913,0.01573951028466336
2007-01-30,0.48985222,0.49155992,0.48118228,366427680.0,0.4866995,-0.010152304911638654
2007-01-31,0.4853859,0.50167483,0.48288995,553999700.0,0.494844,0.016734144990903088
2007-02-01,0.4985222,0.51625615,0.4972085,1988620900.0,0.5083744,0.027342758525919386
2007-02-02,0.48906404,0.49576357,0.4818391,1967884500.0,0.49116585,-0.033850150597669715
2007-02-05,0.48932678,0.49155992,0.48302135,465192260.0,0.4881445,-0.0061513845068830175
2007-02-06,0.48866996,0.5045649,0.48709363,655641800.0,0.5027258,0.029870868154818986
2007-02-07,0.5056158,0.51914614,0.5044335,799556100.0,0.51205254,0.018552340062913064
2007-02-08,0.5116585,0.5190148,0.5079803,417439040.0,0.5136289,0.003078512216734719
2007-02-09,0.51481116,0.5163875,0.5078489,453712600.0,0.50863713,-0.009718631486662965
2007-02-12,0.50955665,0.5121839,0.50390804,291992670.0,0.5103448,0.0033573443606054187
2007-02-13,0.5103448,0.5203284,0.5103448,342981200.0,0.5163875,0.011840426315698593
2007-02-14,0.51533663,0.5291297,0.5141543,518723360.0,0.52729064,0.02111426012442208
2007-02-15,0.52729064,0.52965516,0.5236125,387339230.0,0.52623975,-0.0019929995343744844
2007-02-16,0.524138,0.5312315,0.5237438,356188860.0,0.5297866,0.0067399887598760255
2007-02-20,0.5271593,0.54830873,0.52545154,677771300.0,0.5452873,0.02925838441364892
2007-02-21,0.54108375,0.5427915,0.5375369,343201950.0,0.5420033,-0.006022513269610452
2007-02-22,0.5438424,0.55172414,0.5371429,374999360.0,0.53858787,-0.006301492998289859
2007-02-23,0.53858787,0.5412151,0.53517246,418489570.0,0.5356979,-0.005365828235233017
2007-02-26,0.53674877,0.5412151,0.5307061,307179600.0,0.5370115,0.002452128335765469
2007-02-27,0.5279474,0.53254515,0.5094253,673759550.0,0.5100821,-0.05014678456606603
2007-02-28,0.511133,0.51993436,0.5002299,585203300.0,0.5141543,0.007983420708156608
2007-03-01,0.5165189,0.5165189,0.4998358,704597760.0,0.5103448,-0.00740925438141804
2007-03-02,0.50338256,0.51060754,0.49510673,592846300.0,0.49510673,-0.029858382019372076
2007-03-05,0.48801315,0.50338256,0.48656815,728181300.0,0.4866995,-0.016980641729511525
2007-03-06,0.49510673,0.5078489,0.49142858,978069250.0,0.506798,0.04129550163910167
