date,open,high,low,volume,close,return
2015-12-22,5.0236735,5.1232653,4.9853063,21220676.0,5.1110206,0.02370835705986374
2015-12-23,5.1567345,5.194286,5.0963264,13697950.0,5.1191835,0.0015971174133009303
2015-12-24,5.1314287,5.1591835,5.093878,13410075.0,5.1118364,-0.0014352093453966486
2015-12-28,5.0914283,5.1036735,4.9763265,15165500.0,5.0465307,-0.012775389290627492
2015-12-29,5.0897956,5.1126533,5.0342855,30367750.0,5.1012244,0.010837881160616014
2015-12-30,5.10449,5.1526527,5.0612245,20567750.0,5.09551,-0.0011202016519799018
2015-12-31,5.0808163,5.1387753,4.974694,18379900.0,4.997551,-0.019224572221426373
2016-01-04,4.8783674,4.9469385,4.8179593,37933350.0,4.8832655,-0.02286830089377767
2016-01-05,4.8897963,4.9902043,4.84,27611500.0,4.8448977,-0.00785699651186289
2016-01-06,4.763265,4.7885714,4.6106124,47756624.0,4.6783676,-0.03437226342261057
2016-01-07,4.533061,4.707755,4.477551,42162050.0,4.6008162,-0.01657659393844979
2016-01-08,4.612245,4.64,4.3689795,49393224.0,4.390204,-0.04577713841296249
2016-01-11,4.4228573,4.5216327,4.3199997,57459850.0,4.386939,-0.0007437012038620239
2016-01-12,4.4342856,4.5461226,4.374694,43374800.0,4.493061,0.024190443496023173
2016-01-13,4.4963264,4.613061,4.2693877,43475250.0,4.2979593,-0.04342289143192146
2016-01-14,4.343673,4.4416327,4.174694,48568800.0,4.4065304,0.025261081462544466
2016-01-15,4.2269387,4.339592,4.1959186,44161250.0,4.288163,-0.026861814002236417
2016-01-19,4.3738775,4.408163,4.181225,44364600.0,4.2987757,0.002474882601244399
2016-01-20,4.225306,4.5861225,4.2212243,59843700.0,4.4963264,0.04595510763680921
2016-01-21,4.4865303,4.6816325,4.402449,45810100.0,4.6016326,0.02342049723080608
2016-01-22,4.7061224,4.809796,4.604898,37085650.0,4.7795916,0.038673013573486736
2016-01-25,4.7338777,4.814694,4.6571426,42634900.0,4.7216325,-0.012126370797036268
2016-01-26,4.7314286,4.99102,4.6089797,88257576.0,4.9028573,0.038381809681291346
2016-01-27,4.9012246,4.924082,4.6881633,42062824.0,4.740408,-0.03313359742287414
2016-01-28,4.810612,4.859592,4.3640814,80226470.0,4.4857144,-0.05372820229819886
2016-01-29,4.5142856,4.533061,4.3542857,60795524.0,4.5281634,0.009463152625142746
2016-02-01,4.539592,4.6514287,4.410612,38282476.0,4.617959,0.0198304681319581
2016-02-02,4.5526533,4.630204,4.48,48638624.0,4.555102,-0.013611424440970632
2016-02-03,4.587755,4.6195917,4.2930613,44179624.0,4.4489794,-0.02329752440230759
2016-02-04,4.454694,4.524898,4.3567348,37739800.0,4.432653,-0.003669695571078546
2016-02-05,4.3991838,4.629388,4.252245,80624600.0,4.397551,-0.007918959593724129
2016-02-08,4.3469386,4.3469386,3.9183674,79515976.0,4.134694,-0.05977349665757148
2016-02-09,4.075918,4.3461227,4.025306,58136050.0,4.2628574,0.030997070158033546
2016-02-10,4.294694,4.347755,4.1616325,32347350.0,4.163265,-0.023362827008944653
2016-02-11,4.0612245,4.097959,3.877551,77386930.0,3.9583676,-0.04921555557957524
2016-02-12,4.0318365,4.0971427,3.8906121,37236324.0,4.0889797,0.03299645540752727
2016-02-16,4.172245,4.2285714,4.102857,36708350.0,4.2106123,0.029746442615012247
2016-02-17,4.2930613,4.386939,4.2106123,33667900.0,4.3069386,0.022877029072470023
2016-02-18,4.2848983,4.285714,4.109388,42331100.0,4.1657143,-0.03278994968723248
2016-02-19,4.120816,4.189388,4.035102,41787200.0,4.102857,-0.015089200908473321
2016-02-22,4.1314287,4.2187757,4.0587754,33039476.0,4.117551,0.0035814068099373486
2016-02-23,4.084898,4.2000003,4.067755,23000600.0,4.0995917,-0.004361646036685207
2016-02-24,4.0432653,4.1787753,3.9599998,20822550.0,4.164898,0.015929952243780576
2016-02-25,4.191837,4.3093877,4.181225,33297950.0,4.2995915,0.0323401677544084
2016-02-26,4.329796,4.472653,4.310204,53226250.0,4.3216324,0.005126277694055492
2016-02-29,4.12,4.127347,3.2628572,277881440.0,3.4130614,-0.2102379184310077
2016-03-01,3.4612246,3.522449,3.272653,145974670.0,3.4440815,0.009088643995680767
2016-03-02,3.5142856,3.590204,3.4391837,80567020.0,3.5795918,0.039345845909860344
2016-03-03,3.522449,3.5918367,3.49551,69357050.0,3.5240815,-0.015507438585595223
2016-03-04,3.5306122,3.5665305,3.3983674,69147576.0,3.4644897,-0.016909881340712363
2016-03-07,3.4587755,3.6734693,3.4448981,68666150.0,3.6391838,0.05042419378530694
2016-03-08,3.5918367,3.6416328,3.4759185,40102824.0,3.482449,-0.04306866830963585
2016-03-09,3.4995918,3.5559185,3.402449,75850776.0,3.4114287,-0.02039378035399797
2016-03-10,3.3959181,3.4383674,3.2359183,88361700.0,3.2979593,-0.03326154816015947
2016-03-11,3.3738778,3.4702039,3.3322449,74963870.0,3.4612246,0.04950494689246154
2016-03-14,3.4653063,3.477551,3.3885713,31210550.0,3.4351022,-0.007547155420078666
2016-03-15,3.3240817,3.3453062,2.6514285,213419500.0,2.6587756,-0.22599810858611435
2016-03-16,2.724898,3.0163267,2.6146939,168749870.0,2.7681632,0.04114209563229032
2016-03-17,2.6448982,2.6653063,2.2408164,255944140.0,2.4514287,-0.11442045757995767
2016-03-18,2.4938774,2.56,2.4081633,119542850.0,2.4359183,-0.006327085915246111
2016-03-21,2.4171429,2.552653,2.3085716,144391970.0,2.3542857,-0.033512043486844334
2016-03-22,2.3338776,2.5281632,2.3289797,125157020.0,2.515102,0.06830789483196531
2016-03-23,2.52,2.57551,2.4383674,81255470.0,2.4432654,-0.02856210205391274
2016-03-24,2.4146938,2.4669387,2.367347,50523900.0,2.4187756,-0.010023389190548015
2016-03-28,2.4163265,2.4269388,2.3028572,59046224.0,2.3077552,-0.045899421178219324
2016-03-29,2.309388,2.407347,2.272653,80270580.0,2.3640816,0.024407441482528158
2016-03-30,2.3853061,2.4089797,2.3208163,45380124.0,2.322449,-0.017610475036056172
2016-03-31,2.3306122,2.3591835,2.1208162,191286200.0,2.297959,-0.010544903246529902
2016-04-01,2.266939,2.369796,2.2530613,84378000.0,2.3412244,0.018827751060832787
2016-04-04,2.3902042,2.425306,2.315102,68808250.0,2.3191836,-0.00941421932899733
2016-04-05,2.2734694,2.2930613,2.1665306,107698330.0,2.1967347,-0.0527982778077597
2016-04-06,2.2065306,2.3902042,2.2,119381150.0,2.3861225,0.0862133238028242
2016-04-07,2.3861225,2.56,2.352653,146159650.0,2.3730612,-0.005473859787165192
2016-04-08,2.3910205,2.4187756,2.2742858,65677150.0,2.310204,-0.02648781245085452
2016-04-11,2.324898,2.3265307,2.0955102,153063740.0,2.124898,-0.08021196396508712
2016-04-12,2.067755,2.2065306,2.0595918,111645270.0,2.142857,0.008451699799237433
2016-04-13,2.1338775,2.230204,2.1077552,81382870.0,2.2155101,0.0339047822603189
2016-04-14,2.2212243,2.2489796,2.1665306,54502700.0,2.2171428,0.0007369408968165292
2016-04-15,2.2106123,2.237551,2.1338775,71047550.0,2.1493878,-0.03055960130308255
2016-04-18,2.145306,2.3338776,2.1142857,94191470.0,2.3257143,0.08203568476568068
2016-04-19,2.3681633,2.4489796,2.3118367,84035000.0,2.3469388,0.009126013457457116
2016-04-20,2.3453062,2.4155102,2.2865307,86739800.0,2.32,-0.011478271184574673
2016-04-21,2.3502042,2.619592,2.3502042,120419950.0,2.5983675,0.11998599137931043
2016-04-22,2.6293876,2.884898,2.6293876,142880320.0,2.7738776,0.06754629589540362
2016-04-25,2.7004082,2.7142856,2.4391837,153917570.0,2.452245,-0.11595053797615296
2016-04-26,2.4767346,2.507755,2.3142858,94697400.0,2.4057143,-0.0189747353955253
2016-04-27,2.404898,2.4293878,2.3322449,45957100.0,2.3575509,-0.020020415558073545
2016-04-28,2.3575509,2.4065306,2.2987754,58706900.0,2.3077552,-0.021121792110617932
2016-04-29,2.309388,2.315102,2.1836734,70820930.0,2.2040815,-0.04492404567000863
2016-05-02,2.2065306,2.2204082,2.127347,58127476.0,2.2187755,0.006666722623460242
2016-05-03,2.2367346,2.340408,2.2089796,87663450.0,2.2963264,0.034952116606659756
2016-05-04,2.2734694,2.2914286,2.172245,69823780.0,2.2342858,-0.02701732645672672
2016-05-05,2.2367346,2.2473469,2.1061225,115642450.0,2.1706123,-0.028498368471929436
2016-05-06,1.4204081,1.4693878,1.2653061,708630660.0,1.32,-0.3918766607929016
2016-05-09,1.3110204,1.3240815,1.244898,237549550.0,1.2465307,-0.05565856060606056
2016-05-10,1.2587755,1.3061224,1.2481632,166907470.0,1.2669388,0.01637191927964543
2016-05-11,1.2579591,1.267755,1.1020408,273297500.0,1.1061225,-0.12693296629639883
2016-05-12,1.127347,1.1346939,1.0253061,243982030.0,1.0979592,-0.007380104825640776
2016-05-13,1.0955102,1.1697959,1.0865307,144259680.0,1.1469388,0.044609672199112715
2016-05-16,1.1469388,1.1795918,1.1110203,115343550.0,1.167347,0.017793625954584336
2016-05-17,1.1820408,1.2408164,1.162449,147150670.0,1.2383673,0.06083906499095826
2016-05-18,1.2236735,1.2906122,1.2179592,144099200.0,1.2710204,0.02636786355712073
2016-05-19,1.2604082,1.3069388,1.1681633,143215970.0,1.2057143,-0.051380843297243795
2016-05-20,1.2032653,1.3004082,1.202449,135840260.0,1.2604082,0.04536223879902579
2016-05-23,1.2661225,1.3020408,1.2334694,87493176.0,1.237551,-0.018134759834155356
2016-05-24,1.2514286,1.2742857,1.2065306,84962330.0,1.2604082,0.018469703470806564
2016-05-25,1.2710204,1.2865306,1.235102,86012150.0,1.2497959,-0.008419732591393836
2016-05-26,1.2497959,1.2555102,1.2089796,75849550.0,1.242449,-0.005878479838188122
2016-05-27,1.2832654,1.310204,1.2538775,117704130.0,1.2555102,0.01051246369066261
2016-05-31,1.2661225,1.310204,1.2636734,96354824.0,1.2906122,0.02795835509739386
2016-06-01,1.2808163,1.407347,1.2661225,131557650.0,1.3567348,0.05123351538130505
2016-06-02,1.3583673,1.4546938,1.352653,174134980.0,1.4236735,0.049338087296058264
2016-06-03,1.4359183,1.4644898,1.3673469,107673820.0,1.4359183,0.008600848438915287
2016-06-06,1.4302042,1.4775511,1.3853061,112691420.0,1.4661224,0.021034692572690306
2016-06-07,1.4016327,1.4579592,1.3232652,143812540.0,1.4383674,-0.018930888717067496
2016-06-08,1.4457142,1.4514287,1.4081633,67196150.0,1.4465306,0.0056753232866650904
2016-06-09,1.4408163,1.4930613,1.4285715,93696580.0,1.4693878,0.015801394038950978
2016-06-10,1.4465306,1.4587755,1.3387755,138912540.0,1.345306,-0.08444455575308307
2016-06-13,1.3559184,1.3975511,1.3183674,100225820.0,1.3616327,0.012136049344907418
2016-06-14,1.3330612,1.4106123,1.3289796,98689670.0,1.3983673,0.02697834739133409
2016-06-15,1.4089797,1.4481633,1.3665305,107289176.0,1.3730612,-0.018096890566591584
2016-06-16,1.362449,1.3836735,1.3322449,68923400.0,1.3812245,0.005945328584042731
2016-06-17,1.3828572,1.3828572,1.3330612,165649400.0,1.3420409,-0.028368740925171942
2016-06-20,1.3640815,1.3795918,1.310204,85016220.0,1.3118367,-0.022506169521361086
2016-06-21,1.3142858,1.317551,1.2146939,105472500.0,1.2571428,-0.041692613112592425
2016-06-22,1.2538775,1.3167347,1.2367346,91249020.0,1.2612245,0.0032468069657638488
2016-06-23,1.2742857,1.2946938,1.2579591,75350980.0,1.2930613,0.02524277002230768
2016-06-24,1.2342857,1.2693877,1.1967347,123117400.0,1.212245,-0.06249997583254552
2016-06-27,1.1991836,1.2073469,1.1118367,103409600.0,1.117551,-0.07811457254927845
2016-06-28,1.1469388,1.3469387,1.1469388,254874720.0,1.3216327,0.18261511107770478
2016-06-29,1.3216327,1.3363266,1.2408164,188861920.0,1.3004082,-0.016059303012100234
2016-06-30,1.3012245,1.3069388,1.2302041,169412600.0,1.2726531,-0.021343375103294315
2016-07-01,1.2767347,1.3983673,1.2612245,163045060.0,1.3861225,0.0891597246728113
2016-07-05,1.3771429,1.3836735,1.3077551,92967700.0,1.3518367,-0.024735043259163536
2016-07-06,1.3395919,1.4236735,1.3273469,126219100.0,1.3959184,0.032608746307893455
2016-07-07,1.3983673,1.442449,1.3681632,62269200.0,1.4106123,0.01052633162511496
2016-07-08,1.4122448,1.435102,1.3795918,69440350.0,1.4220408,0.008101800898801192
2016-07-11,1.432653,1.4555101,1.3991836,71063470.0,1.4008163,-0.014925380481347617
2016-07-12,1.4106123,1.4285715,1.3836735,73045530.0,1.4195918,0.013403256372730654
2016-07-13,1.4465306,1.5200001,1.4089797,88247780.0,1.4187754,-0.0005750948969979186
2016-07-14,1.4408163,1.4742857,1.4293878,59379424.0,1.4432653,0.01726129449382907
2016-07-15,1.449796,1.4783674,1.4285715,103045780.0,1.4391836,-0.0028281009735354745
