date,open,high,low,volume,close,return
2017-10-24,12.015407,12.152297,11.759408,18768376.0,12.072296,0.004734671076893182
2017-10-25,12.02963,12.082371,11.867852,18663750.0,11.955556,-0.009670074358680392
2017-10-26,12.005333,12.305184,11.819259,32626124.0,12.028444,0.006096579699012006
2017-10-27,13.37126,14.212149,13.248,55603124.0,13.981629,0.16238052070575382
2017-10-30,13.887407,14.416,13.828741,23751562.0,13.959704,-0.0015681291500438954
2017-10-31,13.931852,14.261333,13.928889,16059938.0,14.1617775,0.014475486013170391
2017-11-01,14.4,14.494815,13.766519,24327000.0,13.922963,-0.01686331394487739
2017-11-02,13.948444,14.10074,13.807407,17496000.0,13.835259,-0.006299233862791853
2017-11-03,13.857779,14.373334,13.857779,17463938.0,14.302222,0.03375166305162769
2017-11-06,14.460444,14.626963,14.138666,17948250.0,14.488889,0.013051608344493593
2017-11-07,14.518518,14.627555,14.439112,10344375.0,14.605038,0.008016418650180768
2017-11-08,14.577778,15.031111,14.577778,18233438.0,14.977185,0.025480727951546545
2017-11-09,14.921482,15.063111,14.549926,22185562.0,14.79289,-0.012305049313338978
2017-11-10,14.778074,14.875259,14.593184,15653250.0,14.782815,-0.0006810704331607909
2017-11-13,14.77274,15.265185,14.713481,16071750.0,15.0358515,0.017116936118053427
2017-11-14,14.920297,15.176296,14.874074,16002562.0,15.053038,0.0011430346994316665
2017-11-15,14.947556,15.030519,14.4,24723562.0,14.766815,-0.019014301299179692
2017-11-16,14.919111,15.169185,14.766222,17700188.0,15.10637,0.022994464276826054
2017-11-17,15.095704,15.156741,14.903704,11252250.0,15.045333,-0.004040480936187918
2017-11-20,15.089778,15.325036,15.032296,12119625.0,15.141333,0.006380716199501979
2017-11-21,15.269334,15.341038,14.935111,22001624.0,15.195851,0.0036006076875794157
2017-11-22,15.135407,15.250371,14.907852,13584375.0,15.07437,-0.007994353195487358
2017-11-24,15.070815,15.15437,15.018667,4819500.0,15.096889,0.0014938601082499225
2017-11-27,15.157333,15.638518,15.14311,17703562.0,15.550816,0.030067585447571377
2017-11-28,15.668148,15.787259,15.348148,17183812.0,15.658074,0.006897258639032122
2017-11-29,15.668148,15.682371,15.053038,22548376.0,15.310815,-0.022177631808356413
2017-11-30,15.405037,15.5727415,15.066074,18311062.0,15.459556,0.009714766980072564
2017-12-01,15.368889,15.466666,14.507853,22863938.0,15.056001,-0.026103919155246014
2017-12-04,15.278814,15.288296,13.199408,65459812.0,13.380741,-0.11126858984666643
2017-12-05,13.334518,13.856001,13.291852,36245812.0,13.473186,0.006908810207147731
