date,open,high,low,volume,close,return
2015-12-22,2.3892698,2.3916903,2.325131,38037776.0,2.3735375,-0.0033875888927696884
2015-12-23,2.3824122,2.3892698,2.3364258,37279204.0,2.3586123,-0.0062881669238425975
2015-12-24,2.3711174,2.3795886,2.3545783,10483691.0,2.3642597,0.0023943740139062974
2015-12-28,2.3505445,2.3763614,2.3356192,34058984.0,2.3404598,-0.010066533723008364
2015-12-29,2.3545783,2.4130697,2.3509479,31131284.0,2.4013715,0.0260255271207821
2015-12-30,2.404195,2.4199274,2.3872528,15208666.0,2.4005647,-0.0003359746711412148
2015-12-31,2.3848324,2.409036,2.3630495,18295020.0,2.3638563,-0.01529156868798398
2016-01-04,2.321904,2.3473172,2.3126261,45623516.0,2.3392496,-0.010409558313675848
2016-01-05,2.3420734,2.346914,2.314643,30588382.0,2.3279548,-0.004828385991815454
2016-01-06,2.2900362,2.3315852,2.2690601,41151400.0,2.298104,-0.012822757555258413
2016-01-07,2.2505043,2.2872126,2.221057,43047836.0,2.2476804,-0.021941391686363998
2016-01-08,2.2694633,2.2896328,2.2190397,28315140.0,2.22146,-0.01166553750257382
2016-01-11,2.231545,2.2819684,2.2186365,44401372.0,2.2589753,0.016887677473373275
2016-01-12,2.2722871,2.2912464,2.207745,49423824.0,2.2529244,-0.0026786038784930577
2016-01-13,2.254538,2.2573617,2.102864,63169880.0,2.110125,-0.06338401767942148
2016-01-14,2.1032674,2.12142,2.0036304,113203540.0,2.0492132,-0.028866441561518852
2016-01-15,1.9838644,1.9911255,1.8955224,84471930.0,1.9290036,-0.05866134377818777
2016-01-19,1.9495765,1.9802339,1.8781767,68261740.0,1.9039935,-0.012965294621534174
2016-01-20,1.8717225,1.9269867,1.7402177,96958650.0,1.9072205,0.0016948587271963245
2016-01-21,1.9334408,1.9697459,1.9007664,49113948.0,1.9322307,0.013113428678016126
2016-01-22,1.9636949,2.0076644,1.9173052,47681090.0,1.9354577,0.0016700904296780283
2016-01-25,1.9302137,1.9681323,1.9056071,35667852.0,1.9088341,-0.013755712666828068
2016-01-26,1.9342476,1.9701492,1.9068172,46535788.0,1.9608712,0.027261195721513864
2016-01-27,1.9592577,1.9770067,1.8164581,54285144.0,1.824526,-0.06953297085499544
2016-01-28,1.8358208,1.8430817,1.7027026,127420610.0,1.7127873,-0.06124259122643361
2016-01-29,1.7172246,1.8313836,1.7027026,140717970.0,1.8301734,0.06853512984361809
2016-02-01,1.8136344,1.9205325,1.8132311,95634860.0,1.8983461,0.03724931200508097
2016-02-02,1.8253328,1.8253328,1.7107704,112078070.0,1.7353771,-0.08584788622053685
2016-02-03,1.755143,1.766438,1.6639774,133585880.0,1.6926179,-0.024639716635652342
2016-02-04,1.7039129,1.7176281,1.636547,87382270.0,1.7144009,0.012869413705243193
2016-02-05,1.701089,1.7256957,1.5619202,77602616.0,1.5917708,-0.07152941881913388
2016-02-08,1.5534488,1.5849133,1.5139169,80589816.0,1.5409439,-0.03193104183089668
2016-02-09,1.5199677,1.6087132,1.4929405,79823800.0,1.5804759,0.025654405718468887
2016-02-10,1.6046792,1.6288826,1.5615166,48692520.0,1.562727,-0.01123009847856582
2016-02-11,1.5332794,1.5849133,1.5272287,58020996.0,1.5732149,0.006711280985098433
2016-02-12,1.5978217,1.5978217,1.5445744,35667852.0,1.5865269,0.008461653903735655
2016-02-16,1.6192012,1.6458248,1.5978217,47487724.0,1.6361436,0.03127378426423166
2016-02-17,1.6567163,1.7632109,1.6405808,86460090.0,1.7277128,0.05596648118172509
2016-02-18,1.7172246,1.7349737,1.6861637,52490348.0,1.6881806,-0.022881233501308773
2016-02-19,1.674062,1.7470754,1.6518757,73088360.0,1.7139976,0.015292795095501077
2016-02-22,1.7337636,1.7910447,1.7200483,79786616.0,1.7781364,0.03742058915368385
2016-02-23,1.8394513,1.9483662,1.8321903,169347940.0,1.8898748,0.06284017356598737
2016-02-24,1.8834206,1.932634,1.8265429,86403070.0,1.9322307,0.022412013748212223
2016-02-25,1.9451392,1.9866881,1.9229527,46649824.0,1.9628882,0.015866376618485667
2016-02-26,1.9883018,2.0233965,1.9560306,60244660.0,2.0024202,0.0201397104531984
2016-02-29,1.9899153,2.0217829,1.9762001,42906532.0,1.9818475,-0.010273917532394039
2016-03-01,2.010488,2.0367084,1.9665186,40943164.0,2.0294473,0.024017892395858054
2016-03-02,2.0318675,2.0439692,2.008471,38744292.0,2.0383217,0.004372816184977868
2016-03-03,2.018959,2.036305,1.9866881,53843880.0,2.0169423,-0.01048872707384696
2016-03-04,2.0310607,2.0367084,1.9798306,51255804.0,1.9991932,-0.0088000038474082
2016-03-07,1.9818475,2.0076644,1.9657118,42237204.0,2.0040338,0.00242127674303827
2016-03-08,1.9810407,2.0,1.9052036,64357320.0,1.9084308,-0.04770528321428513
2016-03-09,1.922146,1.9536103,1.8834206,48598316.0,1.9197257,0.005918422611917551
2016-03-10,1.9318273,1.9499798,1.8737394,35633148.0,1.9064138,-0.006934271911867462
2016-03-11,1.9277934,1.9713593,1.9019766,29852120.0,1.9713593,0.03406684320056863
2016-03-14,1.9697459,2.012505,1.9697459,43585780.0,2.0044372,0.016779234510928553
2016-03-15,1.9818475,1.9967728,1.9411051,43085020.0,1.9528035,-0.025759699530621405
2016-03-16,1.9519967,2.0153286,1.9366679,37854332.0,2.005244,0.026853956376051036
2016-03-17,2.0387251,2.0863252,2.0185559,49106510.0,2.0742233,0.03439945462996019
2016-03-18,2.0790641,2.1508672,2.077854,90151320.0,2.1157725,0.020031208790297628
2016-03-21,2.102864,2.1399758,2.102864,44411290.0,2.1262605,0.004957054692789509
2016-03-22,2.0794675,2.104881,2.0576844,57468180.0,2.083098,-0.020299723387609214
2016-03-23,2.0843081,2.0843081,2.0048406,64399464.0,2.0076644,-0.036212218532205465
2016-03-24,2.005244,2.0681727,1.9947559,53072910.0,2.0605083,0.026321082348225167
2016-03-28,2.0617185,2.075837,2.0391285,36364452.0,2.0713997,0.005285783124484578
2016-03-29,2.0625253,2.0742233,2.0431626,30020692.0,2.067769,-0.0017527761542110998
2016-03-30,2.1242435,2.1920128,2.1165793,58415160.0,2.1855586,0.05696458356808698
2016-03-31,2.189996,2.2424364,2.1746671,66734684.0,2.2303348,0.02048730242236485
2016-04-01,2.2069383,2.2287211,2.17023,49066850.0,2.1992738,-0.01392660868673179
2016-04-04,2.2016943,2.214199,2.187979,20553390.0,2.2041144,0.0022009992571183634
2016-04-05,2.1795077,2.1895924,2.1553044,40660560.0,2.1766841,-0.012445043687387414
2016-04-06,2.1819282,2.2238805,2.1766841,39091350.0,2.218233,0.01908816258638546
2016-04-07,2.2158127,2.2198465,2.1573215,40970436.0,2.1698265,-0.021822098940913803
2016-04-08,2.1887856,2.2053246,2.1448164,20511246.0,2.1637757,-0.002788610057071428
2016-04-11,2.2041144,2.213796,2.1585314,20545952.0,2.1593382,-0.0020508133074975676
2016-04-12,2.1609519,2.1795077,2.139169,23275332.0,2.175474,0.007472567289366516
2016-04-13,2.1916096,2.2275112,2.17023,18649518.0,2.2250907,0.02280730544240006
2016-04-14,2.2186365,2.2283177,2.1867688,18032246.0,2.1992738,-0.011602628153540073
2016-04-15,2.2049212,2.2049212,2.1109319,68893890.0,2.141186,-0.026412263902748312
2016-04-18,2.1403792,2.1448164,2.0689795,64483750.0,2.1032674,-0.017709157448255186
2016-04-19,2.1165793,2.118596,2.0649455,49418868.0,2.0774505,-0.01227466369706498
2016-04-20,2.0746267,2.0851147,2.0354981,39763160.0,2.0532472,-0.011650482165519671
2016-04-21,2.044776,2.04881,2.0012102,33550788.0,2.015732,-0.01827115604979279
2016-04-22,2.017749,2.0294473,1.9528035,59553020.0,1.9628882,-0.02621568740288882
2016-04-25,1.9657118,1.9903187,1.9628882,49840296.0,1.9891084,0.013357969139556669
2016-04-26,1.9822508,1.9955627,1.945946,31651874.0,1.9705526,-0.00932870224669513
2016-04-27,1.9640983,2.013715,1.956434,38528620.0,2.0088744,0.019447235257764595
2016-04-28,1.9935457,2.003227,1.9552238,52016860.0,1.9657118,-0.02148596248725143
2016-04-29,1.9967728,2.02501,1.92739,62636896.0,1.9721661,0.003283441652026431
2016-05-02,1.9697459,2.0149252,1.9624848,40278790.0,2.0100846,0.019226828815280816
2016-05-03,1.9919322,2.0294473,1.9846712,51858204.0,2.0225897,0.0062211809393497575
2016-05-04,1.9983864,2.027027,1.9721661,46855580.0,1.9830576,-0.019545288893738633
2016-05-05,1.9838644,2.008471,1.9665186,32720322.0,1.9717628,-0.005695648981653312
2016-05-06,1.9584509,1.9766034,1.9334408,25568406.0,1.9721661,0.000204537787202419
2016-05-09,1.9717628,2.0040338,1.9620814,46310200.0,1.9866881,0.007363477143228492
2016-05-10,1.8261396,1.9354577,1.7785397,192281170.0,1.8914884,-0.047918795104274325
2016-05-11,1.8882614,1.9338442,1.87858,43620484.0,1.8830173,-0.00447853658526276
2016-05-12,1.8967324,1.9152883,1.8701088,36780924.0,1.9035901,0.010925443966977921
2016-05-13,1.8979427,1.9140782,1.8632512,36899916.0,1.8709157,-0.017164619631085398
2016-05-16,1.8688987,1.9205325,1.864058,32494734.0,1.9100442,0.02091409035693048
2016-05-17,1.900363,1.9370713,1.8918918,33285534.0,1.9052036,-0.002534286902889371
2016-05-18,1.9031867,1.9330374,1.8862443,41054720.0,1.9193223,0.007410599056184797
2016-05-19,1.9039935,1.9189188,1.8632512,32722802.0,1.8713189,-0.02501059879312606
2016-05-20,1.8749495,1.9068172,1.8749495,21874696.0,1.9043968,0.017676249622659235
2016-05-23,1.8866478,1.914885,1.8842274,20114606.0,1.8854377,-0.009955435757926123
