date,open,high,low,volume,close,return
2015-08-04,3.2120972,3.2159846,3.0064156,344401000.0,3.1343482,-0.041396489172837336
2015-08-05,3.0615466,3.2007883,3.0615466,135657420.0,3.1438901,0.0030443012043142037
2015-08-06,3.1802914,3.1802914,2.9802642,193848430.0,3.0385761,-0.0334979902764414
2015-08-07,3.0127769,3.1240993,3.004295,145951570.0,3.1226857,0.02768059684271207
2015-08-10,3.1771107,3.2318883,3.1304612,129072890.0,3.2170453,0.030217450318487105
2015-08-11,3.1286938,3.2209325,3.0986545,134969820.0,3.1442437,-0.022629957992820304
2015-08-12,3.070382,3.2014954,3.056953,119302230.0,3.1771107,0.010453070161196454
2015-08-13,3.1848855,3.2347155,3.160147,75443200.0,3.167922,-0.002892156071237939
2015-08-14,3.1467175,3.1587334,3.0958273,79936630.0,3.148838,-0.006024138220574793
2015-08-17,3.130814,3.2159848,3.115618,72924850.0,3.213511,0.020538687604760852
2015-08-18,3.2089171,3.212451,3.0092432,164805280.0,3.0286803,-0.05751674725868372
2015-08-19,3.058366,3.117738,3.0163107,158882910.0,3.082751,0.017852891241112445
2015-08-20,3.0353951,3.070382,2.9127636,154146110.0,2.9134705,-0.054912154760472065
2015-08-21,2.8332472,2.8979204,2.7643335,205775280.0,2.7943728,-0.040878292743997124
2015-08-24,2.5095289,2.9968743,2.5021074,342199500.0,2.8452635,0.01821185061635311
2015-08-25,3.0173714,3.062254,2.838195,169652400.0,2.8470302,0.0006209266733994134
2015-08-26,2.9516375,3.0491772,2.88237,152773780.0,3.044583,0.0693890777835795
2015-08-27,3.143184,3.1834722,3.0611942,162035070.0,3.1725163,0.04201997449240169
2015-08-28,3.1230395,3.1795843,3.094767,108507256.0,3.1318748,-0.012810493676580936
2015-08-31,3.1053693,3.173223,3.0848718,86679600.0,3.086992,-0.014330968785853049
2015-09-01,2.9855652,3.050945,2.912057,135264080.0,2.9350283,-0.049227111699673975
2015-09-02,3.0198452,3.030094,2.9512846,82910550.0,3.030094,0.0323900454384034
2015-09-03,3.0502377,3.0901725,3.0053554,64206810.0,3.0159574,-0.004665399819279603
2015-09-04,2.969661,3.0233786,2.9360876,81512744.0,2.9463363,-0.023084245155452154
2015-09-08,3.0300941,3.1064298,2.9993482,102273600.0,3.100422,0.05229739049137061
2015-09-09,3.1382363,3.1725163,3.0452907,106597250.0,3.0541258,-0.014932225355129058
2015-09-10,3.0742698,3.1605008,3.0573065,111229336.0,3.1124377,0.019092828461748423
2015-09-11,3.0887597,3.1325817,3.0587204,61589396.0,3.1156185,0.0010219642308020305
2015-09-14,3.182765,3.2043226,3.1484847,86280620.0,3.1629744,0.015199518169506376
2015-09-15,3.174283,3.2463777,3.170042,92893440.0,3.2393095,0.024133960742774407
2015-09-16,3.2386026,3.2470844,3.1852384,72234424.0,3.2343616,-0.0015274551567239225
2015-09-17,3.2219927,3.2735898,3.188773,67361816.0,3.2067964,-0.008522609222172406
2015-09-18,3.1453037,3.21033,3.1325812,93340530.0,3.1583798,-0.015098120978307206
2015-09-21,3.1884193,3.2191653,3.130461,58657930.0,3.1530788,-0.0016783921933645196
2015-09-22,3.09512,3.1269264,3.049884,99557200.0,3.0640202,-0.02824496488955497
2015-09-23,3.0650816,3.146718,3.0452907,80700616.0,3.114205,0.01637874319496979
2015-09-24,3.085578,3.1025414,2.9837976,130272680.0,3.051651,-0.020086667383810597
2015-09-25,3.131168,3.1707494,3.056953,105366376.0,3.1018353,0.01644496700310749
2015-09-28,3.0898197,3.113851,2.9215987,96857720.0,2.9230125,-0.05765064315310353
2015-09-29,2.9155905,3.0035884,2.8979204,98467784.0,2.9279597,0.0016925004597141413
2015-09-30,2.9724896,3.0127776,2.9237196,111096340.0,2.9760234,0.01641542402376639
2015-10-01,2.967894,2.969661,2.880603,135864020.0,2.9463363,-0.009975425596451926
2015-10-02,2.894034,2.9714298,2.8664684,101651064.0,2.9707227,0.008276855564655072
2015-10-05,2.9859183,2.995107,2.8908525,120459550.0,2.8933263,-0.02605305436283234
2015-10-06,2.8922663,2.9152377,2.6332204,426290000.0,2.8523316,-0.01416870955757743
2015-10-07,2.868235,2.9562328,2.8215852,164635490.0,2.9548192,0.03593116592755208
2015-10-08,2.930081,2.934675,2.7318206,213276560.0,2.8070958,-0.049994057166002026
2015-10-09,2.81169,2.8364284,2.7724621,93428220.0,2.8095696,0.000881266681386661
2015-10-12,2.8247652,2.8449094,2.786951,75129130.0,2.8127494,0.0011317747743284645
2015-10-13,2.7915454,2.8113363,2.7350006,90177010.0,2.737828,-0.026636358006155825
2015-10-14,2.7279332,2.7855382,2.6802232,129780290.0,2.7501976,0.004518034003597071
2015-10-15,2.7820036,2.8537447,2.771048,127873144.0,2.835721,0.031097183707818
2015-10-16,2.836782,2.837489,2.781651,70335730.0,2.813104,-0.00797574937731882
2015-10-19,2.7972,2.8240588,2.7357075,73219130.0,2.7505505,-0.022236469039182305
2015-10-20,2.737828,2.7759957,2.7120292,89755400.0,2.766807,0.005910271416576407
2015-10-21,2.7816508,2.8003812,2.7420692,93948860.0,2.7448967,-0.007918983868408613
2015-10-22,2.7908387,2.888025,2.7812965,120394480.0,2.8869648,0.051757175415745094
2015-10-23,2.9244254,2.9396217,2.8763623,84226344.0,2.9173574,0.010527527041549023
2015-10-26,2.8625798,2.8625798,2.7212179,160173200.0,2.753378,-0.056208197185576236
2015-10-27,2.7212176,2.7979064,2.6685603,139296320.0,2.6968327,-0.02053670073633196
2015-10-28,2.7530243,2.7926056,2.7017806,179666430.0,2.7388883,0.01559444158326917
2015-10-29,2.6424084,2.69966,2.6155498,135349000.0,2.6374607,-0.03703239741467368
2015-10-30,2.6530106,2.745956,2.6395814,117109300.0,2.7296994,0.03497254006476758
2015-11-02,2.7311134,2.8116896,2.727226,93303730.0,2.8025014,0.02667033593515833
2015-11-03,2.7922523,2.8046215,2.7388883,90553350.0,2.7947261,-0.002774414314297924
2015-11-04,2.815577,2.839255,2.7873046,96871880.0,2.8336008,0.013910021450760368
2015-11-05,2.8601055,2.8696473,2.785537,144887650.0,2.8371341,0.0012469293486929711
2015-11-06,2.9700148,3.0717952,2.937148,202190180.0,3.0389287,0.07112621148221376
2015-11-09,3.0339813,3.0339813,2.9618866,126435700.0,3.0000546,-0.01279204082675589
2015-11-10,2.8678808,2.8749487,2.8184042,161044740.0,2.8403153,-0.053245464265883724
2015-11-11,2.8862572,2.8890846,2.7933118,94687450.0,2.795432,-0.01580222449247093
2015-11-12,2.7841241,2.784831,2.6788096,134007740.0,2.680223,-0.041213307996760484
2015-11-13,2.6756284,2.6947122,2.6208508,92763290.0,2.6445289,-0.013317585887442807
2015-11-16,2.636401,2.673155,2.6028275,91631420.0,2.6604326,0.006013812138714103
2015-11-17,2.6763906,2.7586648,2.6714258,88309010.0,2.7359684,0.028392299808685184
2015-11-18,2.7529907,2.856188,2.7373872,113394320.0,2.851578,0.042255458798427625
2015-11-19,2.8441303,2.8455489,2.736323,82147656.0,2.7661119,-0.029971510511022315
2015-11-20,2.7859714,2.8157604,2.7537,66782324.0,2.786326,0.007307766544079497
2015-11-23,2.7983832,2.7983832,2.748735,45594036.0,2.7561822,-0.010818475655755888
2015-11-24,2.7749772,2.8405836,2.7593734,99754770.0,2.827108,0.02573334955867579
2015-11-25,2.8345556,2.8540604,2.8022842,89749944.0,2.8480315,0.007401026066213179
2015-11-27,2.85938,2.9125745,2.8370383,43899300.0,2.904418,0.019798411639758928
2015-11-30,2.9040632,2.950165,2.8643446,101714530.0,2.9441361,0.013675063300117252
2015-12-01,2.965768,2.9962661,2.953356,105039144.0,2.9703784,0.00891341266458423
2015-12-02,2.9771166,3.042014,2.9540658,96714950.0,3.0012314,0.010386892121219349
2015-12-03,3.0749943,3.0888247,2.9480367,117973760.0,2.9590304,-0.014061228334476317
2015-12-04,2.951938,3.1391823,2.912574,144350540.0,3.1179047,0.05369133754083766
2015-12-07,3.1179042,3.1203866,3.055844,80870270.0,3.0742848,-0.0139901325399715
2015-12-08,3.029601,3.1125844,2.9966207,84606580.0,3.0888243,0.004729392670451471
2015-12-09,3.0686107,3.076058,2.9760523,114347450.0,3.0030043,-0.027784034203564123
2015-12-10,2.9969757,3.0561986,2.984918,72574296.0,3.0104513,0.002479849928952893
2015-12-11,2.945909,2.963286,2.8657627,117381580.0,2.88775,-0.040758440437153154
2015-12-14,2.8242717,2.8366838,2.7111447,170098510.0,2.7841985,-0.035858886676478186
2015-12-15,2.7724953,2.7937732,2.7253296,128903460.0,2.75831,-0.00929836719616084
2015-12-16,2.7749774,2.8178875,2.7352588,85178990.0,2.800511,0.015299585615830225
2015-12-17,2.830655,2.8593802,2.7576015,64816884.0,2.75902,-0.014815510455056247
2015-12-18,2.738805,2.7817154,2.700505,106821290.0,2.7086613,-0.018252386717022673
2015-12-21,2.748381,2.7810068,2.7093718,64501064.0,2.7810068,0.026708950284777266
2015-12-22,2.794837,2.805476,2.7203648,72926760.0,2.780652,-0.00012757969523846668
2015-12-23,2.7966099,2.832073,2.7540545,54132520.0,2.8076034,0.009692475002265777
2015-12-24,2.8076036,2.8540602,2.801575,28838530.0,2.812923,0.0018947120522792016
2015-12-28,2.794837,2.8334918,2.7508628,90525400.0,2.8125684,-0.00012606104041956723
2015-12-29,2.8168237,2.8849125,2.8044116,68728030.0,2.8522866,0.01412168322733054
2015-12-30,2.8434217,2.870019,2.8068948,38598000.0,2.8083134,-0.015416823821280734
2015-12-31,2.7983832,2.8104405,2.7235563,66020976.0,2.7246203,-0.029801908861026516
2016-01-04,2.6600783,2.7661126,2.656532,108507520.0,2.7636302,0.014317554633208829
2016-01-05,2.7675302,2.7703671,2.5809948,169500750.0,2.599081,-0.05954096173938184
2016-01-06,2.5373762,2.5554621,2.4231853,226921150.0,2.452265,-0.05648765852237769
2016-01-07,2.361834,2.492338,2.3441026,200775600.0,2.3816936,-0.028778048049456273
2016-01-08,2.431341,2.4512005,2.3600607,202210940.0,2.372118,-0.004020500369988911
2016-01-11,2.3824027,2.4114823,2.3026109,144945540.0,2.3423295,-0.012557764832946794
2016-01-12,2.3660896,2.4047441,2.307221,94532400.0,2.3628979,0.008781172759853018
2016-01-13,2.2767231,2.3284993,2.1951585,204359580.0,2.2043788,-0.06708673277842425
2016-01-14,2.199059,2.310058,2.130261,160003490.0,2.2887805,0.0382882016466497
2016-01-15,2.1667879,2.214663,2.1249416,170462290.0,2.1515388,-0.059962805520232365
2016-01-19,2.2121804,2.2462249,2.1231682,138973100.0,2.1412544,-0.004780020699603593
2016-01-20,2.1054368,2.209698,2.074584,169114400.0,2.1852286,0.020536653654979142
2016-01-21,2.2068608,2.2955184,2.181682,119910984.0,2.2444518,0.02710160392372707
2016-01-22,2.3050933,2.3909135,2.3040295,161134270.0,2.377083,0.05909291524995086
2016-01-25,2.3706996,2.373182,2.32247,86540970.0,2.3260162,-0.02148296883196743
2016-01-26,2.3316903,2.3774376,2.3047385,78656696.0,2.3334637,0.0032018263673312397
2016-01-27,2.3292084,2.3568695,2.1884203,164912830.0,2.2036693,-0.05562306368854153
2016-01-28,2.226011,2.3015473,2.220337,200177780.0,2.2976463,0.04264569098457738
2016-01-29,2.4405625,2.474252,2.3483586,231246770.0,2.4441087,0.06374453718137563
2016-02-01,2.4178653,2.4962385,2.3944597,133274230.0,2.4689322,0.01015646317203478
2016-02-02,2.4494276,2.4540377,2.354032,108138140.0,2.3575785,-0.04510196756314333
2016-02-03,2.4043894,2.4394977,2.3008373,137997470.0,2.347294,-0.00436231497699846
2016-02-04,2.361125,2.3685722,2.309349,122305016.0,2.3405564,-0.0028703690291885797
2016-02-05,2.3004837,2.3352373,2.1632419,178600340.0,2.2043788,-0.058181721235172956
2016-02-08,2.1565034,2.1699793,2.0650089,160976340.0,2.1029544,-0.0460104225281065
