date,open,high,low,volume,close,return
2014-04-04,11.52026,11.543557,10.842048,269366180.0,10.857181,-0.045931771330784854
2014-04-07,10.848021,10.948777,10.564073,198952420.0,10.765186,-0.008473193916542443
2014-04-08,10.853198,11.148498,10.84623,174891900.0,11.101306,0.031222869720968882
2014-04-09,11.267176,11.306203,11.058892,152247620.0,11.291069,0.017093754554644347
2014-04-10,11.310185,11.314367,10.862159,165450510.0,10.885855,-0.03588801024951671
2014-04-11,10.711622,10.903776,10.621221,159434130.0,10.708038,-0.01633468386268233
2014-04-14,10.82552,11.0119,10.762996,127619620.0,10.856186,0.013835214256803896
2014-04-15,10.971677,11.009311,10.566262,200770380.0,10.925879,0.00641965787984855
2014-04-16,11.105089,11.230536,11.013492,230119090.0,11.228546,0.02770184440080281
2014-04-17,11.07761,11.09115,10.740694,281971460.0,10.819149,-0.03646037519016265
2014-04-21,10.832291,10.832291,10.633167,121789060.0,10.740096,-0.00730676691854415
2014-04-22,10.672992,10.91194,10.672992,117068350.0,10.862159,0.011365168430524264
2014-04-23,10.825719,10.84822,10.516282,98215680.0,10.70306,-0.014647088115723572
2014-04-24,10.786293,10.802423,10.573431,103825280.0,10.641929,-0.0057115441752173535
2014-04-25,10.59852,10.63038,10.404176,119021920.0,10.416123,-0.02121852156690751
2014-04-28,10.469887,10.471878,10.175184,188466430.0,10.4137335,-0.00022940397305226679
2014-04-29,10.431854,10.708038,10.414132,127318296.0,10.6795635,0.025526867957587074
2014-04-30,10.655469,10.679763,10.5353985,102373910.0,10.65069,-0.0027036217351017466
2014-05-01,10.638145,10.750849,10.610467,100656380.0,10.723371,0.006824064919737527
2014-05-02,10.781315,10.800431,10.618632,89432170.0,10.630579,-0.008653249057595902
2014-05-05,10.558297,10.667417,10.505331,61690516.0,10.659651,0.0027347522651401945
2014-05-06,10.621419,10.644119,10.399397,92154104.0,10.40557,-0.02383577098349654
2014-05-07,10.41911,10.442607,10.176977,154392020.0,10.31457,-0.008745316210452825
2014-05-08,10.26917,10.500751,10.2440815,123139976.0,10.35778,0.004189219715412307
2014-05-09,10.327515,10.500751,10.240498,113557960.0,10.486215,0.012399857884604515
2014-05-12,10.5901575,10.727751,10.503937,97849070.0,10.721379,0.022426013580686854
2014-05-13,10.744279,10.832091,10.710826,101043080.0,10.783306,0.005776029370848645
2014-05-14,10.788882,10.788882,10.615445,64327080.0,10.641331,-0.013166184841643225
2014-05-15,10.616043,10.633167,10.46013,92048640.0,10.5359955,-0.009898714737846093
2014-05-16,10.545553,10.570245,10.425483,95805110.0,10.519668,-0.0015496874500374735
2014-05-19,10.531217,10.739697,10.467098,99260264.0,10.729344,0.019931807733856166
2014-05-20,10.752642,10.879084,10.684342,121799096.0,10.760407,0.0028951443816138678
2014-05-21,10.810388,10.946786,10.794656,78579576.0,10.945791,0.017228344615589197
2014-05-22,10.995572,11.110267,10.971677,107958410.0,11.0602865,0.010460230786427438
2014-05-23,11.113651,11.250449,11.034799,134213540.0,11.226554,0.015032838435062201
2014-05-27,11.305805,11.446983,11.233524,109771350.0,11.446983,0.019634609159676186
2014-05-28,11.4410095,11.502538,11.349015,79428296.0,11.358971,-0.0076886634670462195
2014-05-29,11.417513,11.419305,11.319146,70865750.0,11.361161,0.0001927991540782159
