date,open,high,low,volume,close,return
2007-02-02,8.3969145,8.489795,8.34467,3156251.2,8.475283,-0.005788289128461521
2007-02-05,8.440453,8.544943,8.428843,1513526.0,8.47238,-0.00034252543543378255
2007-02-06,8.463672,8.478184,8.301132,2837904.5,8.3969145,-0.008907237399644496
2007-02-07,8.4259405,8.501405,8.394012,1916627.6,8.463673,0.007950360814082513
2007-02-08,8.318548,8.452064,8.318548,1862536.0,8.408525,-0.006515847197782865
2007-02-09,8.333059,8.411427,8.190837,1801209.8,8.20535,-0.024162977454428636
2007-02-12,8.115371,8.225666,8.080541,1638246.8,8.124078,-0.009904757262030106
2007-02-13,8.1473,8.185032,8.092152,1041862.75,8.13569,0.0014293314269016033
2007-02-14,8.164716,8.335963,8.150204,1640657.9,8.324353,0.023189551224297
2007-02-15,8.330158,8.469478,8.327255,1923862.6,8.452063,0.015341732865004731
2007-02-16,8.437549,8.481087,8.376596,1464602.6,8.454964,0.0003432298126504474
2007-02-20,8.219864,8.39111,8.190839,1923862.6,8.373696,-0.00961186824686655
2007-02-21,8.216959,8.292424,8.202447,1153146.4,8.280814,-0.011092115118580992
2007-02-22,8.257596,8.33306,8.231473,1294059.5,8.33306,0.006309283121200382
2007-02-23,8.29823,8.318547,8.22857,1477005.8,8.25179,-0.009752719889212336
2007-02-26,8.126984,8.150203,8.028298,1754697.9,8.095056,-0.018993939496763756
2007-02-27,7.671291,7.7931952,7.5290685,4595014.5,7.5290685,-0.06991767567759866
2007-02-28,7.502947,7.662584,7.4913363,4376925.5,7.5900216,0.008095702675569916
2007-03-01,7.601631,7.8048053,7.5087514,3122832.0,7.694511,0.013766680189684966
2007-03-02,7.6974134,7.8425384,7.665486,2793460.0,7.694511,0.0
2007-03-05,7.511654,7.674194,7.473922,2174337.0,7.494239,-0.026027904827220394
2007-03-06,7.563899,7.677097,7.549387,2979851.2,7.6683893,0.023237889797749878
2007-03-07,7.6132407,7.714828,7.578411,2510944.2,7.6596804,-0.0011356882989757011
2007-03-08,7.70612,7.758365,7.668388,2159178.0,7.7003155,0.00530506468651093
2007-03-09,7.7525606,7.7815857,7.6799984,1438762.8,7.746756,0.006030986652429959
2007-03-12,7.70322,7.746757,7.6712923,1342293.9,7.7322445,-0.0018732357131165944
2007-03-13,7.6451683,7.679998,7.4071636,2122313.0,7.412969,-0.041291438727784624
2007-03-14,7.3868465,7.5232635,7.3026743,2303536.5,7.4884334,0.010180050665259621
2007-03-15,7.4100666,7.4739213,7.383944,1842209.0,7.4100666,-0.010465046000141975
2007-03-16,7.4419937,7.5435815,7.395554,3054614.8,7.4507017,0.005483769875968436
2007-03-19,7.5493865,7.653877,7.526167,1735748.8,7.653877,0.02726928391187644
2007-03-20,7.656778,7.72934,7.6277533,2134716.2,7.7003155,0.006067317256339688
2007-03-21,7.7322426,8.013784,7.7003155,2086481.9,8.013784,0.04070852681295967
2007-03-22,7.996371,8.092154,7.9586387,2435836.2,7.9586387,-0.006881306009745125
2007-03-23,8.0573225,8.126983,8.04281,1014644.7,8.0573225,0.012399582858309666
2007-03-26,8.158911,8.24018,8.068933,1535920.5,8.234375,0.021974111126866314
2007-03-27,8.126983,8.179228,8.048615,1632044.8,8.0689335,-0.020091567362428897
2007-03-28,8.0428095,8.15891,7.97315,2123691.2,7.98476,-0.010431799939855768
2007-03-29,8.0573225,8.095055,7.9644423,1261673.8,8.074737,0.011268591667126016
2007-03-30,8.01959,8.103763,7.993468,996729.1,8.07764,0.00035951635328812515
2007-04-02,8.077641,8.135691,8.057323,1080794.6,8.112472,0.004312150578634322
2007-04-03,8.115373,8.115373,8.05442,1331958.0,8.083446,-0.0035779476342105987
2007-04-04,8.103763,8.126982,8.074738,1082862.0,8.126982,0.005385821838854277
2007-04-05,8.280814,8.283717,8.219862,1308185.5,8.272106,0.01785705936102744
2007-04-09,8.257596,8.283718,8.109569,1274076.6,8.109569,-0.019648805274013692
2007-04-10,8.234374,8.283716,8.202447,1772613.9,8.231472,0.015031994918595526
2007-04-11,8.173423,8.176326,8.028298,1957971.4,8.0689335,-0.019745982249590344
2007-04-12,8.045712,8.121178,7.9818583,2032734.8,8.083446,0.0017985648289207123
2007-04-13,8.211156,8.234376,8.112472,1384326.6,8.216961,0.01651708937005325
2007-04-16,8.330157,8.4085245,8.321449,1075282.2,8.405622,0.02295994833126258
2007-04-17,8.362085,8.385305,8.27501,967099.3,8.318548,-0.01035901923736271
2007-04-18,8.280814,8.312741,8.182129,1474938.8,8.231472,-0.010467692198205758
2007-04-19,7.476824,7.6916084,7.436189,8914059.0,7.595826,-0.07722142528092191
2007-04-20,7.8918805,7.9238076,7.8338304,4440320.0,7.9005876,0.04012224608620585
2007-04-23,7.932516,7.938321,7.865759,1998281.5,7.918004,0.002204443628977648
2007-04-24,7.981858,7.9847603,7.796098,2593631.8,7.9092956,-0.0010998226320673155
2007-04-25,7.9034905,7.987663,7.8483434,2142984.8,7.9789553,0.00880732033836229
2007-04-26,7.944125,7.967345,7.851245,1736093.4,7.9005876,-0.009821799603263903
2007-04-27,7.822221,7.836733,7.6335583,2838593.5,7.7119255,-0.02387950232967473
2007-04-30,7.796098,7.97315,7.7815857,2459264.5,7.8106103,0.012796389176736644
2007-05-01,7.8193183,7.8686604,7.7467556,2643588.8,7.8280253,0.0022296593135622267
2007-05-02,7.7728786,7.775781,7.6741934,1789495.6,7.755463,-0.00926955358716075
2007-05-03,7.624851,7.7003164,7.584216,2324552.8,7.674194,-0.010478935944894574
2007-05-04,7.7177315,7.7177315,7.6480713,1474249.5,7.706121,0.004160306606791675
2007-05-07,7.726439,7.7902937,7.726439,1501811.9,7.767074,0.007909686338950506
2007-05-08,7.706121,7.717731,7.595826,2094750.4,7.674194,-0.011958171120810768
2007-05-09,7.5900207,7.7438526,7.5900207,1932131.8,7.7090225,0.00453839191451233
2007-05-10,7.71773,7.7525597,7.494238,3452204.0,7.531971,-0.022966789888082317
2007-05-11,7.563899,7.645169,7.534874,1662363.5,7.6335588,0.013487545291929637
