date,open,high,low,volume,close,return
2007-01-04,5.8342266,5.85567,5.738557,44426000.0,5.821031,0.0011347624093354103
2007-01-05,5.792989,5.8210306,5.768247,39804560.0,5.796288,-0.004250621582327918
2007-01-08,5.758352,5.8160834,5.7567024,35206144.0,5.7748466,-0.0036991605662105576
2007-01-09,5.7731957,5.837526,5.7237115,43362030.0,5.750103,-0.004284719874636966
2007-01-10,5.723712,5.7369075,5.636289,56558268.0,5.7319593,-0.0031553695646844293
2007-01-11,5.690723,5.944744,5.690723,53918044.0,5.906806,0.03050382789703332
2007-01-12,5.9117527,5.994227,5.8969073,38249524.0,5.9216495,0.002512948622318101
2007-01-16,5.938143,5.9991736,5.890308,28523464.0,5.974432,0.008913479259452961
2007-01-17,5.9810324,6.023919,5.969486,38530812.0,5.9859815,0.0019331544823006919
2007-01-18,6.0255656,6.0387616,5.865566,36551428.0,5.900205,-0.014329563163534731
2007-01-19,5.8606205,5.9282494,5.8391776,39787570.0,5.8622704,-0.006429369826980502
2007-01-22,5.85567,5.8721647,5.7731957,33751756.0,5.821031,-0.007034714741237513
2007-01-23,5.822682,5.883713,5.7435064,38111896.0,5.7649503,-0.00963415243794441
2007-01-24,5.8061867,5.819382,5.736908,49548196.0,5.738558,-0.004578062017290829
2007-01-25,5.7220626,5.7303104,5.5884547,63455572.0,5.6033,-0.023570032750387826
2007-01-26,5.6362877,5.6725764,5.524123,66440160.0,5.5884533,-0.0026496350364962895
2007-01-29,5.619793,5.7385564,5.552164,67476240.0,5.7006183,0.020070848583453316
2007-01-30,5.8045354,5.8325768,5.69402,86003240.0,5.7006183,0.0
2007-01-31,5.712166,5.799588,5.669279,66320104.0,5.7632995,0.01099550903101143
2007-02-01,5.7946396,5.842474,5.670928,84340890.0,5.6758766,-0.015168897608045517
2007-02-02,5.703917,5.703917,5.6115456,46688532.0,5.652783,-0.004068728344093886
2007-02-05,5.6428876,5.6560836,5.5884547,47139570.0,5.6115475,-0.0072947254476246615
2007-02-06,5.6164947,5.6230927,5.487835,71579336.0,5.553814,-0.010288338466350022
2007-02-07,5.555464,5.6065984,5.4894843,50041696.0,5.553814,0.0
2007-02-08,5.5538154,5.5703106,5.4680424,73550240.0,5.512578,-0.007424807528664035
2007-02-09,5.524123,5.5439167,5.4268036,47725828.0,5.4367,-0.01376452178998655
2007-02-12,5.426805,5.436702,5.341032,49438468.0,5.3888664,-0.008798278367391887
