date,open,high,low,volume,close,return
2007-01-04,2.026101,2.0656443,2.0182707,48756490.0,2.0617292,0.021136235088313526
2007-01-05,2.065253,2.069168,2.0398042,28461078.0,2.0538988,-0.0037979769603108116
2007-01-08,2.0429363,2.066036,2.030408,22617146.0,2.0589886,0.00247811625382921
2007-01-09,2.0664275,2.0781732,2.0460684,24959316.0,2.065253,0.003042464635306663
2007-01-10,2.0460684,2.0632954,2.0311909,22034796.0,2.0597718,-0.0026540089761398766
2007-01-11,2.0758238,2.0953999,2.065253,20221336.0,2.0820882,0.010834404083015281
2007-01-12,2.0926592,2.0985317,2.069168,23794616.0,2.0734746,-0.004137000536288515
2007-01-16,2.0719087,2.102447,2.0711257,26588874.0,2.0961828,0.010951761839763874
2007-01-17,2.097749,2.1091027,2.0746493,28576016.0,2.0793476,-0.008031360623701134
2007-01-18,2.0899186,2.095791,2.0413704,33071350.0,2.0464602,-0.015816210815354004
2007-01-19,2.0347147,2.0582056,2.030408,29086850.0,2.0519414,0.0026783809428594374
2007-01-22,2.045677,2.0507667,2.0139642,25700024.0,2.034323,-0.008586210113017856
2007-01-23,2.0394127,2.0625124,2.031974,19605782.0,2.0464602,0.005966210872117905
2007-01-24,2.0566394,2.0883524,2.054682,25092132.0,2.08522,0.018939923678945814
2007-01-25,2.0676022,2.0719087,2.0194454,32187608.0,2.0241437,-0.0292900988864484
2007-01-26,2.0245352,2.0378466,2.001044,21999036.0,2.0288417,0.0023209814599625123
2007-01-29,2.022186,2.040979,2.0026102,28846758.0,2.0311909,0.001157902067963068
2007-01-30,2.0268843,2.03354,2.0163133,20042546.0,2.0315824,0.00019274406950131606
2007-01-31,2.0351062,2.0664275,2.0123982,23572404.0,2.05938,0.013682733223126853
2007-02-01,2.0613377,2.0840456,2.0331485,34706016.0,2.0362806,-0.01121667686391048
2007-02-02,2.0382383,2.1075368,2.036672,34593630.0,2.1067538,0.03460878623506014
2007-02-05,2.0981402,2.1091027,2.0875695,22614592.0,2.0946167,-0.005761043364440499
2007-02-06,2.0946167,2.1044047,2.069951,20803686.0,2.0781732,-0.00785036231211178
2007-02-07,2.0793476,2.1184993,2.0687766,43809064.0,2.1055791,0.013187495633183888
2007-02-08,2.1071453,2.1161501,2.099315,25574870.0,2.10323,-0.0011156550708544266
2007-02-09,2.102447,2.1059706,2.05938,32156958.0,2.0769985,-0.012472007341089553
2007-02-12,2.0840456,2.0942252,2.0742579,18262292.0,2.0867863,0.004712473311848653
2007-02-13,2.0899186,2.1110604,2.0899186,25117674.0,2.1028385,0.007692306586448261
2007-02-14,2.1044047,2.1337683,2.1004896,23534092.0,2.125938,0.010984913962722498
2007-02-15,2.1220229,2.150995,2.1177163,24532770.0,2.146297,0.00957647871198497
2007-02-16,2.1415987,2.1533442,2.1302447,29311616.0,2.142382,-0.0018240718782163157
2007-02-20,2.1267211,2.1564765,2.115367,24180296.0,2.1545188,0.005665096140650805
2007-02-21,2.1545188,2.1560848,2.1329854,17812758.0,2.1455138,-0.004179587571944254
2007-02-22,2.1521697,2.1521697,2.127504,15802629.0,2.1490376,0.001642403791576763
2007-02-23,2.148646,2.1521697,2.1271126,16959666.0,2.1412072,-0.003643677523371358
2007-02-26,2.1396413,2.1533442,2.1157587,24683466.0,2.12124,-0.009325206827251686
2007-02-27,2.1149757,2.122806,2.0566394,39387804.0,2.0703428,-0.023994078934962415
2007-02-28,2.0523329,2.097749,2.0370636,34167090.0,2.0734746,0.0015126963515412761
2007-03-01,2.0390213,2.0875695,2.011615,34343324.0,2.0601633,-0.006419803743918484
2007-03-02,2.0488093,2.0582056,2.026101,31566946.0,2.029625,-0.014823242409958692
2007-03-05,2.0206199,2.0421534,2.000261,28742036.0,2.0112236,-0.009066403892344477
2007-03-06,2.0104403,2.0468516,2.001044,26241508.0,2.0413704,0.014989283140870002
2007-03-07,2.0288417,2.0374553,2.0174878,22877670.0,2.022186,-0.009397804533660237
2007-03-08,2.0374553,2.0421534,2.0194454,22364282.0,2.0280588,0.002904183888128964
2007-03-09,2.0480263,2.0480263,2.0194454,23355300.0,2.0339315,0.002895724719618409
2007-03-12,2.022969,2.0354977,2.0174878,17682496.0,2.0276673,-0.0030798480676462736
2007-03-13,2.0045679,2.0159218,1.9795107,31099532.0,1.9814683,-0.02278430983228863
2007-03-14,1.9928223,2.0104403,1.9681567,29794354.0,2.0069168,0.01284325366194361
2007-03-15,2.0069168,2.022969,2.0014355,24106224.0,2.0104403,0.0017556781626422158
2007-03-16,2.010049,2.0163133,1.9779446,46771900.0,1.9916476,-0.009347554364086297
