date,open,high,low,volume,close,return
2007-01-04,1.5198858,1.5248054,1.499114,67746850.0,1.5141463,-0.00752393281442032
2007-01-05,1.50458,1.5168791,1.4933742,54125050.0,1.5070398,-0.004693403801204643
2007-01-08,1.4922812,1.514966,1.486815,58566856.0,1.5032136,-0.002538884507230721
2007-01-09,1.5032132,1.5032132,1.475882,74523030.0,1.4922807,-0.007273018285624877
2007-01-10,1.4898213,1.4922812,1.4594839,85510460.0,1.4821687,-0.006776205039708771
2007-01-11,1.4947407,1.5480366,1.4928277,144684700.0,1.5365576,0.036695485473414946
2007-01-12,1.5483103,1.5920402,1.5455772,132164160.0,1.5868472,0.032728743784157466
2007-01-16,1.578921,1.5819273,1.5592425,58043650.0,1.5668952,-0.012573359300126707
2007-01-17,1.5734551,1.5789213,1.5674422,62522036.0,1.5688089,0.0012213324796706004
2007-01-18,1.5679883,1.5715413,1.5237118,49653960.0,1.5321846,-0.023345290812667008
2007-01-19,1.5209788,1.5425704,1.5114129,34553976.0,1.5340977,0.001248609338587503
2007-01-22,1.5458503,1.5597891,1.530818,56078856.0,1.5507699,0.010867756336509604
2007-01-23,1.543664,1.5843874,1.5362846,64285596.0,1.5740016,0.014980752463663372
2007-01-24,1.5715413,1.6051586,1.5521362,64567348.0,1.5939528,0.01267546360816918
2007-01-25,1.5953193,1.5988723,1.5455766,44710890.0,1.5521361,-0.026234591137203056
2007-01-26,1.5554161,1.567715,1.5381974,28648624.0,1.5581491,0.003874015944864695
2007-01-29,1.5729078,1.5797406,1.5510429,31765948.0,1.5666217,0.005437605425565373
2007-01-30,1.5671686,1.5770079,1.5592426,27836362.0,1.5734547,0.0043616145493197145
2007-01-31,1.5715413,1.5912198,1.5666217,46953744.0,1.5852069,0.007469042483396526
2007-02-01,1.6007856,1.612538,1.5920396,50049116.0,1.6046119,0.012241304273909126
2007-02-02,1.5988724,1.6130846,1.5857534,59679150.0,1.610898,0.00391752049202676
2007-02-05,1.6166377,1.6166377,1.5936795,67223656.0,1.612538,0.0010180657000009585
