date,open,high,low,volume,close,return
2007-01-04,2.1091428,2.1360002,2.066857,31825500.0,2.1137145,0.0024390920582963993
2007-01-05,2.1154287,2.1177144,2.0445714,27105750.0,2.0462859,-0.03190052393546994
2007-01-08,2.057143,2.057143,1.9091429,80545500.0,1.9171429,-0.063110926972619
2007-01-09,1.9354285,2.005143,1.9234285,75642000.0,1.9354285,0.009537943154889428
2007-01-10,1.9217143,2.033143,1.9171429,41410250.0,2.0211427,0.04428693697545527
2007-01-11,2.0285714,2.0685716,2.02,26986750.0,2.06,0.019225411446702978
2007-01-12,2.057143,2.1908572,2.057143,47337500.0,2.1599998,0.04854359223300975
2007-01-16,2.2,2.2257144,2.1611428,50456000.0,2.1954284,0.016402131148345545
2007-01-17,2.1782856,2.2114286,2.1485713,36086750.0,2.1651428,-0.013794847511310326
2007-01-18,2.1731427,2.1954284,2.1251428,23504250.0,2.1325715,-0.015043488124663162
2007-01-19,2.1360002,2.1599998,2.1051428,32306750.0,2.1085715,-0.011254018915661246
2007-01-22,2.1131427,2.1142857,2.0514286,34931750.0,2.0542858,-0.025745249805377624
2007-01-23,2.050857,2.0725715,2.0377142,44609250.0,2.0702858,0.007788594946233962
2007-01-24,2.066857,2.092,2.057143,17209500.0,2.0725715,0.0011040504649164617
2007-01-25,2.0662856,2.0691428,1.9782857,33913250.0,2.0022857,-0.03391236442265089
2007-01-26,2.005143,2.0097141,1.9565716,28462000.0,2.0017142,-0.0002854238034062373
2007-01-29,1.9885714,2.0325713,1.9845715,24344250.0,2.0177143,0.007993199029112219
2007-01-30,2.0228572,2.0525713,2.0102856,20384000.0,2.0445714,0.01331065552739541
2007-01-31,2.0382855,2.0462859,1.9937142,27023500.0,2.02,-0.012017873281412461
2007-02-01,2.0131428,2.0314286,1.9548571,28084000.0,1.9885714,-0.015558712871287073
2007-02-02,2.0068572,2.0074286,1.9251428,42390250.0,1.9274286,-0.030747098142918095
2007-02-05,1.92,1.92,1.8537142,35971250.0,1.8582858,-0.035873079812139386
2007-02-06,1.8685715,1.8931429,1.8417143,27832000.0,1.8908571,0.017527605280092118
2007-02-07,1.8862857,1.9228573,1.8679999,26082000.0,1.8902858,-0.00030213811503787547
2007-02-08,1.8931429,1.9051429,1.8702856,16367750.0,1.8874285,-0.0015115703667667457
2007-02-09,1.8828572,1.8942858,1.8394285,18786250.0,1.8491429,-0.020284529983519928
2007-02-12,1.84,1.8417143,1.8085715,15629250.0,1.8291428,-0.010815875830905153
2007-02-13,1.828,1.8594286,1.7788571,23772000.0,1.7982857,-0.0168697053067699
2007-02-14,1.792,1.8434285,1.792,23107000.0,1.8325714,0.019065769137796007
2007-02-15,1.8262857,1.8348572,1.7965715,20034000.0,1.802857,-0.016214593330442728
2007-02-16,1.7954286,1.8091428,1.736,31956750.0,1.7445714,-0.03232957466953834
2007-02-20,1.7285714,1.8177142,1.7171428,30646000.0,1.7954286,0.029151687342805044
2007-02-21,1.7914286,1.8011429,1.7742857,20648250.0,1.796,0.0003182527002187907
2007-02-22,1.7982857,1.8491429,1.7880001,26869500.0,1.8474287,0.028635133630289467
2007-02-23,1.8457142,1.8840001,1.8342856,37268000.0,1.8360001,-0.00618621979836087
2007-02-26,1.8342856,1.8417143,1.7868571,21719250.0,1.8068572,-0.015873038351141622
2007-02-27,1.7828572,1.82,1.7788571,43547000.0,1.7885714,-0.01012022422137182
2007-02-28,1.7828572,1.7908572,1.7491429,38316250.0,1.7537143,-0.019488794241035
2007-03-01,1.7348572,1.7445714,1.6885713,38018750.0,1.7160001,-0.02150532729304877
2007-03-02,1.7131429,1.7228571,1.672,37924250.0,1.6834285,-0.018981117774993117
2007-03-05,1.6691428,1.7171428,1.6462857,34172250.0,1.6497144,-0.020027045995716475
2007-03-06,1.6685715,1.6954286,1.64,40976250.0,1.6862857,0.02216826136693717
2007-03-07,1.68,1.6914285,1.6577142,26787250.0,1.6862857,0.0
2007-03-08,1.7074286,1.7108572,1.6542858,31400250.0,1.6731429,-0.0077939343256009375
2007-03-09,1.6674286,1.6988571,1.6577142,15443750.0,1.6737143,0.00034151296939444187
2007-03-12,1.7097143,1.7685715,1.6965715,32294500.0,1.7371428,0.0378968501374457
2007-03-13,1.7211429,1.7245715,1.66,26152000.0,1.6634287,-0.04243410501427969
2007-03-14,1.6474285,1.6508571,1.5897143,52771250.0,1.604,-0.03572662898025025
2007-03-15,1.6097143,1.624,1.5885714,27454000.0,1.6097143,0.0035625311720697272
2007-03-16,1.6051428,1.6125714,1.5417143,52704750.0,1.548,-0.038338666681410505
2007-03-19,1.5542858,1.5874286,1.548,42271250.0,1.5799999,0.020671770025839864
2007-03-20,1.5805714,1.6011429,1.5605714,22069250.0,1.5914286,0.0072333548881868825
2007-03-21,1.592,1.6474285,1.5737144,43391250.0,1.6205715,0.018312414392954945
2007-03-22,1.6325715,1.6514286,1.5994285,30829750.0,1.6051428,-0.009520530257381421
2007-03-23,1.6125714,1.6274285,1.5891428,16712500.0,1.6028571,-0.0014239854547520858
2007-03-26,1.6,1.6108571,1.576,14841750.0,1.5948571,-0.004991087477480116
2007-03-27,1.6165714,1.6525714,1.576,29877750.0,1.5765715,-0.011465353228198305
2007-03-28,1.5794286,1.604,1.5742856,30437750.0,1.5925715,0.01014860410707663
2007-03-29,1.5977142,1.6194286,1.5817143,21346500.0,1.6068572,0.008970209500797965
2007-03-30,1.6091429,1.6342857,1.5891428,16182250.0,1.6022857,-0.0028449945645451225
2007-04-02,1.6079999,1.6245714,1.5828571,19855500.0,1.5965714,-0.0035663427564759376
2007-04-03,1.6074286,1.654857,1.6005714,22142750.0,1.6508571,0.034001423299953926
2007-04-04,1.6571429,1.7142857,1.6571429,41699000.0,1.7057143,0.03322952665012613
2007-04-05,1.7085714,1.7714286,1.7051429,37735250.0,1.7668571,0.035845862346349566
2007-04-09,1.7714286,1.8085715,1.7685715,38944500.0,1.8034285,0.020698561304137275
2007-04-10,1.8051429,1.856,1.8,56952000.0,1.8354285,0.01774398042395342
2007-04-11,1.8514286,1.8577142,1.7485714,48585250.0,1.7725714,-0.034246553325286144
2007-04-12,1.7851429,1.8314285,1.7725714,57037750.0,1.802857,0.017085686929169785
2007-04-13,1.7857143,1.7948571,1.654857,105855750.0,1.7234286,-0.0440569607018193
2007-04-16,1.6371428,1.7102858,1.6154286,155636260.0,1.7102858,-0.007625961412036419
2007-04-17,1.7142857,1.84,1.697143,106272250.0,1.8102857,0.058469701379734396
2007-04-18,1.8102857,1.828,1.78,41359500.0,1.8085715,-0.0009469223559575024
2007-04-19,1.8011429,1.8091428,1.7685715,59165750.0,1.7737143,-0.019273332572143254
2007-04-20,1.7982857,1.828,1.7765714,38230500.0,1.8217143,0.02706185545214357
2007-04-23,1.7902857,1.8205714,1.7622857,36365000.0,1.8022858,-0.010664954433304952
2007-04-24,1.802857,1.802857,1.7571429,22078000.0,1.7834285,-0.010462990941836114
2007-04-25,1.7737143,1.7908572,1.7577143,36058750.0,1.7902857,0.003844953694527087
