date,open,high,low,volume,close,future_return
2007-01-04,0.53544796,0.55128294,0.53069746,257451180.0,0.54675865,-0.002062526031875178
2007-01-05,0.54834217,0.5496994,0.5370315,217113220.0,0.541782,0.00206678883765532
2007-01-08,0.5472112,0.5539976,0.54065096,187954930.0,0.54517525,-0.018564503255330544
2007-01-09,0.54834217,0.5517354,0.5379364,237165060.0,0.5426868,0.024380685631980148
2007-01-10,0.53816247,0.5526401,0.53771,246413010.0,0.5512828,0.005333773615174842
2007-01-11,0.55128324,0.56417745,0.5508308,277330460.0,0.5589745,0.013877862955183007
2007-01-12,0.55422366,0.5664392,0.55241394,372506100.0,0.56123626,-0.033816318515021204
2007-01-16,0.5619151,0.5630461,0.5426869,415920700.0,0.5474374,-0.024583543004664365
2007-01-17,0.5429132,0.5429132,0.5293404,426786430.0,0.53047144,-0.01879531761140385
2007-01-18,0.52956647,0.5304713,0.5130529,525224420.0,0.519613,0.03787562322812876
2007-01-19,0.5196131,0.5478898,0.51802963,612548800.0,0.54019856,-0.01761798583358376
2007-01-22,0.53929377,0.54042476,0.5234588,458875600.0,0.5277568,0.0046974994927260205
2007-01-23,0.5297925,0.53974587,0.5279828,217184020.0,0.5291138,0.038673994121903865
2007-01-24,0.5322812,0.5539977,0.5322812,403644600.0,0.5519618,0.0008180272913553832
2007-01-25,0.55286664,0.5625938,0.5481161,347878820.0,0.552188,-0.0008176116883047424
2007-01-26,0.5533189,0.5621413,0.54924715,319971650.0,0.5539976,-0.007774390381764862
2007-01-29,0.5528665,0.5530927,0.54110336,368151740.0,0.54562765,0.0004124737065556161
2007-01-30,0.5485683,0.5512829,0.5442702,215057680.0,0.5487945,0.0061832426658303685
2007-01-31,0.54879457,0.552414,0.5361266,212321310.0,0.5496994,0.0008192863335108047
2007-02-01,0.5521879,0.56055784,0.5451753,244233540.0,0.5535452,0.0168004396349668
2007-02-02,0.5526403,0.56304616,0.55218786,163703540.0,0.55920047,-0.0016158742920983071
2007-02-05,0.5619249,0.56691974,0.556703,188887120.0,0.5580652,0.00849805059348463
2007-02-06,0.5610169,0.5610169,0.5467134,206042600.0,0.5589736,0.013242410603543586
2007-02-07,0.56578445,0.580088,0.5562488,351884640.0,0.57645535,0.010693542805151113
2007-02-08,0.5732768,0.58122325,0.5710064,159504700.0,0.5725957,-0.023510858926907408
2007-02-09,0.57940716,0.5878076,0.56555766,339217150.0,0.56555766,0.01203841107078163
2007-02-12,0.5657848,0.5687363,0.5587466,164124930.0,0.5651037,-0.0007934041447551499
2007-02-13,0.57259595,0.57259595,0.5612439,121410100.0,0.56419545,0.015476324787751627
2007-02-14,0.57214165,0.5887156,0.56464934,297894200.0,0.5807692,-0.0027354046833001355
2007-02-15,0.5809963,0.5884886,0.5746391,259064080.0,0.58303964,0.009012593288476367
2007-02-16,0.57940704,0.58985084,0.57781774,200611900.0,0.5880345,0.0007766805957283296
2007-02-20,0.584629,0.59030503,0.57895297,170634830.0,0.5873535,0.01358205425427883
2007-02-21,0.58508307,0.58508307,0.5766825,193036160.0,0.584856,0.00995397026489564
2007-02-22,0.5930297,0.60574394,0.5903052,264741360.0,0.5991598,0.008339384374905556
2007-02-23,0.5989327,0.60551685,0.594846,244815410.0,0.600749,-0.021428783256292938
2007-02-26,0.60392743,0.60574377,0.58667237,244903550.0,0.5980244,0.002689149996784934
2007-02-27,0.590986,0.6082411,0.5859911,465296160.0,0.5898508,-0.03371674736668462
2007-02-28,0.59257525,0.5968891,0.5807692,2724780300.0,0.5816773,0.02141207736267048
2007-03-01,0.57259554,0.5853098,0.56374097,638670850.0,0.5791797,-0.02018667843024613
2007-03-02,0.584856,0.58667225,0.5732769,498400400.0,0.57441205,0.005943341389062828
2007-03-05,0.5730497,0.57849866,0.56033546,466410600.0,0.56260586,-0.013391128366831873
2007-03-06,0.57645553,0.5773637,0.56850916,341234430.0,0.57146066,0.009980076173812469
2007-03-07,0.56873614,0.57373106,0.56328714,267410600.0,0.56896317,0.003557306245792091
2007-03-08,0.57441217,0.57781786,0.57009846,279650700.0,0.57146066,0.018117564072982262
2007-03-09,0.57645553,0.584629,0.5746392,278774180.0,0.5823586,0.005028629262761264
2007-03-12,0.5868995,0.5987056,0.58394796,385129660.0,0.59371066,-0.011162246452831814
2007-03-13,0.5898508,0.6039273,0.58303964,430663550.0,0.58303964,0.00583888942475963
2007-03-14,0.58326674,0.5868994,0.57350403,360865300.0,0.58440197,-0.004257009751456375
2007-03-15,0.58667237,0.58871573,0.58258563,205923710.0,0.58531016,-0.0007775068733697488
2007-03-16,0.5841749,0.58689934,0.5750932,245498190.0,0.58008814,-0.011279538313443416
2007-03-19,0.5837207,0.58667225,0.5748661,189349620.0,0.5784988,0.013375169760503791
2007-03-20,0.5771366,0.58826154,0.5755473,302765570.0,0.5864452,0.032997187854307386
2007-03-21,0.5848559,0.60415435,0.5846289,420145600.0,0.6039273,-0.012777195237311023
2007-03-22,0.6041545,0.6096035,0.595754,205280640.0,0.5993867,0.012561970279750367
2007-03-23,0.5964351,0.6105116,0.5964351,375453020.0,0.6023382,-0.0172935493084847
2007-03-26,0.6039275,0.60551673,0.59030503,232738300.0,0.59711623,-0.017214818711456914
2007-03-27,0.59348345,0.5982513,0.5875804,184636800.0,0.5898508,0.0015570234640844838
2007-03-28,0.58326674,0.58712643,0.5784989,225801230.0,0.5819045,-0.004664185332166837
2007-03-29,0.5841749,0.5871264,0.5689631,334702600.0,0.5796341,0.0007813738820623417
2007-03-30,0.5814502,0.5873533,0.5787257,215701800.0,0.5841747,0.006242553224323766
2007-04-02,0.58190453,0.5884887,0.57577443,199145180.0,0.5823586,0.005816198495364411
2007-04-03,0.5855371,0.59439164,0.58303964,207381650.0,0.5884886,0.00038550439626794386
2007-04-04,0.5889427,0.5916672,0.584856,146965060.0,0.590305,-6.789214934688204e-08
2007-04-05,0.58916974,0.5928024,0.58758044,101735220.0,0.5909861,-0.0023122370345929344
2007-04-09,0.5891697,0.5934834,0.5816773,243265150.0,0.58939666,0.00772531955194844
2007-04-10,0.5878074,0.59416455,0.5862181,172528820.0,0.59348345,-0.013798298433827072
2007-04-11,0.5923484,0.5946188,0.5809964,206227620.0,0.5828127,0.005052253177558086
2007-04-12,0.584175,0.5912133,0.5796342,170313300.0,0.5878076,0.012761136273211182
2007-04-13,0.5871264,0.5957539,0.58235854,241705920.0,0.59461874,0.0022912158175960595
2007-04-16,0.5946188,0.5977974,0.5855372,204893040.0,0.59711623,0.004570949553442505
2007-04-17,0.5959812,0.59870565,0.5900781,149946850.0,0.5968893,0.018961412407504596
