date,open,high,low,volume,close,return
2013-12-24,3.2442856,3.2528572,3.2178571,8423800.0,3.22,-0.002654858430573892
2013-12-26,3.2192855,3.2392855,3.2064283,12040000.0,3.2214284,0.00044360248447206097
2013-12-27,3.245,3.2642856,3.222857,11317601.0,3.2371426,0.004878022432533324
2013-12-30,3.2357147,3.283572,3.226429,21331796.0,3.2821434,0.013901395632061497
2013-12-31,3.3035717,3.3085718,3.2585716,18401598.0,3.2807148,-0.00043526434585394735
2014-01-02,3.1928575,3.1928575,3.1157146,52817796.0,3.1371431,-0.043762322771854545
2014-01-03,3.1507144,3.1671429,3.0771432,50878800.0,3.1114287,-0.00819675710680845
2014-01-06,3.137857,3.142857,3.0549998,36120000.0,3.08,-0.010101051005925288
2014-01-07,3.0921428,3.112857,3.0485713,44900804.0,3.0692856,-0.0034787012987013144
2014-01-08,3.0821435,3.1371434,3.0642865,31345994.0,3.130715,0.020014233931179293
2014-01-09,3.1392858,3.1578572,3.064286,50637996.0,3.0757146,-0.017567999642254195
2014-01-10,3.0942855,3.1035712,3.05,67650810.0,3.0714283,-0.0013935948413419386
2014-01-13,3.0757148,3.106429,3.0300002,60360990.0,3.0671432,-0.0013951489605016354
2014-01-14,3.0864284,3.157857,3.0714283,88344210.0,3.1514282,0.027479968982211167
2014-01-15,3.1885715,3.2621427,3.172857,39489800.0,3.2421427,0.02878520284866415
2014-01-16,3.252858,3.290001,3.2228577,29987992.0,3.285715,0.01343935293162768
2014-01-17,3.2750003,3.371429,3.2750003,45434190.0,3.3371434,0.015652118336495935
2014-01-21,3.4107141,3.4142854,3.3114285,33579000.0,3.332857,-0.0012844518458511311
2014-01-22,3.33,3.42,3.3214285,26264000.0,3.417857,0.025503644470794784
2014-01-23,3.3799999,3.4214287,3.3635714,39425400.0,3.417857,0.0
2014-01-24,3.4135718,3.4178572,3.2414289,50665996.0,3.2557147,-0.04743975537888223
2014-01-27,3.280715,3.3157148,3.2471435,46862188.0,3.285715,0.009214658766015349
2014-01-28,3.2857144,3.3678575,3.2628572,31058998.0,3.335,0.014999779347873998
2014-01-29,3.3392859,3.424286,3.3335714,51003396.0,3.3757143,0.01220818590704642
2014-01-30,3.4114285,3.4535713,3.3899999,23742600.0,3.417857,0.012484083738958596
2014-01-31,3.392857,3.4678571,3.367143,36671600.0,3.4535713,0.01044932541063015
2014-02-03,3.473572,3.4750006,3.2300005,54150590.0,3.2728574,-0.05232667413005199
2014-02-04,3.3371432,3.3585715,3.264286,33213598.0,3.357143,0.02575290936904251
2014-02-05,3.3307145,3.3657143,3.307143,68943000.0,3.357143,0.0
2014-02-06,3.375714,3.5628572,3.3257143,96513200.0,3.542857,0.05531906147578458
2014-02-07,3.512857,3.7185714,3.512857,94540600.0,3.717857,0.04939516328206306
2014-02-10,3.67,3.7464287,3.6650002,57184400.0,3.7314289,0.003650463156598116
2014-02-11,3.7442858,3.7564287,3.7135718,36209600.0,3.7200003,-0.0030627945235670584
2014-02-12,3.7200003,3.797857,3.7200003,38277400.0,3.759286,0.01056067119134374
2014-02-13,3.7285714,3.8621428,3.7214284,72777600.0,3.83,0.018810486885009636
2014-02-14,3.9285717,4.0171432,3.8700001,96298990.0,3.9714286,0.03692652741514357
2014-02-18,4.0,4.062857,3.9478571,57374800.0,4.056429,0.021402978263287853
2014-02-19,4.0664287,4.098572,4.0407143,50246000.0,4.056429,0.0
2014-02-20,4.078572,4.128572,4.041429,62747990.0,4.052858,-0.0008803309511888902
2014-02-21,4.082857,4.0835714,3.9678571,47881400.0,4.0107145,-0.010398464490983916
2014-02-24,4.0314283,4.0542855,3.9671428,41752200.0,3.9678571,-0.010685726944662854
2014-02-25,3.9942858,4.007143,3.9335716,38173800.0,4.0014286,0.008460864177795013
2014-02-26,4.0071425,4.055,3.9599998,51858800.0,3.9678571,-0.008389878554874053
2014-02-27,3.9821436,4.055001,3.9600005,35670590.0,4.0428576,0.018902016405782263
2014-02-28,4.05,4.059286,3.9857142,32114600.0,4.0164285,-0.0065372324763552925
2014-03-03,3.981429,3.9992864,3.9228575,26900996.0,3.993572,-0.005690752368677776
2014-03-04,4.061429,4.1378574,4.0278573,34862796.0,4.1314287,0.03451964807445562
2014-03-05,4.1421432,4.155,4.0678577,37337996.0,4.112858,-0.004494982571041306
2014-03-06,4.135715,4.280715,4.129287,69210380.0,4.2792864,0.04046538927431964
2014-03-07,4.2857146,4.312143,4.1314287,66933996.0,4.1828575,-0.022533873872054966
2014-03-10,4.1771426,4.205714,4.0678573,40943000.0,4.0814285,-0.024248734268379812
2014-03-11,4.149286,4.207857,4.0335717,40784800.0,4.057857,-0.005775306366386235
2014-03-12,4.0364285,4.122143,3.9928575,30139198.0,4.109286,0.012673931092199497
2014-03-13,4.132143,4.171429,4.0307145,45385196.0,4.096429,-0.0031287673819735407
2014-03-14,4.072143,4.1571436,4.072143,39401596.0,4.1157146,0.004707905348780628
2014-03-17,4.1385717,4.2400002,4.1385717,37770596.0,4.172143,0.013710474482365953
2014-03-18,4.1828575,4.221429,4.1378574,37209196.0,4.1950006,0.005478623335777311
2014-03-19,4.2071433,4.2300005,4.1671433,32562596.0,4.204286,0.0022134442602939064
2014-03-20,4.195715,4.2750006,4.1650004,30682396.0,4.2750006,0.016819645476069178
2014-03-21,4.31,4.32,4.1128573,50251600.0,4.1407146,-0.031411925415870234
2014-03-24,4.1564283,4.187857,4.009286,45567200.0,4.0314283,-0.026393101326036783
2014-03-25,4.085,4.15,4.0385714,40182800.0,4.0678573,0.009036251494290548
2014-03-26,4.222857,4.307857,4.102143,74177600.0,4.149286,0.020017590095896542
2014-03-27,4.176429,4.176429,4.0014286,44913400.0,4.09,-0.01428824139864071
2014-03-28,4.130715,4.2178574,4.093572,35737796.0,4.1185718,0.006985770171149097
2014-03-31,4.1650004,4.2557144,4.134286,33703600.0,4.2007146,0.019944486581489507
2014-04-01,4.213572,4.3771434,4.2007146,56984196.0,4.3521433,0.036048319016959596
2014-04-02,4.4278574,4.4507146,4.335,51248396.0,4.3814287,0.006728960418192154
2014-04-03,4.4664283,4.5249996,4.3864284,60240600.0,4.422143,0.009292471197808183
2014-04-04,4.4771433,4.481429,4.0742865,98557190.0,4.0950007,-0.07397822729839365
2014-04-07,4.0342855,4.0921426,3.9142854,82447410.0,3.9799998,-0.028083243062693497
2014-04-08,4.089286,4.169286,3.9928577,58657196.0,4.1600003,0.045226258554083465
2014-04-09,4.294286,4.3428574,4.1864285,48115200.0,4.2378573,0.01871562365031565
2014-04-10,4.2642865,4.2642865,4.0921435,39516396.0,4.0978575,-0.033035515377075164
2014-04-11,4.0071425,4.1392856,3.9657142,46223800.0,4.015714,-0.020045474982963607
2014-04-14,4.042143,4.109286,3.977143,37123800.0,4.0285716,0.0032018216436728864
2014-04-15,4.0685716,4.1650004,4.0135713,38318000.0,4.116429,0.021808573540060605
2014-04-16,4.1828575,4.1828575,4.0357146,27836198.0,4.136429,0.004858580094543097
2014-04-17,4.1392856,4.224285,4.1078568,34239804.0,4.1571426,0.005007604385328657
2014-04-21,4.232143,4.303571,4.115,47951400.0,4.292143,0.03247432503277614
2014-04-22,4.319286,4.3764286,4.264286,43635200.0,4.33,0.008820069601595204
2014-04-23,4.357143,4.3635716,4.286429,44276396.0,4.3228574,-0.0016495612009237437
2014-04-24,4.435714,4.4642854,4.242857,71097610.0,4.428571,0.024454565630594116
2014-04-25,4.389286,4.3964286,4.182143,58932996.0,4.205,-0.05048377907907531
2014-04-28,4.239286,4.244286,4.043572,57163396.0,4.144286,-0.01443852556480374
2014-04-29,4.178571,4.241429,4.120714,31094000.0,4.2314286,0.021027168491749793
2014-04-30,4.2207146,4.2607145,4.1514287,31287198.0,4.2585716,0.006414618457700083
2014-05-01,4.262857,4.395,4.258571,38476200.0,4.318571,0.014089090341935506
2014-05-02,4.3685713,4.448571,4.3135715,35735000.0,4.412857,0.021832684932121982
2014-05-05,4.412857,4.412857,4.3292856,22310400.0,4.372857,-0.009064422436530384
2014-05-06,4.3742857,4.3942857,4.315714,23861600.0,4.3242855,-0.011107497912691722
2014-05-07,4.3257146,4.3635716,4.245,27896400.0,4.301429,-0.005285613079895057
2014-05-08,4.292857,4.440714,4.2714286,27902000.0,4.3364286,0.008136737814340211
2014-05-09,4.3135715,4.3328576,4.2300005,24044998.0,4.269286,-0.015483386489979267
2014-05-12,4.321429,4.529286,4.312143,41018600.0,4.472857,0.04768268042946766
2014-05-13,4.49,4.5607142,4.3178573,50860600.0,4.3364286,-0.030501399888259506
2014-05-14,4.285,4.322857,4.2499995,118259410.0,4.2528567,-0.019272057194715475
2014-05-15,4.246429,4.266429,4.1221433,71863390.0,4.260715,0.0018477697590892905
2014-05-16,4.2571425,4.3214283,4.22,53978404.0,4.303571,0.010058405690124728
2014-05-19,4.295,4.3564286,4.2892857,62335000.0,4.3242855,0.004813328280165674
2014-05-20,4.3592854,4.3935714,4.305,44569000.0,4.3421426,0.004129491450090228
2014-05-21,4.3450007,4.3864293,4.260715,44386996.0,4.3150005,-0.006250854129019157
2014-05-22,4.287857,4.3692856,4.277857,28967400.0,4.3242855,0.0021517958109158464
2014-05-23,4.345714,4.4135714,4.2928567,31390802.0,4.4042854,0.01850014297159608
2014-05-27,4.429286,4.4757147,4.406429,40966796.0,4.4578576,0.012163653154720455
2014-05-28,4.4678574,4.4764285,4.3935714,34307000.0,4.415,-0.009613945497047638
2014-05-29,4.4242854,4.4664283,4.410714,29359400.0,4.430714,0.0035592298980746673
2014-05-30,4.4557147,4.4685717,4.4100003,27617800.0,4.4357142,0.0011285314285687242
2014-06-02,4.4542856,4.465,4.379286,25775400.0,4.457143,0.004830969497539028
2014-06-03,4.431429,4.496429,4.412143,25827198.0,4.477857,0.004647371645917442
2014-06-04,4.4350004,4.4800005,4.413572,41514196.0,4.464286,-0.003030690796959279
2014-06-05,4.5000005,4.5578575,4.460715,47268196.0,4.5285716,0.014399973478401717
2014-06-06,4.6085715,4.6207147,4.5007143,36350996.0,4.5128574,-0.0034700124869396776
2014-06-09,4.5171432,4.577143,4.5150003,46646596.0,4.55,0.008230395225871767
2014-06-10,4.5621433,4.6092863,4.506429,40172996.0,4.600001,0.010989230769230751
2014-06-11,4.6,4.6178575,4.5385714,28312200.0,4.5485716,-0.011180301917325663
2014-06-12,4.52,4.5392857,4.427143,37907800.0,4.4478574,-0.02214194012027859
2014-06-13,4.5507145,4.5507145,4.4285717,33119800.0,4.449286,0.00032118835464456374
2014-06-16,4.460715,4.498572,4.4171433,22047198.0,4.4664288,0.0038529328076459812
2014-06-17,4.4678574,4.5485716,4.464286,28697200.0,4.5214286,0.012314043828483223
2014-06-18,4.5528574,4.5528574,4.4585714,33480998.0,4.494286,-0.006003102647689773
2014-06-19,4.555001,4.6450005,4.4821434,50098990.0,4.6421432,0.03289892988563703
2014-06-20,4.656429,4.748572,4.6507144,46114600.0,4.7457147,0.022311138527566277
2014-06-23,4.75,4.8135715,4.7114286,31855600.0,4.718571,-0.005719623221345338
2014-06-24,4.7142863,4.7250004,4.5871434,31152798.0,4.6028576,-0.024522975282135206
2014-06-25,4.607858,4.6421437,4.535715,23335196.0,4.6128583,0.0021727154887434263
2014-06-26,4.619286,4.619286,4.494286,23521398.0,4.563572,-0.01068454671586172
2014-06-27,4.557143,4.649286,4.5185714,22315998.0,4.643572,0.01753012771574558
2014-06-30,4.697143,4.7278576,4.6428576,32309198.0,4.7271433,0.017997201292453413
2014-07-01,4.774285,4.832857,4.7635713,33629404.0,4.796428,0.014656780131882208
2014-07-02,4.785716,4.7900014,4.725716,28473190.0,4.7571445,-0.008190157342088722
2014-07-03,4.809286,4.821429,4.768572,9388399.0,4.811429,0.011411152215367926
2014-07-07,4.8242855,4.842143,4.7557144,20988800.0,4.779286,-0.00668055166147119
2014-07-08,4.7778573,4.8035717,4.6250005,40958396.0,4.6907144,-0.018532391658502956
2014-07-09,4.727858,4.7721434,4.697144,23150396.0,4.7421436,0.010964044197617318
2014-07-10,4.643572,4.682857,4.5750003,42683196.0,4.6735716,-0.014460127272400758
2014-07-11,4.6935716,4.7500005,4.667857,19870198.0,4.744286,0.015130697901365231
2014-07-14,4.772858,4.817144,4.7178583,20318196.0,4.7392864,-0.0010538150524651568
2014-07-15,4.739286,4.775715,4.670715,27670998.0,4.6971436,-0.00889222478725904
2014-07-16,4.7357144,4.804286,4.7228575,21515200.0,4.787857,0.01931246044936752
