date,open,high,low,volume,close,return
2007-01-04,0.52749926,0.54539794,0.5257094,3476885500.0,0.5413068,0.04029472276628421
2007-01-05,0.53926146,0.5407956,0.53082347,2524520200.0,0.53951716,-0.0033061472717503815
2007-01-08,0.5433526,0.5456539,0.5356818,2066486500.0,0.53721595,-0.004265313822455763
2007-01-09,0.5415627,0.5423297,0.5333804,2126789200.0,0.53772724,0.0009517401707823669
2007-01-10,0.5392613,0.5528132,0.5377272,2985855200.0,0.5502562,0.023299842500074774
2007-01-11,0.5525574,0.56380796,0.5377271,3882117600.0,0.56048393,0.018587214464825585
2007-01-12,0.5571601,0.56636506,0.55281323,3547492000.0,0.56585366,0.009580524458569384
2007-01-16,0.5650866,0.57020044,0.5569044,5170130400.0,0.57020044,0.007681809462891875
2007-01-17,0.54335254,0.5497449,0.5313349,7527678000.0,0.53798294,-0.05650206092440058
2007-01-18,0.53414744,0.53440315,0.52417535,3960162800.0,0.5280108,-0.01853616399062774
2007-01-19,0.5272437,0.5336361,0.52673227,2520934400.0,0.5323576,0.008232407367424921
2007-01-22,0.5349146,0.5374716,0.52801085,3013911300.0,0.5315906,-0.0014407608720152787
2007-01-23,0.53312486,0.5338919,0.5231527,2612327200.0,0.525454,-0.011543845959653964
2007-01-24,0.5267324,0.5338918,0.5259653,2188299800.0,0.53286904,0.014111682468874509
2007-01-25,0.53363615,0.53798294,0.5267323,2237002200.0,0.5267323,-0.011516413113435875
2007-01-26,0.52903354,0.53440315,0.52443105,2433924400.0,0.52494246,-0.003398006919264396
2007-01-29,0.5318462,0.5405399,0.52928936,3898444300.0,0.5341475,0.017535331396130616
2007-01-30,0.53926146,0.5402842,0.5323577,2412781600.0,0.5351704,0.0019150141112709296
2007-01-31,0.5359373,0.53747153,0.5290336,1870976900.0,0.5359373,0.0014330015262427054
2007-02-01,0.53644884,0.5405399,0.5336362,1973958500.0,0.53977287,0.007156751358787794
2007-02-02,0.5405398,0.5433525,0.5377272,2162390300.0,0.5428411,0.005684298286425582
2007-02-05,0.5454889,0.55037314,0.5442036,2465720800.0,0.54703134,0.007719091277355483
2007-02-06,0.5493448,0.5524295,0.5418899,2211966700.0,0.5478024,0.0014095353293652746
2007-02-07,0.5496017,0.55705655,0.5460028,2242457900.0,0.5529435,0.009384953406556873
2007-02-08,0.5475452,0.55063,0.5444604,1566558600.0,0.5490876,-0.006973406867066934
2007-02-09,0.55063015,0.55371493,0.537777,3127802000.0,0.5406047,-0.0154490831699714
2007-02-12,0.538034,0.5393193,0.53340685,1867764000.0,0.53469217,-0.010936882346749943
2007-02-13,0.53700566,0.53854805,0.5321215,2151845600.0,0.5364916,0.003365356930511876
2007-02-14,0.53880525,0.54754543,0.53829116,2200210400.0,0.5434324,0.012937388022478125
2007-02-15,0.5452317,0.5488306,0.5431752,1739958900.0,0.5478024,0.008041478572127891
2007-02-16,0.5465171,0.55011594,0.54368937,1848251300.0,0.5457459,-0.0037540908911680715
2007-02-20,0.5413759,0.5480595,0.53726286,1865110700.0,0.54446065,-0.0023550337254022446
2007-02-21,0.5390622,0.5395763,0.53289264,2697991000.0,0.5367486,-0.014164568183210213
2007-02-22,0.5398334,0.54163283,0.534178,2039589200.0,0.5390622,0.004310397828704238
2007-02-23,0.5354633,0.53983337,0.5334068,2947446800.0,0.53366387,-0.010014298906508401
2007-02-26,0.53494936,0.53983355,0.52749455,2809740500.0,0.5359776,0.00433555676159969
2007-02-27,0.5267231,0.5295508,0.51438403,3852523000.0,0.5148982,-0.0393288824010557
2007-02-28,0.5154121,0.5192681,0.5089855,3998017500.0,0.51052797,-0.008487561230549834
2007-03-01,0.50178814,0.50898594,0.49716103,4212494300.0,0.5035876,-0.013594495126290629
2007-03-02,0.50153106,0.5038446,0.4935621,3719006000.0,0.4940762,-0.018887279988625605
2007-03-05,0.48790663,0.5002457,0.48585013,3432512800.0,0.4912485,-0.0057232062584678944
2007-03-06,0.49716082,0.4987032,0.4922766,2601792800.0,0.4987032,0.015175008167964021
2007-03-07,0.4976751,0.49998868,0.4904773,2658607000.0,0.49150556,-0.014432712683616233
2007-03-08,0.4956186,0.49664682,0.49253383,1809171100.0,0.49433327,0.00575315974045143
2007-03-09,0.4976751,0.49921745,0.4897061,1986150700.0,0.49099144,-0.006760277332739539
2007-03-12,0.4912484,0.50487274,0.49073428,2652441600.0,0.5007597,0.01989497006302199
2007-03-13,0.49587566,0.5010169,0.49150556,2576273200.0,0.49150556,-0.01848020118232363
2007-03-14,0.49330503,0.49459034,0.48739254,2725952000.0,0.49433327,0.00575315974045143
2007-03-15,0.49381906,0.49613264,0.48867783,2024725000.0,0.49201962,-0.004680344497144606
2007-03-16,0.4922767,0.49407613,0.48970604,2198254000.0,0.4922767,0.0005224994889432288
2007-03-19,0.49356207,0.49561858,0.4871355,2300590300.0,0.4912485,-0.0020886627378464695
2007-03-20,0.4894489,0.49176243,0.48636413,2445384200.0,0.48816356,-0.006279795256372234
2007-03-21,0.48970607,0.4976751,0.4861072,2393874700.0,0.49716094,0.018431076666189483
2007-03-22,0.49459037,0.4963898,0.49124858,1979992400.0,0.49253386,-0.009307006298604259
2007-03-23,0.49330482,0.4976749,0.49253362,1461374500.0,0.49536133,0.0057406611598236346
2007-03-26,0.4951044,0.4971609,0.48970604,1525941800.0,0.49587563,0.0010382320315556193
2007-03-27,0.49484736,0.4953615,0.48944905,1956134900.0,0.48996314,-0.01192333246947419
2007-03-28,0.48790658,0.489706,0.48482186,1946701600.0,0.48482186,-0.010493197508694263
2007-03-29,0.48867783,0.4909914,0.48199415,2761997800.0,0.49073434,0.012195159681950063
2007-03-30,0.49047714,0.4930478,0.48585,2340371200.0,0.49176246,0.0020950643070953845
2007-04-02,0.49227658,0.49459016,0.48919186,2110007800.0,0.49176246,0.0
2007-04-03,0.49407637,0.4987035,0.4933052,2072432100.0,0.49638993,0.009409970008690705
2007-04-04,0.49741802,0.4997316,0.49433324,1924640600.0,0.49818918,0.0036246706293983078
2007-04-05,0.49587557,0.5033304,0.49510437,1427005200.0,0.5033304,0.010319814653541703
2007-04-09,0.51104236,0.52029663,0.5102712,4574476000.0,0.51669776,0.026557823648243772
2007-04-10,0.5166976,0.5331496,0.51592636,3687669200.0,0.5316072,0.028855244117953927
2007-04-11,0.5292938,0.53289264,0.5249237,3528703700.0,0.526209,-0.010154490006907158
2007-04-12,0.5238954,0.5282655,0.5205536,2477251800.0,0.52698016,0.0014655013502240521
2007-04-13,0.5246666,0.526466,0.5205536,1713444400.0,0.52595186,-0.0019513068575484072
2007-04-16,0.5246665,0.53289247,0.52415234,2203631000.0,0.5318643,0.01124140905215154
