date,open,high,low,volume,close,return
2011-12-20,3.0674129,3.119767,3.0573447,115264110.0,3.09359,0.03340795300450572
2011-12-21,3.1305063,3.136547,3.0747962,91617140.0,3.1063428,0.004122330366984839
2011-12-22,3.0962746,3.1063426,3.0405643,130682630.0,3.0801654,-0.008427080230810402
2011-12-23,3.1083565,3.1143973,3.0768096,43824080.0,3.0888915,0.002832997215019617
2011-12-27,3.0734532,3.0935893,3.0425777,37536900.0,3.0539882,-0.011299619944565853
2011-12-28,3.0600305,3.0707698,2.9533086,89881420.0,2.9694178,-0.027691790033766317
2011-12-29,2.9459243,3.0365372,2.9345138,73162310.0,3.0325098,0.021247262678899537
2011-12-30,3.0607004,3.084864,3.029825,65470188.0,3.0372083,0.0015493766912146878
2012-01-03,3.1056721,3.2063532,3.1009738,134238880.0,3.1889017,0.04994501035704402
2012-01-04,3.1868873,3.2546792,3.1768193,132677550.0,3.2365565,0.014943953901118912
2012-01-05,3.2029972,3.2566936,3.1828609,86423490.0,3.2231333,-0.004147370824516661
2012-01-06,3.2419274,3.2419274,3.1727931,67447200.0,3.1909158,-0.009995708213495269
2012-01-09,3.2029963,3.2238035,3.1714494,58977400.0,3.2023249,0.0035754939067962344
2012-01-10,3.2613914,3.2815275,3.240584,98245500.0,3.24394,0.012995277274957306
2012-01-11,3.2506516,3.2855544,3.2191048,62121000.0,3.2734725,0.00910389834583869
2012-01-12,3.2808568,3.3231425,3.245954,60099252.0,3.2761583,0.0008204742822797151
2012-01-13,3.244611,3.2486384,3.1882296,54315644.0,3.244611,-0.009629357653444304
2012-01-17,3.2640762,3.2848835,3.182189,104283880.0,3.2217903,-0.007033416332497211
2012-01-18,3.2164204,3.2459538,3.1895723,86737864.0,3.2184343,-0.0010416568700947204
2012-01-19,3.1942701,3.2224607,3.0855348,144423580.0,3.118424,-0.031074208971735184
2012-01-20,3.1137261,3.1566832,3.041236,210418160.0,3.0761387,-0.013559830221932634
2012-01-23,3.0962749,3.152656,3.0956035,144425040.0,3.1513138,0.024438137331063814
2012-01-24,3.097617,3.1063426,3.0405643,103296120.0,3.052646,-0.0313100523343629
2012-01-25,3.0513036,3.2714593,3.0338523,191662400.0,3.2493093,0.06442388013546285
2012-01-26,3.3204563,3.3486466,3.2627325,182487940.0,3.2795126,0.009295298542370212
2012-01-27,3.2748153,3.3493192,3.2728014,122747660.0,3.323142,0.013303623227427064
