date,open,high,low,volume,close,return
2012-12-13,0.7216846,0.7520272,0.7174994,3098602800.0,0.7386869,0.023930343224432882
2012-12-14,0.73711747,0.74104106,0.6999739,3503076000.0,0.7012817,-0.05063742161936269
2012-12-17,0.7002354,0.7062516,0.6884646,2207495700.0,0.6997123,-0.002237902400704428
2012-12-18,0.7052053,0.7300549,0.7036359,2313408300.0,0.7248234,0.03588774986519461
2012-12-19,0.7279623,0.7381637,0.7049438,2346951200.0,0.7169762,-0.010826361290212305
2012-12-20,0.7190688,0.7219461,0.70965207,1360024600.0,0.7156683,-0.0018241888642885895
2012-12-21,0.6973581,0.7065132,0.6832331,2085645300.0,0.68689513,-0.0402046171389735
2012-12-24,0.69317293,0.7052053,0.6853257,1079236700.0,0.7044206,0.02551404025822679
2012-12-26,0.7070364,0.71096,0.690034,1268295600.0,0.6934345,-0.015595937994999032
2012-12-27,0.6944808,0.7010201,0.6675386,1662305400.0,0.681402,-0.017352035412140587
2012-12-28,0.6664923,0.68297154,0.65786034,2162854700.0,0.67774,-0.005374213753408297
2012-12-31,0.6853257,0.7059901,0.68297154,2308117000.0,0.69631183,0.027402588013102358
2013-01-02,0.7177609,0.73711747,0.7172378,2670228000.0,0.7324091,0.05184066742051474
2013-01-03,0.7292702,0.7447031,0.7216846,2413865200.0,0.7263929,-0.008214261674247436
2013-01-04,0.73267066,0.75673556,0.7279623,2779909600.0,0.7522888,0.035649990521658514
2013-01-07,0.75045776,0.779231,0.74941146,3202978000.0,0.7695527,0.02294850062901377
2013-01-08,0.7719069,0.77426106,0.75490457,1753659800.0,0.760136,-0.012236588865193965
2013-01-09,0.7760921,0.80041856,0.77138376,4006033700.0,0.80015695,0.05264972320742589
2013-01-10,0.80041856,0.8226524,0.79204816,3643946000.0,0.81872874,0.02321018395203578
2013-01-11,0.81820565,0.83599263,0.81349725,3425331500.0,0.8297149,0.013418559118860474
2013-01-14,0.83913165,0.84253204,0.8009417,3780671700.0,0.80957365,-0.024274904548538312
2013-01-15,0.8014648,0.8294533,0.78158516,6623064600.0,0.7873398,-0.02746365324513711
2013-01-16,0.7902171,0.79387915,0.77243006,2879969000.0,0.78080046,-0.00830561340859437
2013-01-17,0.78681666,0.7957102,0.7855088,1539013600.0,0.7883861,0.009715209440322337
2013-01-18,0.79283285,0.79623336,0.7656291,1897412200.0,0.7758305,-0.015925699349595313
2013-01-22,0.77818465,0.8080042,0.7779231,2111951400.0,0.803819,0.036075534540083165
2013-01-23,0.81349725,0.82396024,0.80565,1869439400.0,0.80617315,0.002928706586930785
2013-01-24,0.81794405,0.8236987,0.8059116,1676198100.0,0.8129741,0.008436090931582152
2013-01-25,0.8216061,0.835208,0.81428194,2078320400.0,0.82500654,0.01480052070539517
2013-01-28,0.8339001,0.8503792,0.83206904,2281662000.0,0.84933305,0.029486445040787235
2013-01-29,0.837039,0.83887,0.80329585,2789891600.0,0.80538845,-0.05174012715035636
2013-01-30,0.81035835,0.8236987,0.8077426,3352086500.0,0.8171593,0.01461512143612187
2013-01-31,0.7624902,0.8231755,0.7517656,7292177400.0,0.81035835,-0.008322673437113237
2013-02-01,0.8111431,0.8114047,0.77504575,3282301700.0,0.7776615,-0.040348630948271236
2013-02-04,0.760136,0.7637981,0.73267066,3531007000.0,0.7352865,-0.054490289155371685
2013-02-05,0.73921007,0.75752026,0.7334554,1833059700.0,0.74914986,0.018854364931220724
2013-02-06,0.7517656,0.76615226,0.749673,1467110700.0,0.75987446,0.014315693791893791
2013-02-07,0.7614439,0.7624902,0.7394716,1320468000.0,0.74941146,-0.013769379747280874
2013-02-08,0.75568926,0.76301336,0.7457494,1441607400.0,0.7467957,-0.0034904190015990766
2013-02-11,0.74836516,0.7501962,0.7334554,1428341600.0,0.73921007,-0.010157570537698501
2013-02-12,0.7237772,0.7365943,0.7088674,3574455300.0,0.7159299,-0.031493307443714924
2013-02-13,0.7156683,0.7407795,0.7143604,1917769700.0,0.7300549,0.019729585256880622
2013-02-14,0.73293227,0.7488883,0.73267066,1361592000.0,0.74548787,0.021139464990920676
2013-02-15,0.746011,0.7520272,0.73476326,1265768600.0,0.7407795,-0.006315823757132355
2013-02-19,0.7384253,0.76065916,0.735548,1888424300.0,0.75673556,0.021539553942839795
2013-02-20,0.75647396,0.75987446,0.74104106,1609414100.0,0.7444415,-0.016246177198280476
2013-02-21,0.7397332,0.7467957,0.7101753,1897825200.0,0.7135758,-0.04146155204942226
2013-02-22,0.7224693,0.7227308,0.7015433,1389668100.0,0.70965207,-0.005498687035070393
2013-02-25,0.7104368,0.7229924,0.7101753,1324746000.0,0.7133142,0.0051604584201383474
2013-02-26,0.7156683,0.7182841,0.69840443,1208515300.0,0.716453,0.0044003049427587815
2013-02-27,0.7151452,0.7151452,0.6965734,1694342100.0,0.7028512,-0.01898491596797003
2013-02-28,0.7020665,0.7140989,0.68898773,3174152700.0,0.712791,0.014142111445495154
2013-03-01,0.7075595,0.735548,0.7012817,2066897300.0,0.72665447,0.01944955814537508
2013-03-04,0.7261313,0.73397857,0.7177609,1238678800.0,0.725085,-0.0021598573528351928
2013-03-05,0.7292702,0.73711747,0.71174467,1552986600.0,0.7198535,-0.007215016170517896
2013-03-06,0.73502487,0.73580956,0.7154068,1281951200.0,0.7180225,-0.002543573102027019
2013-03-07,0.72116137,0.7501962,0.7185456,2849672000.0,0.74758047,0.04116579912189389
2013-03-08,0.7436568,0.7447031,0.72534657,1689723900.0,0.73136276,-0.02169359774741042
2013-03-11,0.73267066,0.74914986,0.7279623,1362597500.0,0.73607117,0.006437858553257403
2013-03-12,0.73502487,0.7407795,0.7219461,1053985800.0,0.7279623,-0.011016421143080546
2013-03-13,0.7224693,0.72325397,0.704159,1514653400.0,0.7083442,-0.026949335151009834
2013-03-14,0.7088674,0.7174994,0.7018049,1056921860.0,0.707298,-0.0014769655769045764
2013-03-15,0.7070364,0.7078211,0.6947423,1207968600.0,0.6970965,-0.014423199273856269
2013-03-18,0.6897725,0.7007586,0.67433953,1018970940.0,0.6929113,-0.006003759881164195
2013-03-19,0.6939576,0.7036359,0.6855872,965468000.0,0.6944808,0.0022650806820441183
2013-03-20,0.6978813,0.6981428,0.67433953,1682368500.0,0.67643213,-0.02598872423830867
2013-03-21,0.67120063,0.68297154,0.6685849,930369100.0,0.67329323,-0.004640376854955219
2013-03-22,0.6748627,0.6803557,0.6704159,705584300.0,0.6730316,-0.0003885825496864337
2013-03-25,0.67355484,0.6748627,0.6560293,1498577800.0,0.6573371,-0.023319113099592892
2013-03-26,0.6560293,0.6664923,0.65472144,1030573760.0,0.6594297,0.0031834503179570817
2013-03-27,0.6539367,0.6874183,0.6466126,1999329500.0,0.6824483,0.03490682934056499
2013-03-28,0.6824483,0.6845409,0.6675386,1092831400.0,0.66910803,-0.019547663903624724
2013-04-01,0.6704159,0.6772168,0.66126084,850590700.0,0.6678002,-0.001954587213667147
2013-04-02,0.674078,0.6832331,0.66178393,1343910700.0,0.66492283,-0.004308728868305245
2013-04-03,0.6756474,0.6902956,0.67224693,1842502500.0,0.6866335,0.03265141309706587
2013-04-04,0.69631183,0.7122679,0.68297154,3135502300.0,0.7080827,0.031238207864894285
2013-04-05,0.70258963,0.7271776,0.6960502,2468381200.0,0.716453,0.011821076831844746
2013-04-08,0.7112216,0.7114832,0.6965734,1041996860.0,0.702328,-0.01971518020023655
2013-04-09,0.69526553,0.7033743,0.69108033,814723300.0,0.6955271,-0.009683367315556302
2013-04-10,0.7065132,0.7282239,0.7036359,1756645500.0,0.72116137,0.03685588958359798
2013-04-11,0.7188072,0.73502487,0.712791,1275677700.0,0.73293227,0.016322144376646364
2013-04-12,0.7324091,0.7324091,0.7125294,1097101600.0,0.7167146,-0.022127105960282112
2013-04-15,0.7104368,0.7188072,0.6895109,1157428500.0,0.6936961,-0.032116689125629594
2013-04-16,0.7012817,0.709129,0.6905572,1046198340.0,0.704159,0.01508282949839268
2013-04-17,0.6970965,0.7114832,0.6902956,1010824100.0,0.6965734,-0.010772566991261834
2013-04-18,0.7015433,0.7015433,0.65786034,1493225600.0,0.6719854,-0.035298505512843414
2013-04-19,0.67015433,0.6790478,0.6625687,779161800.0,0.6730316,0.001556879063146388
2013-04-22,0.6751242,0.6895109,0.67224693,982036900.0,0.6793094,0.009327645239837201
2013-04-23,0.6858488,0.6887261,0.674078,963071040.0,0.67957103,0.0003851411448156927
2013-04-24,0.6782632,0.6905572,0.6748627,754274050.0,0.68297154,0.00500390665564443
2013-04-25,0.6819252,0.6905572,0.6800942,655644500.0,0.68375623,0.0011489351371800627
2013-04-26,0.6957887,0.7224693,0.6957887,1262278100.0,0.702328,0.027161390544112374
2013-04-29,0.7104368,0.7169762,0.70258963,1116358000.0,0.7057285,0.004841754849586044
2013-04-30,0.70965207,0.7284855,0.7065132,1385673100.0,0.7263929,0.029280948693442443
2013-05-01,0.7284855,0.7303165,0.7143604,2468419300.0,0.7174994,-0.012243374074829227
2013-05-02,0.73267066,0.75908977,0.73188597,3985745200.0,0.75778186,0.056142848342451535
2013-05-03,0.7596129,0.7603976,0.7363327,2236699600.0,0.7405179,-0.02278222917608519
2013-05-06,0.74104106,0.7444415,0.7188072,1679803300.0,0.72116137,-0.026139179079938457
2013-05-07,0.7206382,0.7284855,0.702328,1577335400.0,0.7033743,-0.02466447974050523
2013-05-08,0.7031127,0.7140989,0.6970965,1324856800.0,0.7093906,0.008553482832682313
