date,open,high,low,volume,close,return
2012-06-19,1.0090737,1.0107751,1.0030246,85626376.0,1.0041587,0.004158700000000071
2012-06-20,1.0041587,1.0098298,0.99848765,94131260.0,1.005293,0.0011296023228200003
2012-06-21,1.0060492,1.0064272,0.98298675,101867310.0,0.9833648,-0.02181274513997411
2012-06-22,0.98487705,0.9947069,0.98298675,122826400.0,0.9879016,0.004613547281741237
2012-06-25,0.9826087,0.9852551,0.96843094,99509660.0,0.98034024,-0.007653960677865168
2012-06-26,0.98412097,0.9920605,0.9769376,73598160.0,0.9879016,0.0077129956432269164
2012-06-27,0.99243855,1.0007561,0.9867675,79669096.0,0.99735343,0.009567582439384603
2012-06-28,0.9947069,0.99546313,0.9689981,104189624.0,0.97996217,-0.017437409324395636
2012-06-29,1.0034027,1.0241966,0.99924386,104362840.0,1.0241966,0.04513891592366259
2012-07-02,1.0294895,1.0298676,1.016257,69551230.0,1.0200378,-0.004060548531404917
2012-07-03,1.0223062,1.0283554,1.0196596,45157344.0,1.0275992,0.007412862542937049
2012-07-05,1.0249528,1.0283554,1.0181475,66806830.0,1.0207939,-0.006622523645405831
2012-07-06,1.0170132,1.0189036,0.9901701,79949144.0,0.9969754,-0.0233333094956778
2012-07-09,0.99848765,1.0,0.9833648,56283276.0,0.9905482,-0.006446698684842156
2012-07-10,1.000378,1.0018903,0.9742911,62428772.0,0.9795841,-0.011068719321280951
2012-07-11,0.9780718,0.9810964,0.9659735,65484596.0,0.9742911,-0.0054033135082531825
2012-07-12,0.9697542,0.97088844,0.9557656,75737200.0,0.96408314,-0.010477320381968025
2012-07-13,0.9674858,0.9795841,0.9655955,63755664.0,0.9784498,0.01490188906321932
2012-07-16,0.9754253,0.9769376,0.96635157,66009996.0,0.9697542,-0.008887119196099857
2012-07-17,0.97996217,0.9818525,0.963327,73825440.0,0.979206,0.009746593518233704
2012-07-18,0.9810964,1.0034027,0.97618145,76491020.0,1.0,0.021235572494449517
2012-07-19,1.005671,1.010586,0.9962193,90898860.0,1.0022684,0.0022683999999999482
2012-07-20,1.0018903,1.0018903,0.9822306,102336720.0,0.98487705,-0.017351988748722347
2012-07-23,0.9720226,0.97315687,0.9538752,86090310.0,0.9701323,-0.014971158075010593
2012-07-24,0.968242,0.97051036,0.95425326,97641260.0,0.9614366,-0.008963416639153232
2012-07-25,0.96408314,0.9810964,0.96238184,112134936.0,0.97051036,0.009437710193267002
2012-07-26,0.98034024,0.9981096,0.9750473,178374670.0,0.9947069,0.024931768889102868
2012-07-27,0.9451796,0.9459357,0.9039697,361952420.0,0.9234404,-0.07164572800289204
2012-07-30,0.92362946,0.9357278,0.9145558,162926980.0,0.91682416,-0.007164772084912063
2012-07-31,0.9217391,0.92362946,0.9088847,132748744.0,0.91001886,-0.007422688337532457
2012-08-01,0.91493386,0.9228733,0.90850663,339027040.0,0.91984874,0.010801842062921674
2012-08-02,0.9088847,0.92362946,0.90510774,126188136.0,0.9122873,-0.008220308047603653
2012-08-03,0.92627597,0.9395085,0.9232514,90442530.0,0.93724006,0.02735186601852302
2012-08-06,0.93724006,0.95009446,0.93308127,98190780.0,0.9482041,0.011698219557537914
2012-08-07,0.9508506,0.9652174,0.947826,100953280.0,0.963327,0.015948992416295216
2012-08-08,0.9671077,0.96937615,0.95916826,98880900.0,0.9644612,0.0011773779827617403
2012-08-09,0.9655955,0.9712665,0.95916826,75262710.0,0.97088844,0.00666407316333717
2012-08-10,0.96408314,0.96635157,0.9557656,70227820.0,0.96635157,-0.004672905570901498
2012-08-13,0.9671077,0.9671077,0.95047253,64544536.0,0.9561437,-0.010563308755218381
2012-08-14,0.96181476,0.9654064,0.95727783,78976630.0,0.95992434,0.003954050003153187
2012-08-15,0.96219283,0.96408314,0.95538753,65029020.0,0.96219283,0.0023631966661039616
2012-08-16,0.9644612,0.9769376,0.963327,74885660.0,0.97466916,0.012966558896515545
2012-08-17,0.97882795,0.9822306,0.97051036,98348030.0,0.9807183,0.00620635211234144
2012-08-20,0.9807183,0.9879016,0.968242,114075360.0,0.9875236,0.00693909759815825
2012-08-21,0.9905482,0.9905482,0.97731566,85926296.0,0.98034024,-0.007274114765459805
2012-08-22,0.9807183,0.9852551,0.9724007,76076520.0,0.97996217,-0.0003856518222693506
2012-08-23,0.98034024,0.9822306,0.97051036,73800530.0,0.9750473,-0.005015367072792265
2012-08-24,0.9720226,0.97882795,0.9648393,78388600.0,0.9754253,0.00038767350055746164
2012-08-27,0.97882795,0.98166347,0.9724007,51999936.0,0.97353494,-0.0019379854100566307
2012-08-28,0.97164464,0.9810964,0.9712665,89268430.0,0.97882795,0.005436897827211018
2012-08-29,0.979206,0.98298675,0.97466916,64318916.0,0.9807183,0.0019312382732838973
2012-08-30,0.9795841,0.9822306,0.9689981,68171830.0,0.9689981,-0.011950628432242039
2012-08-31,0.9810964,0.9860113,0.97051036,87641360.0,0.98412097,0.015606707587971558
2012-09-04,0.9795841,0.99149334,0.97470695,59966990.0,0.9879016,0.0038416313799309876
2012-09-05,0.98449904,0.9928166,0.98412097,75768880.0,0.9879016,0.0
2012-09-06,0.99432886,1.0179584,0.99262756,95437850.0,1.010964,0.023344835153622512
2012-09-07,1.0139886,1.0151229,1.0079395,116296584.0,1.0143667,0.003365797397335779
2012-09-10,1.015879,1.0189036,1.0113422,60265508.0,1.0151229,0.0007454897720911013
2012-09-11,1.0132325,1.0306238,1.0064272,97047990.0,1.0294895,0.014152572067874791
2012-09-12,1.0351607,1.0374291,1.0257088,73347784.0,1.0283554,-0.0011016139552662008
2012-09-13,1.0313799,1.0378072,1.0196596,80019300.0,1.0313799,0.002941103824611657
2012-09-14,1.0336484,1.0427221,1.0287334,113267420.0,1.0325141,0.0010996917818546503
2012-09-17,1.0291115,1.0321361,1.0196596,232733090.0,1.021361,-0.010801886385861437
2012-09-18,1.0207939,1.0272212,1.0173913,87986936.0,1.0230623,0.0016657185852995138
2012-09-19,1.0245746,1.0257088,1.0132325,72193110.0,1.0155009,-0.007390947745802179
2012-09-20,1.0079395,1.0170132,1.0039698,79725750.0,1.0128545,-0.0026060045835507584
2012-09-21,1.0139886,1.0219282,1.0102079,134053070.0,1.0120983,-0.0007466027943797693
2012-09-24,1.0094517,1.0147448,1.0,56667170.0,1.0018903,-0.010085976826559206
2012-09-25,1.0086956,1.0124763,0.98412097,83311896.0,0.9852551,-0.016603813810753376
2012-09-26,0.9890359,0.9931947,0.97088844,94293330.0,0.9720226,-0.013430531849061289
2012-09-27,0.97315687,0.98298675,0.9674858,80435460.0,0.9795841,0.007779140114643424
2012-09-28,0.9784498,0.9814744,0.9712665,84334904.0,0.974102,-0.005596354616208998
2012-10-01,0.9807183,0.9822306,0.95992434,102459816.0,0.9622571,-0.012159814885915443
