date,open,high,low,volume,close,return
2013-12-24,3.0448089,3.047359,2.9908926,16025310.0,3.017122,-0.006954460713817112
2013-12-26,3.0218577,3.0644808,3.0182147,37587290.0,3.0408013,0.007848307095304818
2013-12-27,3.053552,3.056102,2.967213,24499124.0,2.9741347,-0.021924023776232926
2013-12-30,2.9675775,2.9865212,2.9420767,21992940.0,2.9752278,0.000367535471745839
2013-12-31,2.9814208,3.0196722,2.964663,22347044.0,3.0174866,0.014203551069265963
2014-01-02,3.004736,3.0054646,2.8925319,54779220.0,2.9318764,-0.028371360456082795
2014-01-03,2.9326046,2.9632056,2.903825,35259524.0,2.947905,0.005467010819419249
2014-01-06,2.9442623,2.9540982,2.8907104,44773696.0,2.928233,-0.0066732136890435
2014-01-07,2.9154828,3.1176686,2.9154828,69602216.0,3.0932608,0.05635746882164083
2014-01-08,3.0877962,3.11949,3.0703096,39950730.0,3.1020038,0.002826467137850175
2014-01-09,3.1227686,3.1420763,3.067031,38130796.0,3.102732,0.0002347514854752486
2014-01-10,3.111111,3.162113,3.1020036,56862676.0,3.162113,0.01913829489623997
2014-01-13,3.148634,3.1632059,3.048452,51745990.0,3.0765028,-0.027073732026654307
2014-01-14,3.0189438,3.0848818,3.0003645,34737972.0,3.0714025,-0.0016578239421722873
2014-01-15,3.1103823,3.1103823,3.0313296,32882356.0,3.0724952,0.0003557658105701744
2014-01-16,3.0695813,3.0918036,3.0335155,29022884.0,3.0877962,0.004979991506577353
2014-01-17,3.08306,3.129326,3.0520947,37461016.0,3.0564663,-0.01014636263882962
2014-01-21,3.0841532,3.102368,2.9602916,50359770.0,2.9690347,-0.0286054519887885
2014-01-22,2.977049,3.0189435,2.9766848,52111080.0,3.0043716,0.011901814417999201
2014-01-23,2.9897997,2.9927142,2.9413478,44729776.0,2.9632058,-0.01370196682727265
2014-01-24,2.930419,2.96612,2.9234972,63063630.0,2.9275045,-0.012048201309541207
2014-01-27,2.926776,2.9431694,2.8069217,63154216.0,2.8382516,-0.03048770719225191
2014-01-28,2.820765,2.868124,2.7970855,47205764.0,2.833151,-0.001797092266238809
2014-01-29,2.8076503,2.8451731,2.776685,44842320.0,2.7930782,-0.0141442514006489
2014-01-30,2.8298724,2.865938,2.8014572,32896082.0,2.8338797,0.014608076494242006
2014-01-31,2.7748632,2.8462658,2.752641,50538196.0,2.812022,-0.0077129950152788895
2014-02-03,2.8029144,2.8222222,2.6437156,58435564.0,2.6925318,-0.04249262630235473
2014-02-04,2.699818,2.7905283,2.6848814,64916504.0,2.7821496,0.03328384088165648
2014-02-05,2.778506,2.787978,2.720947,55410572.0,2.7744992,-0.002749816185297793
2014-02-06,2.776685,2.8174863,2.7351549,59058676.0,2.8102005,0.012867655539421374
2014-02-07,2.9111114,3.1118398,2.9089253,143083120.0,3.0765028,0.09476274023864129
2014-02-10,3.061931,3.0877962,3.0007288,70966490.0,3.061931,-0.00473648195607046
2014-02-11,3.103461,3.103461,3.025865,125973544.0,3.0673952,0.0017845601354178342
2014-02-12,3.2040071,3.392714,3.1912568,262054160.0,3.2885244,0.07209022169689772
2014-02-13,3.252459,3.3686705,3.2320585,79058744.0,3.3624775,0.022488232107993333
2014-02-14,3.3493626,3.362113,3.3129327,61375456.0,3.324226,-0.011375986902514512
2014-02-18,3.32204,3.4193077,3.2990892,54603540.0,3.4007285,0.023013627833968098
2014-02-19,3.3832424,3.4608378,3.3821492,51885988.0,3.415665,0.004392147153176262
2014-02-20,3.4284153,3.530419,3.4284153,63236564.0,3.5264118,0.03242320309515123
2014-02-21,3.528233,3.5690346,3.5052824,54090228.0,3.5307832,0.0012396169953832192
2014-02-24,3.5336976,3.5872495,3.5154827,35893620.0,3.5795994,0.01382588429671916
2014-02-25,3.5912569,3.7413478,3.56357,65449036.0,3.6808743,0.028292244098599317
2014-02-26,3.706011,3.7395263,3.6142075,51592276.0,3.6495445,-0.008511510431095104
2014-02-27,3.649909,3.6721313,3.6265938,38325692.0,3.632787,-0.004591668905530644
2014-02-28,3.667031,3.746812,3.5912569,56857188.0,3.6517303,0.0052145363876274775
2014-03-03,3.5996354,3.668488,3.577049,42558480.0,3.6630237,0.0030926161222804005
2014-03-04,3.7519126,3.9067395,3.7358835,72640936.0,3.893989,0.06305318199278909
2014-03-05,3.8885243,3.9264114,3.8561018,63060890.0,3.9089253,0.0038357324584121777
2014-03-06,3.9275045,3.9610202,3.899818,67054860.0,3.9482696,0.010065247345606876
2014-03-07,3.9846995,3.987614,3.8808744,64823176.0,3.936612,-0.002952584595540375
