date,open,high,low,volume,close,return
2015-12-22,0.87499917,0.8844246,0.86086094,117763280.0,0.88105834,0.007183152416273542
2015-12-23,0.88622,0.9055197,0.8821805,120022480.0,0.9005826,0.022160008155646116
2015-12-24,0.90215355,0.9032756,0.8898107,39315330.0,0.89025944,-0.01146275755272197
2015-12-28,0.8877909,0.89385015,0.8830781,58413760.0,0.89272803,0.002772888316691091
2015-12-29,0.8954211,0.9026024,0.8886885,74147910.0,0.90035814,0.008546959144992927
2015-12-30,0.89878726,0.89878726,0.8871176,118084110.0,0.8918304,-0.009471497642038362
2015-12-31,0.8871176,0.89093274,0.8691643,162229740.0,0.8779165,-0.015601508986462065
2016-01-04,0.87208176,0.8756724,0.86310506,205608940.0,0.8741015,-0.004345515775133535
2016-01-05,0.87297946,0.908886,0.8698375,247468660.0,0.9026024,0.0326059387839972
2016-01-06,0.8877909,0.906193,0.88262933,322784030.0,0.89878726,-0.004226822352787929
2016-01-07,0.8837514,0.9129255,0.8812828,360548670.0,0.90911037,0.01148559893917489
2016-01-08,0.916965,0.9252684,0.89272803,156534980.0,0.8949722,-0.015551654085740885
2016-01-11,0.8967675,0.8972164,0.8790386,173476700.0,0.89048386,-0.005015060803005955
2016-01-12,0.89385015,0.90035814,0.8837514,171957200.0,0.89901173,0.00957666992414663
2016-01-13,0.90125585,0.90776396,0.8714085,161374190.0,0.8718573,-0.03020475606030193
2016-01-14,0.86938876,0.89138156,0.85255754,153322190.0,0.8839758,0.013899637016286936
2016-01-15,0.85255754,0.87297946,0.82562757,228967330.0,0.8480692,-0.04061943777193899
2016-01-19,0.85569936,0.8579435,0.8402146,135961600.0,0.8449274,-0.0037046505167266375
2016-01-20,0.83370656,0.8451518,0.7964535,214520960.0,0.8384193,-0.007702555272796285
2016-01-21,0.83931696,0.85188425,0.82517874,170660510.0,0.83258444,-0.006959357925085952
2016-01-22,0.84964013,0.8541285,0.8413367,176270620.0,0.84941566,0.020215631221741415
2016-01-25,0.8521087,0.87455034,0.84156114,134901070.0,0.85031337,0.0010568559567172287
2016-01-26,0.85659695,0.89048386,0.8521087,121123110.0,0.88487345,0.04064393342421502
2016-01-27,0.88464904,0.88622,0.8606365,102670790.0,0.86400276,-0.023586073240190464
2016-01-28,0.8671446,0.87297946,0.8563726,63212876.0,0.86781776,0.004415495154205251
2016-01-29,0.88509786,0.90148026,0.8718573,158932300.0,0.9010315,0.03827271292534973
2016-02-01,0.8985629,0.9122523,0.8855467,162465920.0,0.9109058,0.010958884345330988
2016-02-02,0.89833844,0.9032756,0.87499917,132552760.0,0.8812828,-0.032520376969824905
2016-02-03,0.88756645,0.8974408,0.83550185,229025250.0,0.8604121,-0.023682182382318118
2016-02-04,0.87118405,0.87499917,0.84717155,168383490.0,0.8684911,0.009389686639692751
2016-02-05,0.87634563,0.87724334,0.79420924,336633300.0,0.80026853,-0.07855298689877188
2016-02-08,0.7948825,0.79735106,0.7524678,299964830.0,0.76211774,-0.04767248563429072
2016-02-09,0.757405,0.7717676,0.74573535,366016200.0,0.7605468,-0.0020612825519584765
2016-02-10,0.7699723,0.78994536,0.7567318,168267630.0,0.77580714,0.020064958527207022
2016-02-11,0.7580782,0.77244085,0.75403875,176480050.0,0.7636886,-0.015620557449368078
2016-02-12,0.77625597,0.7915163,0.7632398,142618880.0,0.78792566,0.031736836192133744
2016-02-16,0.80296147,0.8197927,0.78657913,197066780.0,0.81799746,0.03816578330498843
2016-02-17,0.8597389,0.8597389,0.8047569,432495330.0,0.82697403,0.010973836031226814
2016-02-18,0.8328089,0.8404391,0.81799746,178454060.0,0.8220369,-0.005970114926100001
2016-02-19,0.81530446,0.82226133,0.7825396,235584500.0,0.78433496,-0.04586404819540335
2016-02-22,0.7980244,0.8074498,0.79174066,220327140.0,0.80408365,0.025178898056513965
2016-02-23,0.80341035,0.81687534,0.7971267,125953416.0,0.812387,0.010326475361114307
2016-02-24,0.81148934,0.8303403,0.8038592,354452860.0,0.8254031,0.01602204368115201
2016-02-25,0.8303403,0.86265624,0.82809615,192205300.0,0.86086094,0.04295821035806635
2016-02-26,0.8384193,0.8478447,0.8206904,210096140.0,0.8408879,-0.023201238518267497
2016-02-29,0.84111226,0.8532308,0.83236,195320030.0,0.83258444,-0.00987463370563424
2016-03-01,0.8310135,0.86826664,0.8303403,188234990.0,0.86736906,0.04177908969809718
2016-03-02,0.8649004,0.87118405,0.845825,113365210.0,0.870062,0.0031047222274680486
2016-03-03,0.8864444,0.8929525,0.870062,310797380.0,0.87455034,0.005158643866758794
2016-03-04,0.8779165,0.88666874,0.86130977,153589550.0,0.8635539,-0.012573821651021277
2016-03-07,0.85816795,0.8797119,0.85816795,198889300.0,0.8671446,0.004158049659668039
2016-03-08,0.8666957,0.8774677,0.8601877,216976220.0,0.8741015,0.00802276805967539
2016-03-09,0.8752236,0.8758968,0.8563726,269975940.0,0.8572703,-0.019255429718402217
2016-03-10,0.8635539,0.8696132,0.8408879,230772020.0,0.843132,-0.01649223121342247
2016-03-11,0.84919125,0.85614824,0.8408879,293521470.0,0.84717155,0.004791124047005768
2016-03-14,0.84156114,0.843132,0.82360786,193573280.0,0.83236,-0.017483530933020575
2016-03-15,0.8249543,0.8287694,0.81373346,157604420.0,0.82517874,-0.008627589023979976
2016-03-16,0.825852,0.8357263,0.8188951,220122160.0,0.8343798,0.011150384218575393
2016-03-17,0.8343798,0.84200996,0.8296671,211972130.0,0.83393097,-0.0005379205009516941
2016-03-18,0.83797044,0.8442541,0.8247299,240374700.0,0.8287694,-0.006189445152756545
2016-03-21,0.8399902,0.8413367,0.82832056,122000940.0,0.83819485,0.01137282578241905
2016-03-22,0.82809615,0.8395414,0.82697403,139570960.0,0.8366239,-0.001874206218279717
2016-03-23,0.8341553,0.8361751,0.8139579,146500050.0,0.8319112,-0.005632997097022918
2016-03-24,0.82697403,0.83258444,0.817773,301898750.0,0.8303403,-0.0018883025015169475
2016-03-28,0.82989144,0.8348287,0.8247299,116217050.0,0.831238,0.0010811230046283704
2016-03-29,0.83348215,0.86647135,0.8265253,214315980.0,0.8624318,0.03752691768181915
2016-03-30,0.8649004,0.87499917,0.8568214,120026936.0,0.86265624,0.000260240867741679
2016-03-31,0.8644516,0.86736906,0.8530063,170687250.0,0.8595144,-0.003642053293441583
2016-04-01,0.8541285,0.8864444,0.851211,277573400.0,0.88330257,0.027676290240163492
2016-04-04,0.8806096,0.8967675,0.8765701,181600000.0,0.89003503,0.007621918274278272
2016-04-05,0.88285375,0.8918304,0.87118405,174951650.0,0.8783654,-0.013111427760320815
2016-04-06,0.8821805,0.88622,0.8741015,123542720.0,0.8774677,-0.0010220120236976715
2016-04-07,0.8696132,0.8761212,0.86220735,204062720.0,0.87118405,-0.007161118295294533
2016-04-08,0.8747747,0.87769216,0.8628807,83469870.0,0.8684911,-0.003091137860019355
2016-04-11,0.870062,0.8752236,0.8644516,81045810.0,0.8671446,-0.0015503900961102435
2016-04-12,0.8662469,0.87948745,0.8628807,147302130.0,0.872755,0.006469970521640667
2016-04-13,0.8779165,0.8830781,0.86781776,118231160.0,0.8718573,-0.0010285819044291156
2016-04-14,0.8709597,0.87499917,0.86265624,92163540.0,0.8709597,-0.0010295262768345026
2016-04-15,0.87499917,0.88666874,0.8725306,271437500.0,0.8817316,0.012367851233530125
2016-04-18,0.8779165,0.888913,0.87499917,364117950.0,0.880834,-0.0010179968598152955
2016-04-19,0.88330257,0.8945234,0.8756724,388461100.0,0.8942989,0.015286535260900402
2016-04-20,0.8967675,0.9160673,0.89025944,274030900.0,0.9010315,0.007528355452522506
2016-04-21,0.8999093,0.9109058,0.8597389,184202300.0,0.9032756,0.002490589951627653
2016-04-22,0.9026024,0.91674054,0.9001338,162733280.0,0.9026024,-0.0007452874847941882
2016-04-25,0.90439767,0.9259416,0.89788955,311015740.0,0.92414635,0.023868704537014285
2016-04-26,0.9389578,0.9470368,0.8790386,664283300.0,0.88262933,-0.044924724314498454
2016-04-27,0.88532233,0.90035814,0.8844246,334726140.0,0.89093274,0.00940758449529433
2016-04-28,0.8891373,0.8999093,0.8842003,193586660.0,0.89227915,0.0015112364149958424
2016-04-29,0.8842003,0.891606,0.8633295,240129620.0,0.8815072,-0.012072399091696773
2016-05-02,0.88330257,0.8999093,0.8817316,165032580.0,0.8974408,0.01807540539657526
2016-05-03,0.89385015,0.8949722,0.88487345,147516020.0,0.89003503,-0.008252098634249805
2016-05-04,0.88666874,0.89564544,0.8770189,167117980.0,0.8774677,-0.014120039747199553
2016-05-05,0.8774677,0.89025944,0.8723061,173240540.0,0.880834,0.003836380530018335
2016-05-06,0.8752236,0.8891373,0.86781776,114341070.0,0.88622,0.006114659515867871
2016-05-09,0.88823974,0.8976652,0.88487345,94413816.0,0.8954211,0.010382410688090982
2016-05-10,0.89699197,0.9178627,0.8951966,299323170.0,0.91584295,0.022806978749998263
2016-05-11,0.91247666,0.9225754,0.9097837,178106500.0,0.9160673,0.00024496558061626317
2016-05-12,0.9162918,0.92145336,0.9086616,179750750.0,0.9138232,-0.0024497108454805128
2016-05-13,0.91023254,0.92100453,0.91023254,153019180.0,0.91202784,-0.00196466887686797
2016-05-16,0.9100081,0.9178627,0.90439767,134722830.0,0.91157895,-0.0004921889226540133
2016-05-17,0.90709066,0.93042994,0.90686625,335407900.0,0.9138232,0.002461937059867303
2016-05-18,0.9138232,0.92302424,0.90394884,225108430.0,0.9129255,-0.0009823563245056066
2016-05-19,0.90709066,0.91763824,0.89968497,133738056.0,0.91584295,0.0031957153130239835
2016-05-20,0.919658,0.94501704,0.91763824,310445380.0,0.935816,0.021808378827395947
2016-05-23,0.93267417,0.93985546,0.92796135,190462990.0,0.93446946,-0.0014388939706095893
2016-05-24,0.9355915,0.9409776,0.92414635,194794220.0,0.93963104,0.005523540598105781
2016-05-25,0.9409776,0.946588,0.93357176,103009460.0,0.94524145,0.005970864904590645
2016-05-26,0.9405287,0.95893085,0.9367137,158883300.0,0.95668674,0.012108324280531546
2016-05-27,0.9539937,0.95870644,0.9463635,104163560.0,0.954667,-0.002111182182790494
2016-05-31,0.9526472,0.96431684,0.95107627,171948290.0,0.9596041,0.005171541490383458
2016-06-01,0.95376927,0.96229714,0.9519739,198011470.0,0.95646226,-0.0032741002252907325
2016-06-02,0.9593797,0.97015166,0.9521984,207850320.0,0.96925396,0.013373972539177936
2016-06-03,0.9690296,0.98361665,0.9634192,155603660.0,0.97912836,0.010187629256629638
2016-06-06,0.9775574,0.98339224,0.96454126,238699250.0,0.966561,-0.012835252775233674
2016-06-07,0.9706005,0.9869829,0.96880513,117126070.0,0.98159695,0.015556131480578994
