date,open,high,low,volume,close,return
2007-01-04,0.1582602,0.16317436,0.15786341,1202678700.0,0.16268599,0.023622033867378267
2007-01-05,0.16177031,0.16415109,0.16,941528700.0,0.16235024,-0.002063791725396835
2007-01-08,0.16207553,0.16317436,0.15902327,1083783600.0,0.16180083,-0.0033841034050827723
2007-01-09,0.16177031,0.16207553,0.1581076,2686754300.0,0.16076306,-0.0064138731550388295
2007-01-10,0.15948111,0.16448684,0.1579855,1224170800.0,0.16418162,0.021264586528770835
2007-01-11,0.16451736,0.16711178,0.16332696,1054887000.0,0.16662343,0.014872614851771937
2007-01-12,0.1660435,0.1696757,0.16573827,987035840.0,0.16677603,0.0009158375865867541
2007-01-16,0.16662343,0.17004196,0.1659214,721299200.0,0.16836321,0.009516835243050359
2007-01-17,0.16732545,0.1696757,0.1656467,779157760.0,0.16729493,-0.006345091662246172
2007-01-18,0.1652499,0.16589087,0.15926746,1342508900.0,0.16128196,-0.03594233250224621
2007-01-19,0.16244182,0.16582984,0.16161771,1038440200.0,0.16512781,0.023845506341812817
2007-01-22,0.1650973,0.16579932,0.16042732,1121394800.0,0.16076306,-0.02643255548535406
2007-01-23,0.16009156,0.16299123,0.15728347,1279998100.0,0.16073254,-0.0001898446073370641
2007-01-24,0.16192293,0.16628768,0.15868753,1564966400.0,0.16619611,0.03399168581545475
2007-01-25,0.16518885,0.16729493,0.16241129,1401514200.0,0.16378482,-0.014508703001532397
2007-01-26,0.16445632,0.16680656,0.1614651,921445300.0,0.16570775,0.011740587436613437
2007-01-29,0.16515833,0.17043877,0.16436474,1135024000.0,0.16830218,0.01565666059674342
2007-01-30,0.16863793,0.1733079,0.16851583,1213424800.0,0.17053033,0.013238984783203733
2007-01-31,0.16998091,0.1723617,0.16848531,786988000.0,0.17147654,0.005548631730203146
2007-02-01,0.172789,0.17321633,0.1675391,917317250.0,0.16943151,-0.011926004571820692
2007-02-02,0.1664403,0.17077452,0.1664403,949948700.0,0.16955361,0.0007206451739703024
2007-02-05,0.17031667,0.1784052,0.16909577,1729925500.0,0.17758107,0.04734467169410328
2007-02-06,0.17657383,0.17724532,0.16811904,1912609300.0,0.1683327,-0.05207970646871318
2007-02-07,0.17046928,0.17474246,0.17046928,3071976000.0,0.17382678,0.03263822180717102
2007-02-08,0.16897367,0.18219,0.16631821,3868923600.0,0.18054178,0.03863041126344302
2007-02-09,0.18063335,0.18154903,0.17065242,1903468500.0,0.1714155,-0.05054940745571479
2007-02-12,0.17175125,0.17275849,0.16796643,1264599700.0,0.16818008,-0.018874722530926258
2007-02-13,0.16879053,0.1708966,0.16818008,816638100.0,0.16952309,0.007985547396576198
2007-02-14,0.16982831,0.17352155,0.16973674,830398340.0,0.17275849,0.01908530572442957
2007-02-15,0.17214803,0.17324685,0.1708966,667273860.0,0.17211752,-0.00371020839554681
2007-02-16,0.1714155,0.17211752,0.16955361,665504640.0,0.1708966,-0.007093525400551859
2007-02-20,0.17159863,0.17498665,0.1691568,818931460.0,0.1738573,0.017324510844568985
2007-02-21,0.17288058,0.17520031,0.172087,651777150.0,0.17492561,0.006144752046649771
2007-02-22,0.17553605,0.17794734,0.17205647,939497500.0,0.17419305,-0.0041878373326811325
2007-02-23,0.17416254,0.17474246,0.1706219,755732600.0,0.17214803,-0.011739963218968752
2007-02-26,0.17217855,0.17245327,0.16683708,983792300.0,0.16933994,-0.0163120658424033
2007-02-27,0.16485311,0.16647081,0.15111789,3802710500.0,0.15679511,-0.07408075141635229
2007-02-28,0.15850438,0.16024418,0.15304083,2270801700.0,0.15740557,0.0038933612151552666
2007-03-01,0.15301031,0.15505531,0.14956124,2524481800.0,0.15301031,-0.027923154180630183
2007-03-02,0.15154521,0.15450591,0.14550172,2295373600.0,0.14583746,-0.0468782136314867
2007-03-05,0.14226632,0.14739412,0.14223579,2270769000.0,0.14595956,0.0008372334515425184
2007-03-06,0.14937809,0.1503243,0.14693628,1536004200.0,0.14714994,0.008155546645934209
2007-03-07,0.14669211,0.14956124,0.14635636,1543146500.0,0.14681418,-0.002281754243324996
2007-03-08,0.14907287,0.15484166,0.14861503,2069082900.0,0.15285769,0.0411643480214241
2007-03-09,0.1539565,0.15471956,0.1507211,1456620800.0,0.15386494,0.0065894623947282405
2007-03-12,0.15819916,0.1605494,0.15673406,2635448300.0,0.16048837,0.04304703852612546
2007-03-13,0.15972531,0.16286914,0.1571614,2271587800.0,0.15719192,-0.02054011764216923
2007-03-14,0.15688668,0.15871805,0.15337658,1245499100.0,0.1582602,0.006796023612409385
2007-03-15,0.15835178,0.15890118,0.15551317,948441600.0,0.15697825,-0.008100267786847026
2007-03-16,0.15673406,0.15777184,0.15496376,975568960.0,0.15590997,-0.0068052739790385175
2007-03-19,0.15801603,0.15963373,0.15621519,907390200.0,0.15887065,0.018989677183569365
