date,open,high,low,volume,close,return
2007-01-04,62.497387,63.443478,62.16348,1245018.8,63.29507,0.005896202782983417
2007-01-05,63.350723,63.70319,61.66261,1472718.8,63.59188,0.004689306765913948
2007-01-08,63.23942,63.350723,62.423187,1113487.5,63.07246,-0.008168023967839999
2007-01-09,63.07246,68.50783,62.794205,3918984.5,66.6713,0.057058817747080104
2007-01-10,66.05913,71.27188,65.28,3311461.0,70.49275,0.05731776641523423
2007-01-11,71.04927,72.27362,68.71188,1709151.5,69.71362,-0.011052625979267261
2007-01-12,69.71362,71.067825,69.39826,1003303.1,70.77101,0.015167624346576813
2007-01-16,70.77101,70.90087,68.08116,1489483.6,68.78609,-0.028047077468585035
2007-01-17,68.86029,71.95826,68.86029,1458110.1,71.23479,0.035598767134459974
2007-01-18,70.71536,70.86377,67.06087,1286580.5,68.41507,-0.039583467572516184
2007-01-19,68.433624,69.54667,67.747246,782934.4,69.027245,0.008947955472383473
2007-01-22,70.58551,70.86377,69.06435,841907.8,69.43536,0.0059123756134265015
2007-01-23,69.750725,70.64116,69.12,607092.2,70.38145,0.013625478430586258
2007-01-24,71.19768,71.32754,70.15884,779484.4,70.845215,0.006589307267752975
2007-01-25,70.86377,70.86377,68.73044,745846.9,69.28696,-0.021995204616148123
2007-01-26,69.49101,69.528114,67.85855,458742.2,68.61913,-0.009638610208904996
2007-01-29,68.63768,70.01044,68.30377,729297.6,69.41681,0.011624746626778926
2007-01-30,69.86203,70.60406,69.50957,780993.75,70.23304,0.011758391087115738
2007-01-31,69.89913,71.21623,69.41681,665526.56,70.65971,0.006075060968455892
2007-02-01,70.99363,72.700294,70.2887,1226852.4,72.32928,0.02362831661777265
2007-02-02,72.570435,74.017395,72.14377,920018.0,73.46087,0.015644978078034333
2007-02-05,74.017395,74.57391,71.846954,1070739.9,71.99536,-0.019949532315639562
2007-02-06,72.347824,73.55362,71.95826,762288.25,72.27362,0.0038649712981502216
2007-02-07,72.14377,72.38493,70.41856,638627.4,71.21623,-0.014630372741810893
2007-02-08,71.23479,71.32754,68.21101,1121735.1,68.748985,-0.034644420239599794
2007-02-09,71.45739,76.35478,70.77101,4547854.5,73.31246,0.06637879817425674
2007-02-12,76.15073,78.35826,73.92464,3878932.0,77.746086,0.06047574996119365
2007-02-13,72.21797,73.071304,69.32406,4783479.0,69.93623,-0.10045336558807616
2007-02-14,70.028984,71.08638,69.10145,1415739.9,70.529854,0.008488075493917835
2007-02-15,70.73391,71.40174,70.028984,986053.1,70.622604,0.0013150459662087943
2007-02-16,70.38145,70.82667,68.26666,1177851.5,68.45217,-0.030732851481941936
2007-02-20,67.747246,68.61913,66.87536,1342696.9,68.340866,-0.0016260112718119446
2007-02-21,68.39652,70.45565,67.9142,1256285.1,70.27015,0.028230312445850503
2007-02-22,70.529854,71.51305,69.37971,1037910.94,70.01044,-0.003695879402562774
2007-02-23,69.750725,70.4742,67.67304,1190196.1,68.248116,-0.02517230287368577
2007-02-26,69.28696,69.36116,67.78435,808378.1,68.526375,0.004077167492799516
2007-02-27,67.710144,68.06261,60.289852,2585613.2,64.44521,-0.05955611981518061
2007-02-28,64.612175,66.114784,63.350723,1396980.5,64.927536,0.007484280057431736
2007-03-01,63.536232,64.612175,62.18203,1033221.1,64.333916,-0.009142808068367203
2007-03-02,64.51942,64.927536,63.016815,900342.2,63.462032,-0.013552478291543824
2007-03-05,61.885216,62.88696,61.068985,1377250.8,61.124638,-0.03683137659380342
2007-03-06,62.07073,63.016815,61.45855,1269168.8,62.126373,0.01638839971534889
2007-03-07,62.293335,62.86841,61.347248,808108.6,62.25623,0.0020902073262831777
2007-03-08,62.534492,64.57507,62.18203,1301243.0,63.740288,0.023837903451590314
2007-03-09,64.37102,65.28,63.424927,803418.75,64.111305,0.005820761274250907
2007-03-12,64.0,65.15015,63.369274,927780.5,64.87189,0.011863508315733018
2007-03-13,64.0,65.484055,64.0,1048638.2,64.31536,-0.008578908368478189
2007-03-14,63.98145,65.28,63.68464,1182649.2,65.02029,0.010960523271579259
2007-03-15,65.44696,66.78261,64.927536,931985.1,66.300285,0.01968608568186947
2007-03-16,66.300285,66.72695,65.59536,687574.25,66.18899,-0.0016786504009749237
2007-03-19,66.615654,66.615654,64.37102,851772.6,64.87189,-0.01989907989229045
2007-03-20,65.391304,66.485794,65.113045,816194.5,65.66956,0.012296080783217755
2007-03-21,65.28,65.72522,64.74203,621269.5,65.22435,-0.006779549002612573
2007-03-22,65.15015,68.17391,65.15015,1017911.75,68.09971,0.04408414955457585
2007-03-23,67.89565,68.56348,66.87536,540679.7,67.17217,-0.013620322318553257
2007-03-26,68.30377,69.472466,67.339134,600731.25,67.50609,0.004971106337639641
2007-03-27,67.35768,67.84,65.76232,520249.22,65.91072,-0.023632978891237832
2007-03-28,65.33565,68.08116,64.66782,1534010.1,67.209274,0.01970171164872725
2007-03-29,67.58029,67.9884,65.94783,557768.0,66.74551,-0.00690029771784173
2007-03-30,68.82319,71.19768,68.82319,1844240.6,70.27015,0.05280714762685923
2007-04-02,70.51131,73.201164,70.51131,1447706.2,73.164055,0.04118256471631265
2007-04-03,73.479416,73.81333,71.49449,1178929.8,71.73566,-0.01952317979095075
2007-04-04,71.90261,72.14377,70.4742,723583.6,70.67826,-0.014740228221222229
2007-04-05,71.01218,71.82841,70.64116,844710.94,71.04927,0.0052492803303307856
2007-04-09,72.55189,72.60754,71.01218,638681.25,71.77275,0.01018279287035595
2007-04-10,71.53159,72.069565,70.34435,499495.3,70.529854,-0.017317101546199698
2007-04-11,70.4,71.66145,69.32406,629301.56,70.195946,-0.004734278905497158
2007-04-12,69.76928,71.80986,69.565216,568333.6,71.23479,0.014799202221735142
2007-04-13,71.568695,72.25507,71.36464,474105.47,71.58725,0.004947863256141938
2007-04-16,71.58725,72.23652,70.30724,624719.5,70.566956,-0.01425245417305443
2007-04-17,71.16058,72.069565,70.752464,628546.9,71.49449,0.013144027354672794
2007-04-18,71.49449,71.82841,70.77101,630541.4,71.6429,0.002075824304782037
2007-04-19,71.01218,72.42203,70.58551,955865.6,71.69855,0.0007767692262596881
2007-04-20,72.03246,72.31072,71.21623,586446.1,72.31072,0.008538108511260134
2007-04-23,73.12696,75.111885,73.12696,926810.1,73.85044,0.021293108407716144
2007-04-24,73.85044,74.25855,71.90261,868860.94,72.31072,-0.02084916487972177
2007-04-25,72.477684,73.0342,71.92116,803742.2,72.25507,-0.0007695954348124756
