date,open,high,low,volume,close,return
2007-01-04,9.329514,9.5527,9.233439,31572472.0,9.487666,0.016468592232505186
2007-01-05,9.492101,9.580784,9.437412,23716900.0,9.4906225,0.00031161510112176494
2007-01-08,9.456628,9.509837,9.387158,21961220.0,9.49358,0.0003116233945665847
2007-01-09,9.599999,9.682772,9.536443,34832144.0,9.608869,0.012143890924182443
2007-01-10,9.555658,9.602956,9.466974,21492362.0,9.56157,-0.004922431557761953
2007-01-11,9.60591,9.792146,9.564525,29933836.0,9.790668,0.023960291040069803
2007-01-12,9.725636,9.827621,9.724157,25781766.0,9.778846,-0.001207476343800029
2007-01-16,9.780323,9.826143,9.733026,24169518.0,9.806928,0.002871708993065214
2007-01-17,9.7906685,9.842401,9.703464,31194270.0,9.8128395,0.0006027881513968047
2007-01-18,9.858661,9.900047,9.647298,24747302.0,9.778846,-0.003464185876065895
2007-01-19,9.735982,9.860138,9.663556,21585728.0,9.693117,-0.008766780865553936
2007-01-22,9.6812935,9.707898,9.477322,25689078.0,9.496535,-0.020280576413139406
2007-01-23,9.498012,9.554177,9.378288,22998396.0,9.435932,-0.006381590759155897
2007-01-24,9.404896,9.5349655,9.404896,21083040.0,9.496535,0.0064225770172994245
2007-01-25,9.475842,9.496535,9.339861,26248596.0,9.372378,-0.01307392643737959
2007-01-26,9.378291,9.413764,9.223095,38983532.0,9.271871,-0.010723745883915337
2007-01-29,9.260046,9.453671,9.227529,26838560.0,9.339861,0.007332932047911411
2007-01-30,9.348729,9.404895,9.2999525,21578286.0,9.381247,0.004431115195397295
2007-01-31,9.474365,9.654688,9.328037,41777056.0,9.506883,0.013392249452551575
2007-02-01,10.324249,10.630208,10.273995,125977970.0,10.572563,0.11209562587443234
2007-02-02,10.4942255,10.627251,10.381892,48353930.0,10.445449,-0.012023007098657224
2007-02-05,10.442493,10.470576,10.339028,31847152.0,10.349375,-0.00919768982644975
2007-02-06,10.344944,10.412934,10.297646,32108298.0,10.395198,0.0044276103629445895
2007-02-07,10.511962,10.826789,10.483879,52947788.0,10.677505,0.02715744327332681
2007-02-08,10.650901,10.720369,10.579954,23398238.0,10.665682,-0.0011072811485454137
2007-02-09,10.563695,10.681939,10.466143,32790954.0,10.517876,-0.013858091775097114
2007-02-12,10.501617,10.562218,10.381894,18517514.0,10.466144,-0.0049184835417340755
2007-02-13,10.48979,10.563693,10.409975,24925920.0,10.430668,-0.0033895960154952665
2007-02-14,10.485356,10.6036005,10.4218,27370342.0,10.600645,0.016295888240331236
2007-02-15,10.571085,10.68194,10.53709,24706708.0,10.670116,0.006553469152112967
2007-02-16,10.667157,10.715933,10.579951,23384034.0,10.650898,-0.001801105067648745
2007-02-20,10.749931,10.783926,10.579954,24139074.0,10.744019,0.008743018663778468
2007-02-21,10.7661915,10.990857,10.7661915,36892944.0,10.971643,0.021186112943396784
2007-02-22,10.967204,11.048498,10.804618,23356968.0,10.946511,-0.0022906323145951424
2007-02-23,10.967202,11.005632,10.775056,16526396.0,10.882954,-0.005806142249343171
2007-02-26,11.002677,11.081014,10.789836,21757578.0,10.945033,0.005704241697612744
2007-02-27,10.848961,10.848961,10.34642,51949852.0,10.432148,-0.04686006885497751
2007-02-28,10.279905,10.652375,10.279905,46993370.0,10.576994,0.01388458062519815
2007-03-01,10.383372,10.581431,10.213395,52326696.0,10.433625,-0.013554796381656242
2007-03-02,10.398154,10.568131,10.310949,31158404.0,10.411457,-0.002124669038804705
2007-03-05,10.309468,10.554827,10.24739,29459564.0,10.344941,-0.006388731183349261
2007-03-06,10.398151,10.526743,10.285818,30334360.0,10.45284,0.010430122317758972
2007-03-07,10.398152,10.448407,10.340508,25941434.0,10.356768,-0.009190994983181544
2007-03-08,10.438061,10.489792,10.316859,21310366.0,10.3552885,-0.000142853446171598
2007-03-09,10.460232,10.486836,10.309469,19892288.0,10.384851,0.002854821476002245
2007-03-12,10.32425,10.492748,10.288776,20949080.0,10.467622,0.007970359902130575
2007-03-13,10.35972,10.460228,10.173485,27713360.0,10.173485,-0.028099696378031336
2007-03-14,10.180877,10.306513,10.093672,29608408.0,10.281384,0.010605903483417833
2007-03-15,10.2961645,10.380414,10.251822,25201958.0,10.364155,0.008050569845460487
2007-03-16,10.325727,10.387806,10.213395,38352976.0,10.27843,-0.008271296598709732
2007-03-19,10.343463,10.534131,10.268082,22026850.0,10.460229,0.017687428916673076
2007-03-20,10.678982,10.875564,10.678982,46109096.0,10.761753,0.02882575515316166
2007-03-21,10.767667,10.998244,10.6509,43446140.0,10.998244,0.02197513732195855
2007-03-22,11.061801,11.07067,10.956859,34142050.0,11.045544,0.004300686545961385
2007-03-23,11.070668,11.157873,10.9923315,34966784.0,11.023371,-0.002007415841175475
2007-03-26,11.001201,11.151962,10.850439,25701256.0,11.129792,0.009654124858902158
2007-03-27,11.086927,11.129791,11.013024,20074288.0,11.085449,-0.0039841714921536875
2007-03-28,11.042583,11.178564,10.980505,23845452.0,11.091359,0.000533131314753188
2007-03-29,11.183001,11.276118,11.132747,30555598.0,11.2702055,0.01612484998456898
2007-03-30,11.245082,11.392888,11.163788,27515118.0,11.30716,0.0032789552950032164
2007-04-02,11.367759,11.394362,11.194824,17148832.0,11.308636,0.00013053675724061797
2007-04-03,11.385499,11.528871,11.292381,19078382.0,11.514091,0.018167973573470775
2007-04-04,11.525915,11.565822,11.440187,20719722.0,11.520002,0.0005133709643252438
2007-04-05,11.459401,11.604251,11.459401,17637982.0,11.576167,0.00487543318134831
2007-04-09,11.491915,11.558427,11.425403,25452962.0,11.484524,-0.007916523664525554
2007-04-10,11.447575,11.602772,11.384018,28549584.0,11.422448,-0.005405187015151913
2007-04-11,11.412099,11.4608755,11.211082,28559062.0,11.336718,-0.007505396391386476
2007-04-12,11.37515,11.723972,11.33672,33437072.0,11.675196,0.02985678924006052
2007-04-13,11.715104,11.728406,11.5052185,22790684.0,11.590946,-0.007216152945098253
2007-04-16,11.635291,11.789009,11.590949,26337896.0,11.78014,0.01632256763166695
2007-04-17,11.74762,11.818566,11.692931,25436048.0,11.729883,-0.004266248109105697
2007-04-18,11.71215,11.769794,11.528871,37363830.0,11.592427,-0.011718445955513634
2007-04-19,11.765355,12.213207,11.627895,66587972.0,12.077226,0.04182031942060105
2007-04-20,12.213211,12.2678995,12.097922,35683256.0,12.177737,0.008322358130915308
2007-04-23,12.195474,12.434919,12.195474,45360132.0,12.295982,0.00970993214913407
2007-04-24,12.29007,12.387621,12.217645,31412120.0,12.322587,0.0021637149436295466
2007-04-25,12.316676,12.455613,12.180695,37081030.0,12.448223,0.010195586365103315
2007-04-26,12.405355,12.448219,12.332931,24015944.0,12.412746,-0.0028499650110702657
2007-04-27,12.399445,12.423094,12.0328865,40971950.0,12.099399,-0.025243970995620146
2007-04-30,12.102353,12.191038,11.935333,36884164.0,12.078705,-0.0017103328851293398
2007-05-01,12.118615,12.216167,12.058015,30870192.0,12.205821,0.010523975873241387
